Tadh_TriadT1023	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT1068	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT1077	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT1100	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT11246	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT1133	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT11569	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT11617	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT11683	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT1179	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT11804	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT18827	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT18955	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT19404	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT20218	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT20303	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT31000	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT31072	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT33189	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT33605	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT52042	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT58340	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT62656	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT968	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT974	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
Tadh_TriadT51494	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT51495	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58799	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58944	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58954	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58955	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58957	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58958	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58959	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58963	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT58964	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT60062	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT64145	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_wf_g7956.t1	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
Tadh_TriadT27771	MFS_1.HG8.11:SLC22A18
Tadh_TriadT58186	MFS_1.HG8.11:SLC22A18
Tadh_TriadT28065	MFS_1.HG8.12:AC118553.2/MFSD14A/MFSD14B
Tadh_TriadT25848	MFS_1.HG8.5:MFSD9;Sugar_tr.HG2.5:MFSD9
Tadh_TriadT32496	MFS_1.HG8.7:MFSD10
Tadh_TriadT60061	MFS_1.HG8.9:like:MFSD8
Tadh_TriadT53884	MFS_1.HG9.0:like:SLC46A1/SLC46A2/SLC46A3
Tadh_TriadT58349	MFS_1.HG9.2:SLC46A1/SLC46A2/SLC46A3
Tadh_wf_g12471.t1	MFS_1.Unclassified
Tadh_TriadT59528	NCam.HG1.3:NCAM1/NCAM2
Tadh_TriadT18893	NO_synthase.HG1.0:NOS1/NOS2/NOS3
Tadh_TriadT19964	NO_synthase.HG1.0:NOS1/NOS2/NOS3
Tadh_TriadT31504	NO_synthase.HG1.0:NOS1/NOS2/NOS3
Tadh_TriadT14573	PDZ.HG2.1:PARD6A/PARD6B/PARD6G
Tadh_TriadT58026	PDZ.HG2.2:like:PARD6A/PARD6B/PARD6G
Tadh_TriadT56130	PDZ.HG4.1:PDZD8
Tadh_TriadT58565	PDZ.HG4.9:like:HTRA1/HTRA2/HTRA3/HTRA4
Tadh_TriadT24455	PDZ.HG5.0:PSMD9
Tadh_TriadT55757	PDZ.HG6.0:NA
Tadh_TriadT13274	PDZ.Unclassified
Tadh_TriadT170	PDZ.Unclassified
Tadh_TriadT24172	PDZ.Unclassified
Tadh_TriadT26894	PDZ.Unclassified
Tadh_TriadT27973	PDZ.Unclassified
Tadh_TriadT28602	PDZ.Unclassified
Tadh_TriadT52022	PDZ.Unclassified
Tadh_TriadT52081	PDZ.Unclassified
Tadh_TriadT53974	PDZ.Unclassified
Tadh_TriadT54453	PDZ.Unclassified
Tadh_TriadT54506	PDZ.Unclassified
Tadh_TriadT54558	PDZ.Unclassified
Tadh_TriadT54587	PDZ.Unclassified
Tadh_TriadT54719	PDZ.Unclassified
Tadh_TriadT55106	PDZ.Unclassified
Tadh_TriadT55409	PDZ.Unclassified
Tadh_TriadT55445	PDZ.Unclassified
Tadh_TriadT56632	PDZ.Unclassified
Tadh_TriadT57004	PDZ.Unclassified
Tadh_TriadT57859	PDZ.Unclassified
Tadh_TriadT58260	PDZ.Unclassified
Tadh_TriadT58629	PDZ.Unclassified
Tadh_TriadT59148	PDZ.Unclassified
Tadh_TriadT59149	PDZ.Unclassified
Tadh_TriadT61629	PDZ.Unclassified
Tadh_TriadT62108	PDZ.Unclassified
Tadh_TriadT62142	PDZ.Unclassified
Tadh_TriadT64065	PDZ.Unclassified
Tadh_TriadT64242	PDZ.Unclassified
Tadh_wf_g4045.t1	PDZ.Unclassified
Tadh_TriadT21193	PID.HG1.0:RABGAP1
Tadh_TriadT56270	PID.HG1.1:TBC1D1/TBC1D4
Tadh_TriadT19677	PID.HG1.14:NUMB/NUMBL
Tadh_TriadT54315	PID.HG1.16:MAPK8IP1/MAPK8IP2
Tadh_TriadT23199	PID.HG1.19:APBA1/APBA2/APBA3
Tadh_TriadT58883	PID.HG1.21:DAB1/DAB2
Tadh_TriadT57901	PID.HG1.8:like:LDLRAP1/PID1
Tadh_TriadT28963	PMCA.HG1.1:ATP2A1/ATP2A2/ATP2A3
Tadh_TriadT19369	PMCA.HG1.2:ATP2C1/ATP2C2
Tadh_TriadT25320	PMCA.HG1.3:ATP2B1/ATP2B2/ATP2B3/ATP2B4
Tadh_TriadT63163	PMCA.HG1.5:AC010616.1/ATP1A1/ATP1A2/ATP1A3/ATP1A4/ATP4A/ATP12A
Tadh_TriadT31153	Pyridoxal_deC.HG1.4:CSAD/GAD1/GAD2/GADL1
Tadh_TriadT50906	Pyridoxal_deC.HG1.4:CSAD/GAD1/GAD2/GADL1
Tadh_TriadT60611	Pyridoxal_deC.HG1.4:CSAD/GAD1/GAD2/GADL1
Tadh_TriadT35024	Pyridoxal_deC.HG1.5:like:SGPL1
Tadh_TriadT28705	Pyridoxal_deC.HG1.7:SGPL1
Tadh_TriadT21756	Pyridoxal_deC.HG1.8:DDC/HDC
Tadh_TriadT56436	RabphilinRIM.HG1.2:like:RIMS1/RIMS2/RPH3A/RPH3AL
Tadh_TriadT58069	RabphilinRIM.HG1.3:RIMS1/RIMS2
Tadh_TriadT59690	RabphilinRIM.HG1.4:RPH3A/RPH3AL;Synaptotagmin.HG1.40:DOC2A/DOC2B/RPH3A
Tadh_TriadT21224	RasGAP.HG1.0:GAPVD1
Tadh_TriadT55233	RasGAP.HG1.1:like:IQGAP1/IQGAP2/IQGAP3
Tadh_TriadT59057	RasGAP.HG1.2:NF1
Tadh_TriadT37304	RasGAP.HG1.4:IQGAP1/IQGAP2
Tadh_wf_g1897.t1	RasGAP.HG1.5:DAB2IP/RASAL2/RASAL3/SYNGAP1;SynGAP.HG1.2:like:DAB2IP/RASAL2/SYNGAP1
Tadh_wf_g3134.t1	RasGAP.HG1.7:RASA1
Tadh_TriadT63821	RasGAP.HG1.9:RASA2/RASA3
Tadh_TriadT35072	SDF.HG1.0:like:SLC1A1/SLC1A2/SLC1A3/SLC1A4/SLC1A5/SLC1A6/SLC1A7
Tadh_TriadT11741	SDF.HG1.1:SLC1A1/SLC1A2/SLC1A3/SLC1A4/SLC1A5/SLC1A6/SLC1A7
Tadh_TriadT50710	SDF.HG1.1:SLC1A1/SLC1A2/SLC1A3/SLC1A4/SLC1A5/SLC1A6/SLC1A7
Tadh_TriadT51809	SNAP-25.HG1.2:SNAP25
Tadh_TriadT63490	SNAP-25.HG1.2:SNAP25
Tadh_TriadT33521	SNF.HG1.1:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT31455	SNF.HG1.17:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT27813	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT29105	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT29421	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT33157	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT34298	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT34299	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT34381	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT34901	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT59280	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT59303	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT61885	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT9484	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT64302	SNF.HG1.25:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT50950	SNF.HG1.30:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT38332	SNF.HG1.31:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT23982	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT37598	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT37600	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT22904	SNF.HG1.46:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT54650	SNF.HG1.46:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
Tadh_TriadT33106	SNF.HG1.5:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_TriadT33097	SNF.HG1.6:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
Tadh_wf_g12492.t1	SSF.HG2.0:like:SLC5A1/SLC5A2/SLC5A3/SLC5A4/SLC5A9/SLC5A10/SLC5A11
Tadh_TriadT62146	Sugar_tr.HG2.59:SVOP
Tadh_TriadT62149	Sugar_tr.HG2.59:SVOP
Tadh_wf_g111.t1	Sugar_tr.HG2.60:like:SV2A/SV2B/SV2C
Tadh_wf_g9757.t1	Synaphin.HG2.0:NA
Tadh_TriadT32942	Synaptotagmin.HG1.0:SYT7
Tadh_TriadT8101	Synaptotagmin.HG1.18:FO681492.1/SYT15
Tadh_TriadT22632	Synaptotagmin.HG1.19:like:TC2N
Tadh_TriadT51110	Synaptotagmin.HG1.2:SYT1/SYT2/SYT5/SYT8
Tadh_TriadT57029	Synaptotagmin.HG1.29:SYT14/SYT16
Tadh_TriadT33811	Synaptotagmin.HG1.30:like:BAIAP3/UNC13D
Tadh_TriadT60504	Synaptotagmin.HG1.32:BAIAP3/UNC13D
Tadh_TriadT60505	Synaptotagmin.HG1.32:BAIAP3/UNC13D
Tadh_TriadT60419	Synaptotagmin.HG1.42:MCTP1
Tadh_TriadT56386	Synaptotagmin.HG1.43:like:ESYT1/ESYT2/ESYT3
Tadh_TriadT56437	Synaptotagmin.HG1.45:like:SYTL1/SYTL2/SYTL3/SYTL4/SYTL5
Tadh_TriadT61664	Synaptotagmin.HG1.49:ESYT1/ESYT2/ESYT3
Tadh_TriadT53128	Synaptotagmin.HG1.5:like:FO681492.1/SYT12/SYT13/SYT15
Tadh_TriadT63502	Synaptotagmin.HG1.52:like:MCTP2
Tadh_TriadT51955	Synaptotagmin.HG1.60:like:ITSN2/UNC13A/UNC13C
Tadh_TriadT20496	Synaptotagmin.HG1.62:PRKCA/PRKCB/PRKCG
Tadh_TriadT52504	Syntaxin.HG1.1:STX16/STX16-NPEPL1
Tadh_TriadT27557	Syntaxin.HG1.2:STX7/STX12
Tadh_TriadT58273	Syntaxin.HG1.2:STX7/STX12
Tadh_TriadT26532	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
Tadh_TriadT28648	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
Tadh_TriadT28962	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
Tadh_TriadT59128	Syntaxin.HG1.4:STX1A/STX1B/STX2/STX3/STX4
Tadh_wf_g6284.t1	Y_phosphatase.HG1.13:PTPN6/PTPN11
Tadh_TriadT51484	Y_phosphatase.HG1.14:PTPN5/PTPN7/PTPRR
Tadh_wf_g1014.t1	Y_phosphatase.HG1.16:like:PTPRK/PTPRM/PTPRT/PTPRU
Tadh_TriadT57823	Y_phosphatase.HG1.17:PTPRK/PTPRM/PTPRT/PTPRU
Tadh_TriadT60390	Y_phosphatase.HG1.20:PTPN23
Tadh_TriadT27501	Y_phosphatase.HG1.24:like:PTPRA/PTPRC/PTPRD/PTPRE/PTPRF/PTPRG/PTPRS/PTPRZ1
Tadh_TriadT54170	Y_phosphatase.HG1.26:like:PTPN9
Tadh_TriadT55048	Y_phosphatase.HG1.29:PTPRN/PTPRN2
Tadh_TriadT52495	Y_phosphatase.HG1.30:PTPN1/PTPN2
Tadh_TriadT55016	Y_phosphatase.HG1.38:PTPN3/PTPN4
Tadh_TriadT60483	Y_phosphatase.HG1.41:like:PTPN5/PTPN7/PTPRR
Tadh_TriadT27423	Y_phosphatase.HG1.45:like:PTPRA/PTPRC/PTPRD/PTPRE/PTPRF/PTPRG/PTPRS/PTPRZ1
Tadh_wf_g9225.t1	Y_phosphatase.HG1.5:like:PTPN1/PTPN2/PTPN3/PTPN4/PTPN5/PTPN6/PTPN7/PTPN9/PTPN11/PTPN12/PTPN13/PTPN14/PTPN18/PTPN20/PTPN21/PTPN22/PTPN23/PTPRA/PTPRB/PTPRC/PTPRD/PTPRE/PTPRF/PTPRG/PTPRH/PTPRJ/PTPRK/PTPRM/PTPRN/PTPRN2/PTPRO/PTPRQ/PTPRR/PTPRS/PTPRT/PTPRU/PTPRZ1
Tadh_TriadT34519	Y_phosphatase.HG1.52:PTPRG/PTPRZ1
Tadh_TriadT7563	Y_phosphatase.HG1.52:PTPRG/PTPRZ1
Tadh_TriadT54505	Y_phosphatase.HG2.3:like:CDC14A/CDC14B/CDC14C/DUSP23/PTP4A1/PTP4A2/PTP4A3/PTPDC1
Tadh_TriadT56940	Y_phosphatase.HG2.6:PTPDC1
Tadh_TriadT27879	Y_phosphatase.HG2.8:PTP4A1/PTP4A2/PTP4A3
Tadh_TriadT56005	Y_phosphatase.HG3.1:like:DUSP1/DUSP4/DUSP5
Tadh_TriadT60150	Y_phosphatase.HG3.4:like:DUSP1/DUSP4/DUSP5
Tadh_TriadT9723	Y_phosphatase.HG3.4:like:DUSP1/DUSP4/DUSP5
Tadh_TriadT64052	Y_phosphatase.HG6.0:NA
