Hhon_g05869.t1	GPCRrhod.HG41.0:NA
Hhon_g05941.t1	GPCRrhod.HG10.68:NA
Hhon_g05968.t1	GPCRrhod.HG2.43:like:NPFFR1/NPFFR2
Hhon_g06035.t1	GPCRrhod.HG1.42:like:AC144573.1/ADORA1/ADORA2A/ADORA2B/ADORA3/ADRA1A/ADRA1B/ADRA1D/ADRA2A/ADRA2B/ADRA2C/ADRB1/ADRB2/ADRB3/CHRM1/CHRM2/CHRM3/CHRM4/CHRM5/DRD1/DRD2/DRD3/DRD4/DRD5/GPR119/HRH1/HRH2/HRH3/HRH4/HTR1A/HTR1B/HTR1D/HTR1E/HTR1F/HTR2A/HTR2B/HTR2C/HTR4/HTR5A/HTR6/HTR7/TMIGD3
Hhon_g06047.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06048.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06052.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06053.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06113.t1	GPCRsecr.HG1.28:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06114.t1	GPCRrhod.HG51.0:NA
Hhon_g06116.t1	GPCRsecr.HG1.34:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06118.t1	GPCRsecr.HG1.34:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06119.t1	GPCRsecr.HG1.35:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06220.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06259.t1	GPCRglut.HG1.23:like:GABBR1/GABBR2
Hhon_g06278.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06279.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g06325.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06371.t1	GPCRsecr.HG1.35:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06372.t1	GPCRsecr.HG1.35:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06373.t1	GPCRsecr.HG1.33:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g06376.t1	GPCRrhod.HG16.0:RXFP1/RXFP2
Hhon_g06379.t1	GPCRrhod.HG25.1:NA
Hhon_g06410.t1	GPCRrhod.HG36.9:NA
Hhon_g06411.t1	GPCRrhod.HG22.52:NA
Hhon_g06412.t1	GPCRglut.HG4.8:NA
Hhon_g06483.t1	GPCRrhod.HG34.29:NA
Hhon_g06484.t1	GPCRrhod.HG34.29:NA
Hhon_g06485.t1	GPCRrhod.HG34.29:NA
Hhon_g06486.t1	GPCRrhod.HG34.29:NA
Hhon_g06504.t1	GPCRrhod.HG12.32:NA
Hhon_g06505.t1	GPCRrhod.HG12.32:NA
Hhon_g06506.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g06514.t1	GPCRrhod.HG1.42:like:AC144573.1/ADORA1/ADORA2A/ADORA2B/ADORA3/ADRA1A/ADRA1B/ADRA1D/ADRA2A/ADRA2B/ADRA2C/ADRB1/ADRB2/ADRB3/CHRM1/CHRM2/CHRM3/CHRM4/CHRM5/DRD1/DRD2/DRD3/DRD4/DRD5/GPR119/HRH1/HRH2/HRH3/HRH4/HTR1A/HTR1B/HTR1D/HTR1E/HTR1F/HTR2A/HTR2B/HTR2C/HTR4/HTR5A/HTR6/HTR7/TMIGD3
Hhon_g06580.t1	GPCRsecr.HG1.22:ADGRF1/ADGRF2/ADGRF3/ADGRF4/ADGRF5
Hhon_g06608.t1	GPCRglut.HG2.6:like:GRM1/GRM2/GRM3/GRM4/GRM5/GRM6/GRM7/GRM8
Hhon_g06759.t1	GPCRrhod.HG10.66:NA
Hhon_g06774.t1	GPCRrhod.HG12.2:NA
Hhon_g06796.t1	GPCRrhod.HG25.1:NA
Hhon_g06797.t1	GPCRrhod.HG25.1:NA
Hhon_g06798.t1	GPCRrhod.HG25.1:NA
Hhon_g06800.t1	GPCRrhod.HG12.81:NA
Hhon_g06801.t1	GPCRrhod.HG12.81:NA
Hhon_g06802.t1	GPCRrhod.HG12.81:NA
Hhon_g06803.t1	GPCRrhod.HG12.75:NA
Hhon_g06808.t1	GPCRglut.HG1.39:like:GABBR1/GABBR2
Hhon_g06811.t1	GPCRglut.HG1.33:like:GABBR1/GABBR2
Hhon_g06834.t1	GPCRglut.HG1.22:like:GABBR1/GABBR2
Hhon_g06862.t1	GPCRrhod.HG34.16:NA
Hhon_g06889.t1	GPCRrhod.HG39.0:like:PTGDR/PTGER1/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R
Hhon_g06928.t1	GPCRrhod.HG10.4:NA
Hhon_g06973.t1	GPCRsecr.HG7.1:GPR143
Hhon_g07092.t1	GPCRrhod.HG137.0:NA
Hhon_g07093.t1	GPCRrhod.HG137.0:NA
Hhon_g07094.t1	GPCRrhod.HG2.2:like:CCKAR/CCKBR/GHSR/GPR19/GPR39/GPR83/GPR176/HCRTR1/HCRTR2/MLNR/NMUR1/NMUR2/NPFFR1/NPFFR2/NPY1R/NPY2R/NPY4R/NPY4R2/NPY5R/NTSR1/NTSR2/PRLHR/PROKR1/PROKR2/QRFPR/TACR1/TACR2/TACR3/TRHR
Hhon_g07096.t1	GPCRrhod.HG2.2:like:CCKAR/CCKBR/GHSR/GPR19/GPR39/GPR83/GPR176/HCRTR1/HCRTR2/MLNR/NMUR1/NMUR2/NPFFR1/NPFFR2/NPY1R/NPY2R/NPY4R/NPY4R2/NPY5R/NTSR1/NTSR2/PRLHR/PROKR1/PROKR2/QRFPR/TACR1/TACR2/TACR3/TRHR
Hhon_g07101.t1	GPCRsecr.HG10.0:NA
Hhon_g07102.t1	GPCRrhod.HG52.5:NA
Hhon_g07103.t1	GPCRrhod.HG52.4:NA
Hhon_g07203.t1	GPCRrhod.HG32.8:NA
Hhon_g07221.t1	GPCRrhod.HG34.0:NA
Hhon_g07224.t1	GPCRrhod.HG36.8:NA
Hhon_g07225.t1	GPCRrhod.HG36.7:NA
Hhon_g07230.t1	GPCRrhod.HG32.0:NA
Hhon_g07235.t1	GPCRrhod.HG34.21:NA
Hhon_g07236.t1	GPCRrhod.HG34.20:NA
Hhon_g07239.t1	GPCRrhod.HG34.31:NA
Hhon_g07254.t1	GPCRrhod.HG51.0:NA
Hhon_g07255.t1	GPCRrhod.HG12.27:NA
Hhon_g07274.t1	GPCRrhod.HG10.14:NA
Hhon_g07295.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g07333.t1	GPCRglut.HG1.34:like:GABBR1/GABBR2
Hhon_g07394.t1	GPCRrhod.HG34.5:NA
Hhon_g07398.t1	GPCRrhod.HG37.23:NA
Hhon_g07442.t1	GPCRrhod.HG2.47:like:NPFFR1/NPFFR2
Hhon_g07525.t1	GPCRrhod.HG51.0:NA
Hhon_g07526.t1	GPCRrhod.HG51.0:NA
Hhon_g07527.t1	GPCRrhod.HG51.0:NA
Hhon_g07528.t1	GPCRrhod.HG51.0:NA
Hhon_g07529.t1	GPCRrhod.HG51.0:NA
Hhon_g07530.t1	GPCRrhod.HG51.0:NA
Hhon_g07540.t1	GPCRsecr.HG13.0:NA
Hhon_g07541.t1	GPCRsecr.HG1.27:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g07542.t1	GPCRsecr.HG1.32:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g07544.t1	GPCRrhod.HG22.59:NA
Hhon_g07545.t1	GPCRrhod.HG12.29:NA
Hhon_g07546.t1	GPCRrhod.HG12.28:NA
Hhon_g07557.t1	GPCRglut.HG1.40:like:GABBR1/GABBR2
Hhon_g07568.t1	GPCRrhod.HG22.13:NA
Hhon_g07572.t1	GPCRrhod.HG22.15:NA
Hhon_g07577.t1	GPCRrhod.HG12.4:NA
Hhon_g07651.t1	GPCRrhod.HG22.59:NA
Hhon_g07652.t1	GPCRrhod.HG45.7:NA
Hhon_g07653.t1	GPCRrhod.HG45.7:NA
Hhon_g07664.t1	GPCRrhod.HG34.15:NA
Hhon_g07690.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g07741.t1	GPCRrhod.HG22.18:NA
Hhon_g07759.t1	GPCRrhod.HG36.6:NA
Hhon_g07784.t1	GPCRrhod.HG25.1:NA
Hhon_g07785.t1	GPCRrhod.HG25.1:NA
Hhon_g07808.t1	GPCRrhod.HG52.2:NA
Hhon_g07820.t1	GPCRsecr.HG1.36:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g07835.t1	GPCRrhod.HG10.8:NA
Hhon_g07850.t1	GPCRrhod.HG10.59:NA
Hhon_g07851.t1	GPCRrhod.HG10.34:NA
Hhon_g07854.t1	GPCRrhod.HG10.72:NA
Hhon_g07855.t1	GPCRrhod.HG10.48:NA
Hhon_g07857.t1	GPCRrhod.HG10.71:NA
Hhon_g07858.t1	GPCRrhod.HG10.47:NA
Hhon_g07865.t1	GPCRrhod.HG52.17:NA
Hhon_g07867.t1	GPCRrhod.HG10.49:NA
Hhon_g07868.t1	GPCRrhod.HG10.49:NA
Hhon_g07869.t1	GPCRrhod.HG10.49:NA
Hhon_g07870.t1	GPCRrhod.HG10.49:NA
Hhon_g07885.t1	GPCRrhod.HG32.37:NA
Hhon_g07886.t1	GPCRrhod.HG32.37:NA
Hhon_g07887.t1	GPCRrhod.HG32.36:NA
Hhon_g07888.t1	GPCRrhod.HG32.38:NA
Hhon_g07889.t1	GPCRrhod.HG32.36:NA
Hhon_g07907.t1	GPCRrhod.HG12.6:NA
Hhon_g07913.t1	GPCRrhod.HG12.17:NA
Hhon_g07914.t1	GPCRrhod.HG12.21:NA
Hhon_g07916.t1	GPCRrhod.HG12.18:NA
Hhon_g07917.t1	GPCRrhod.HG12.20:NA
Hhon_g07921.t1	GPCRrhod.HG10.72:NA
Hhon_g07928.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g07940.t1	GPCRglut.HG4.9:NA
Hhon_g07965.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g07966.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g07984.t1	GPCRsecr.HG2.0:like:ADGRG1/ADGRG2/ADGRG3/ADGRG4/ADGRG5/ADGRG6/ADGRG7
Hhon_g07997.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g07998.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g07999.t1	GPCRrhod.HG12.88:NA
Hhon_g08000.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08001.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08015.t1	GPCRrhod.HG32.4:NA
Hhon_g08016.t1	GPCRrhod.HG52.1:NA
Hhon_g08018.t1	GPCRrhod.HG22.2:NA
Hhon_g08031.t1	GPCRrhod.HG22.8:NA
Hhon_g08040.t1	GPCRrhod.HG12.50:NA
Hhon_g08041.t1	GPCRrhod.HG12.50:NA
Hhon_g08042.t1	GPCRrhod.HG12.41:NA
Hhon_g08055.t1	GPCRrhod.HG2.45:like:NPFFR1/NPFFR2
Hhon_g08103.t1	GPCRrhod.HG34.12:NA
Hhon_g08104.t1	GPCRrhod.HG34.13:NA
Hhon_g08163.t1	GPCRrhod.HG22.47:NA
Hhon_g08164.t1	GPCRrhod.HG22.54:NA
Hhon_g08183.t1	GPCRsecr.HG1.30:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g08211.t1	GPCRrhod.HG10.88:NA
Hhon_g08275.t1	GPCRrhod.HG52.18:NA
Hhon_g08276.t1	GPCRrhod.HG52.16:NA
Hhon_g08277.t1	GPCRrhod.HG52.16:NA
Hhon_g08278.t1	GPCRrhod.HG52.11:NA
Hhon_g08279.t1	GPCRrhod.HG2.3:like:CCKAR/CCKBR/GHSR/GPR19/GPR39/GPR83/GPR176/HCRTR1/HCRTR2/MLNR/NMUR1/NMUR2/NPFFR1/NPFFR2/NPY1R/NPY2R/NPY4R/NPY4R2/NPY5R/NTSR1/NTSR2/PRLHR/PROKR1/PROKR2/QRFPR/TACR1/TACR2/TACR3/TRHR
Hhon_g08281.t1	GPCRrhod.HG2.3:like:CCKAR/CCKBR/GHSR/GPR19/GPR39/GPR83/GPR176/HCRTR1/HCRTR2/MLNR/NMUR1/NMUR2/NPFFR1/NPFFR2/NPY1R/NPY2R/NPY4R/NPY4R2/NPY5R/NTSR1/NTSR2/PRLHR/PROKR1/PROKR2/QRFPR/TACR1/TACR2/TACR3/TRHR
Hhon_g08294.t1	GPCRrhod.HG156.0:NA
Hhon_g08349.t1	GPCRglut.HG1.8:like:GABBR1/GABBR2/GPR156
Hhon_g08352.t1	GPCRrhod.HG25.1:NA
Hhon_g08353.t1	GPCRrhod.HG25.1:NA
Hhon_g08354.t1	GPCRrhod.HG25.1:NA
Hhon_g08355.t1	GPCRrhod.HG25.1:NA
Hhon_g08356.t1	GPCRrhod.HG25.1:NA
Hhon_g08357.t1	GPCRrhod.HG25.1:NA
Hhon_g08358.t1	GPCRrhod.HG25.1:NA
Hhon_g08392.t1	GPCRrhod.HG65.1:NA
Hhon_g08398.t1	GPCRglut.HG4.14:NA
Hhon_g08412.t1	GPCRrhod.HG45.7:NA
Hhon_g08418.t1	GPCRrhod.HG51.0:NA
Hhon_g08419.t1	GPCRrhod.HG45.5:NA
Hhon_g08435.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g08437.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g08449.t1	GPCRrhod.HG25.1:NA
Hhon_g08455.t1	GPCRrhod.HG36.26:NA
Hhon_g08456.t1	GPCRrhod.HG36.26:NA
Hhon_g08533.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g08535.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g08537.t1	GPCRsecr.HG1.31:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g08582.t1	GPCRrhod.HG2.48:like:NPFFR1/NPFFR2
Hhon_g08583.t1	GPCRrhod.HG10.29:NA
Hhon_g08584.t1	GPCRrhod.HG10.56:NA
Hhon_g08590.t1	GPCRrhod.HG2.45:like:NPFFR1/NPFFR2
Hhon_g08593.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g08599.t1	GPCRrhod.HG51.0:NA
Hhon_g08607.t1	GPCRrhod.HG39.5:like:PTGDR/PTGER1/PTGER2/PTGER3/PTGER4/PTGFR/PTGIR/TBXA2R
Hhon_g08613.t1	GPCRrhod.HG2.45:like:NPFFR1/NPFFR2
Hhon_g08624.t1	GPCRrhod.HG22.18:NA
Hhon_g08657.t1	GPCRrhod.HG22.52:NA
Hhon_g08668.t1	GPCRrhod.HG5.2:like:GPR50/MTNR1A/MTNR1B
Hhon_g08672.t1	GPCRrhod.HG22.59:NA
Hhon_g08674.t1	GPCRrhod.HG10.93:NA
Hhon_g08675.t1	GPCRrhod.HG10.93:NA
Hhon_g08676.t1	GPCRrhod.HG10.93:NA
Hhon_g08677.t1	GPCRrhod.HG10.79:NA
Hhon_g08678.t1	GPCRrhod.HG10.79:NA
Hhon_g08679.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08680.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08681.t1	GPCRrhod.HG36.0:NA
Hhon_g08686.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08689.t1	GPCRsecr.HG1.8:ADGRD2
Hhon_g08690.t1	GPCRrhod.HG22.21:NA
Hhon_g08691.t1	GPCRrhod.HG22.62:NA
Hhon_g08692.t1	GPCRglut.HG1.45:like:GABBR1/GABBR2
Hhon_g08693.t1	GPCRglut.HG1.45:like:GABBR1/GABBR2
Hhon_g08694.t1	GPCRglut.HG1.45:like:GABBR1/GABBR2
Hhon_g08699.t1	GPCRrhod.HG12.72:NA
Hhon_g08700.t1	GPCRrhod.HG12.54:NA
Hhon_g08701.t1	GPCRrhod.HG12.54:NA
Hhon_g08716.t1	GPCRrhod.HG10.57:NA
Hhon_g08719.t1	GPCRrhod.HG12.57:NA
Hhon_g08720.t1	GPCRrhod.HG12.57:NA
Hhon_g08722.t1	GPCRrhod.HG10.76:NA
Hhon_g08723.t1	GPCRrhod.HG10.76:NA
Hhon_g08729.t1	GPCRglut.HG1.41:like:GABBR1/GABBR2
Hhon_g08732.t1	GPCRrhod.HG10.28:NA
Hhon_g08733.t1	GPCRrhod.HG10.27:NA
Hhon_g08734.t1	GPCRrhod.HG10.21:NA
Hhon_g08750.t1	GPCRrhod.HG94.0:NA
Hhon_g08751.t1	GPCRrhod.HG94.0:NA
Hhon_g08753.t1	GPCRrhod.HG94.0:NA
Hhon_g08794.t1	GPCRrhod.HG2.47:like:NPFFR1/NPFFR2
Hhon_g08820.t1	GPCRrhod.HG22.36:NA
Hhon_g08843.t1	GPCRrhod.HG181.0:NA
Hhon_g08853.t1	GPCRrhod.HG10.54:NA
Hhon_g08854.t1	GPCRrhod.HG10.36:NA
Hhon_g08855.t1	GPCRrhod.HG10.37:NA
Hhon_g08868.t1	GPCRrhod.HG10.73:NA
Hhon_g09073.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g09074.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g09075.t1	GPCRsecr.HG1.37:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g09117.t1	GPCRrhod.HG37.16:NA
Hhon_g09118.t1	GPCRrhod.HG37.16:NA
Hhon_g09119.t1	GPCRrhod.HG37.16:NA
Hhon_g09143.t1	GPCRrhod.HG12.25:NA
Hhon_g09146.t1	GPCRrhod.HG12.26:NA
Hhon_g09147.t1	GPCRrhod.HG12.30:NA
Hhon_g09149.t1	GPCRrhod.HG22.14:NA
Hhon_g09163.t1	GPCRrhod.HG22.24:NA
Hhon_g09231.t1	GPCRrhod.HG10.10:NA
Hhon_g09236.t1	GPCRrhod.HG10.32:NA
Hhon_g09237.t1	GPCRrhod.HG10.1:NA
Hhon_g09254.t1	GPCRrhod.HG36.1:NA
Hhon_g09256.t1	GPCRrhod.HG36.1:NA
Hhon_g09258.t1	GPCRrhod.HG36.1:NA
Hhon_g09349.t1	GPCRglut.HG1.20:like:GABBR1/GABBR2
Hhon_g09350.t1	GPCRglut.HG1.20:like:GABBR1/GABBR2
Hhon_g09351.t1	GPCRglut.HG1.20:like:GABBR1/GABBR2
Hhon_g09352.t1	GPCRglut.HG1.20:like:GABBR1/GABBR2
Hhon_g09458.t1	GPCRrhod.HG12.37:NA
Hhon_g09459.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g09463.t1	GPCRrhod.HG10.43:NA
Hhon_g09503.t1	GPCRsecr.HG2.0:like:ADGRG1/ADGRG2/ADGRG3/ADGRG4/ADGRG5/ADGRG6/ADGRG7
Hhon_g09529.t1	GPCRrhod.HG104.1:NA
Hhon_g09537.t1	GPCRsecr.HG1.26:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g09539.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g09540.t1	GPCRrhod.HG10.96:NA
Hhon_g09542.t1	GPCRrhod.HG34.16:NA
Hhon_g09573.t1	GPCRrhod.HG51.0:NA
Hhon_g09600.t1	GPCRrhod.HG22.38:NA
Hhon_g09614.t1	GPCRrhod.HG65.9:NA
Hhon_g09617.t1	GPCRrhod.HG65.9:NA
Hhon_g09718.t1	GPCRrhod.HG78.5:NA
Hhon_g09726.t1	GPCRglut.HG1.30:like:GABBR1/GABBR2
Hhon_g09738.t1	GPCRrhod.HG2.47:like:NPFFR1/NPFFR2
Hhon_g09753.t1	GPCRrhod.Unclassified
Hhon_g09799.t1	GPCRrhod.HG2.13:like:GPR19/GPR176
Hhon_g09815.t1	GPCRrhod.HG189.0:NA
Hhon_g09900.t1	GPCRsecr.HG11.0:NA
Hhon_g09919.t1	GPCRrhod.HG34.17:NA
Hhon_g09920.t1	GPCRrhod.HG34.26:NA
Hhon_g09921.t1	GPCRrhod.HG34.31:NA
Hhon_g09922.t1	GPCRrhod.HG34.31:NA
Hhon_g09923.t1	GPCRrhod.HG34.39:NA
Hhon_g09930.t1	GPCRrhod.HG22.18:NA
Hhon_g09977.t1	GPCRsecr.HG1.22:ADGRF1/ADGRF2/ADGRF3/ADGRF4/ADGRF5
Hhon_g09990.t1	GPCRrhod.HG54.14:NA
Hhon_g09992.t1	GPCRrhod.HG54.6:NA
Hhon_g09993.t1	GPCRrhod.HG54.6:NA
Hhon_g09994.t1	GPCRrhod.HG54.6:NA
Hhon_g09995.t1	GPCRrhod.HG54.6:NA
Hhon_g09996.t1	GPCRrhod.HG54.6:NA
Hhon_g09997.t1	GPCRrhod.HG54.5:NA
Hhon_g09998.t1	GPCRrhod.HG12.46:NA
Hhon_g09999.t1	GPCRrhod.HG12.99:NA
Hhon_g10000.t1	GPCRrhod.HG12.53:NA
Hhon_g10001.t1	GPCRrhod.HG12.98:NA
Hhon_g10002.t1	GPCRrhod.HG12.66:NA
Hhon_g10003.t1	GPCRrhod.HG12.65:NA
Hhon_g10004.t1	GPCRrhod.HG12.62:NA
Hhon_g10031.t1	GPCRrhod.HG22.81:NA
Hhon_g10042.t1	GPCRrhod.HG45.11:NA
Hhon_g10047.t1	GPCRrhod.HG32.36:NA
Hhon_g10048.t1	GPCRrhod.HG32.38:NA
Hhon_g10049.t1	GPCRrhod.HG32.36:NA
Hhon_g10130.t1	GPCRsecr.HG1.40:like:ADGRA1/ADGRA2/ADGRA3/ADGRV1
Hhon_g10141.t1	GPCRglut.HG4.0:NA
Hhon_g10142.t1	GPCRglut.HG4.0:NA
Hhon_g10143.t1	GPCRglut.HG4.0:NA
Hhon_g10144.t1	GPCRglut.HG4.0:NA
Hhon_g10145.t1	GPCRglut.HG4.7:NA
Hhon_g10146.t1	GPCRglut.HG4.7:NA
Hhon_g10147.t1	GPCRglut.HG4.6:NA
Hhon_g10148.t1	GPCRglut.HG4.3:NA
Hhon_g10154.t1	GPCRrhod.HG2.45:like:NPFFR1/NPFFR2
Hhon_g10181.t1	GPCRrhod.HG34.14:NA
Hhon_g10183.t1	GPCRrhod.HG34.25:NA
Hhon_g10184.t1	GPCRrhod.HG34.38:NA
Hhon_g10185.t1	GPCRrhod.HG34.32:NA
Hhon_g10188.t1	GPCRglut.HG1.35:like:GABBR1/GABBR2
Hhon_g10198.t1	GPCRglut.HG4.0:NA
Hhon_g10209.t1	GPCRrhod.HG10.25:NA
Hhon_g10220.t1	GPCRrhod.HG36.14:NA
Hhon_g10249.t1	GPCRrhod.HG22.59:NA
Hhon_g10250.t1	GPCRrhod.HG22.44:NA
Hhon_g10308.t1	GPCRrhod.HG22.59:NA
Hhon_g10326.t1	GPCRrhod.HG22.14:NA
Hhon_g10337.t1	GPCRsecr.HG2.0:like:ADGRG1/ADGRG2/ADGRG3/ADGRG4/ADGRG5/ADGRG6/ADGRG7
Hhon_g10338.t1	GPCRsecr.HG2.0:like:ADGRG1/ADGRG2/ADGRG3/ADGRG4/ADGRG5/ADGRG6/ADGRG7
Hhon_g10372.t1	GPCRrhod.HG32.13:NA
Hhon_g10379.t1	GPCRrhod.HG1.42:like:AC144573.1/ADORA1/ADORA2A/ADORA2B/ADORA3/ADRA1A/ADRA1B/ADRA1D/ADRA2A/ADRA2B/ADRA2C/ADRB1/ADRB2/ADRB3/CHRM1/CHRM2/CHRM3/CHRM4/CHRM5/DRD1/DRD2/DRD3/DRD4/DRD5/GPR119/HRH1/HRH2/HRH3/HRH4/HTR1A/HTR1B/HTR1D/HTR1E/HTR1F/HTR2A/HTR2B/HTR2C/HTR4/HTR5A/HTR6/HTR7/TMIGD3
Hhon_g10380.t1	GPCRrhod.HG1.42:like:AC144573.1/ADORA1/ADORA2A/ADORA2B/ADORA3/ADRA1A/ADRA1B/ADRA1D/ADRA2A/ADRA2B/ADRA2C/ADRB1/ADRB2/ADRB3/CHRM1/CHRM2/CHRM3/CHRM4/CHRM5/DRD1/DRD2/DRD3/DRD4/DRD5/GPR119/HRH1/HRH2/HRH3/HRH4/HTR1A/HTR1B/HTR1D/HTR1E/HTR1F/HTR2A/HTR2B/HTR2C/HTR4/HTR5A/HTR6/HTR7/TMIGD3
Hhon_g10392.t1	GPCRrhod.HG10.58:NA
Hhon_g10393.t1	GPCRrhod.HG10.60:NA
Hhon_g10394.t1	GPCRrhod.HG10.45:NA
Hhon_g10395.t1	GPCRrhod.HG10.81:NA
Hhon_g10436.t1	GPCRrhod.HG190.0:NA
Hhon_g10437.t1	GPCRrhod.HG36.11:NA
Hhon_g10438.t1	GPCRrhod.HG36.16:NA
Hhon_g10440.t1	GPCRrhod.HG36.29:NA
Hhon_g10441.t1	GPCRrhod.HG131.0:NA
Hhon_g10442.t1	GPCRrhod.HG36.34:NA
Hhon_g10443.t1	GPCRrhod.HG36.32:NA
Hhon_g10444.t1	GPCRrhod.HG36.33:NA
Hhon_g10445.t1	GPCRrhod.HG36.13:NA
Hhon_g10450.t1	GPCRrhod.HG36.13:NA
Hhon_g10461.t1	GPCRrhod.HG1.28:like:AC144573.1/ADORA1/ADORA2A/ADORA2B/ADORA3/ADRA1A/ADRA1B/ADRA1D/ADRA2A/ADRA2B/ADRA2C/ADRB1/ADRB2/ADRB3/CHRM1/CHRM2/CHRM3/CHRM4/CHRM5/DRD1/DRD2/DRD3/DRD4/DRD5/GPR21/GPR26/GPR45/GPR52/GPR63/GPR78/GPR101/GPR119/GPR135/GPR161/HRH1/HRH2/HRH3/HRH4/HTR1A/HTR1B/HTR1D/HTR1E/HTR1F/HTR2A/HTR2B/HTR2C/HTR4/HTR5A/HTR6/HTR7/TMIGD3
Hhon_g10493.t1	GPCRrhod.HG29.0:NA
Hhon_g10508.t1	GPCRglut.HG1.29:like:GABBR1/GABBR2
Hhon_g10511.t1	GPCRrhod.HG16.0:RXFP1/RXFP2
Hhon_g10518.t1	GPCRrhod.HG80.6:NA
Hhon_g10519.t1	GPCRrhod.HG80.8:NA
Hhon_g10525.t1	GPCRrhod.HG10.12:NA
Hhon_g10528.t1	GPCRrhod.HG80.5:NA
Hhon_g10529.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g10530.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g10695.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g10696.t1	GPCRsecr.HG1.14:ADGRB1/ADGRB2/ADGRB3
Hhon_g10712.t1	GPCRsecr.HG1.3:like:ADGRA1/ADGRA2/ADGRA3/ADGRB1/ADGRB2/ADGRB3/ADGRD1/ADGRD2/ADGRE1/ADGRE2/ADGRE3/ADGRE5/ADGRF1/ADGRF2/ADGRF3/ADGRF4/ADGRF5/ADGRL1/ADGRL2/ADGRL3/ADGRL4/ADGRV1/CELSR1/CELSR2/CELSR3
Hhon_g10713.t1	GPCRrhod.HG22.46:NA
Hhon_g10727.t1	GPCRrhod.HG12.79:NA
Hhon_g10728.t1	GPCRrhod.HG12.101:NA
Hhon_g10729.t1	GPCRrhod.HG12.73:NA
Hhon_g10730.t1	GPCRrhod.HG12.74:NA
