TrH2_TrispH2_002858-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_002859-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_002861-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_002862-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_010071-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_010438-RA	MFS_1.HG3.38:SVOP/SVOPL;Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_011765-RA	MFS_1.HG3.39:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.56:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011674-RA	MFS_1.HG3.42:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.49:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011677-RA	MFS_1.HG3.43:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.50:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011676-RA	MFS_1.HG3.44:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.61:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011356-RA	MFS_1.HG3.49:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.62:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010408-RA	MFS_1.HG3.53:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.63:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010409-RA	MFS_1.HG3.53:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.63:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010410-RA	MFS_1.HG3.53:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.63:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010411-RA	MFS_1.HG3.53:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.63:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010412-RA	MFS_1.HG3.53:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.63:like:SV2A/SV2B/SV2C
TrH2_TrispH2_010407-RA	MFS_1.HG3.54:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.64:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011360-RA	MFS_1.HG3.54:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.64:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011357-RA	MFS_1.HG3.57:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.65:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011359-RA	MFS_1.HG3.59:like:SV2A/SV2B/SV2C;Sugar_tr.HG2.66:like:SV2A/SV2B/SV2C
TrH2_TrispH2_011358-RA	MFS_1.HG3.75:like:SV2A/SV2B/SV2C
TrH2_TrispH2_006081-RA	MFS_1.HG30.1:NA
TrH2_TrispH2_002820-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007925-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007926-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007928-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007930-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007931-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_007932-RA	MFS_1.HG4.2:SLC2A6/SLC2A8;Sugar_tr.HG3.6:SLC2A6/SLC2A8
TrH2_TrispH2_008388-RA	MFS_1.HG4.3:like:SLC2A10/SLC2A12;Sugar_tr.HG3.4:like:SLC2A10/SLC2A12/SLC2A13
TrH2_TrispH2_000540-RA	MFS_1.HG4.4:SLC2A10/SLC2A12;Sugar_tr.HG3.3:SLC2A10/SLC2A12
TrH2_TrispH2_001824-RA	MFS_1.HG5.21:SLC17A6/SLC17A7/SLC17A8
TrH2_TrispH2_008343-RA	MFS_1.HG5.22:like:SLC17A6/SLC17A7/SLC17A8
TrH2_TrispH2_007150-RA	MFS_1.HG5.8:SLC17A9
TrH2_TrispH2_007149-RA	MFS_1.HG5.8:SLC17A9;Sugar_tr.HG5.5:NA
TrH2_TrispH2_002865-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_002866-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_002867-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_004961-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_004962-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_004963-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_005107-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_005162-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_005163-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006429-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006461-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006462-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006463-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006464-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006465-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006466-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006468-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006469-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_006470-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_007811-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_008906-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_008908-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_008909-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_010107-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_011183-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_011184-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_012082-RA	MFS_1.HG6.1:like:SLCO1A2/SLCO1B1/SLCO1B3/SLCO1B3-SLCO1B7/SLCO1C1/SLCO2A1/SLCO2B1/SLCO3A1/SLCO4A1/SLCO4C1/SLCO5A1/SLCO6A1
TrH2_TrispH2_005240-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005241-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005327-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005753-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005761-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005762-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005765-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005766-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005768-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005769-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005770-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_005771-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_010023-RA	MFS_1.HG7.0:SLC18A1/SLC18A2/SLC18A3/SLC18B1
TrH2_TrispH2_000654-RA	MFS_1.HG8.11:SLC22A18
TrH2_TrispH2_000663-RA	MFS_1.HG8.11:SLC22A18
TrH2_TrispH2_001423-RA	MFS_1.HG8.12:AC118553.2/MFSD14A/MFSD14B
TrH2_TrispH2_001067-RA	MFS_1.HG8.5:MFSD9;Sugar_tr.HG2.5:MFSD9
TrH2_TrispH2_003579-RA	MFS_1.HG8.7:MFSD10
TrH2_TrispH2_010022-RA	MFS_1.HG8.9:like:MFSD8
TrH2_TrispH2_002782-RA	MFS_1.HG9.0:like:SLC46A1/SLC46A2/SLC46A3
TrH2_TrispH2_002871-RA	MFS_1.HG9.2:SLC46A1/SLC46A2/SLC46A3
TrH2_TrispH2_002873-RA	MFS_1.HG9.2:SLC46A1/SLC46A2/SLC46A3
TrH2_TrispH2_010641-RA	NCam.HG1.3:NCAM1/NCAM2
TrH2_TrispH2_004067-RA	NO_synthase.HG1.0:NOS1/NOS2/NOS3
TrH2_TrispH2_007031-RA	NO_synthase.HG1.0:NOS1/NOS2/NOS3
TrH2_TrispH2_010039-RA	NO_synthase.HG1.0:NOS1/NOS2/NOS3
TrH2_TrispH2_005657-RA	PDZ.HG2.1:PARD6A/PARD6B/PARD6G
TrH2_TrispH2_000496-RA	PDZ.HG2.2:like:PARD6A/PARD6B/PARD6G
TrH2_TrispH2_010311-RA	PDZ.HG3.14:SHROOM2/SHROOM3/SHROOM4/SYNPO2/SYNPO2L
TrH2_TrispH2_002870-RA	PDZ.HG3.7:like:SHROOM2/SHROOM3/SHROOM4/SYNPO2/SYNPO2L
TrH2_TrispH2_006590-RA	PDZ.HG4.9:like:HTRA1/HTRA2/HTRA3/HTRA4
TrH2_TrispH2_008498-RA	PDZ.HG5.0:PSMD9
TrH2_TrispH2_001650-RA	PDZ.HG6.0:NA
TrH2_TrispH2_001210-RA	PDZ.Unclassified
TrH2_TrispH2_001236-RA	PDZ.Unclassified
TrH2_TrispH2_001288-RA	PDZ.Unclassified
TrH2_TrispH2_001319-RA	PDZ.Unclassified
TrH2_TrispH2_001404-RA	PDZ.Unclassified
TrH2_TrispH2_001446-RA	PDZ.Unclassified
TrH2_TrispH2_003166-RA	PDZ.Unclassified
TrH2_TrispH2_003797-RA	PDZ.Unclassified
TrH2_TrispH2_004301-RA	PDZ.Unclassified
TrH2_TrispH2_004500-RA	PDZ.Unclassified
TrH2_TrispH2_004716-RA	PDZ.Unclassified
TrH2_TrispH2_004753-RA	PDZ.Unclassified
TrH2_TrispH2_005200-RA	PDZ.Unclassified
TrH2_TrispH2_005311-RA	PDZ.Unclassified
TrH2_TrispH2_005790-RA	PDZ.Unclassified
TrH2_TrispH2_006448-RA	PDZ.Unclassified
TrH2_TrispH2_007090-RA	PDZ.Unclassified
TrH2_TrispH2_007266-RA	PDZ.Unclassified
TrH2_TrispH2_007584-RA	PDZ.Unclassified
TrH2_TrispH2_007703-RA	PDZ.Unclassified
TrH2_TrispH2_007747-RA	PDZ.Unclassified
TrH2_TrispH2_007957-RA	PDZ.Unclassified
TrH2_TrispH2_008054-RA	PDZ.Unclassified
TrH2_TrispH2_008597-RA	PDZ.Unclassified
TrH2_TrispH2_009138-RA	PDZ.Unclassified
TrH2_TrispH2_009460-RA	PDZ.Unclassified
TrH2_TrispH2_009461-RA	PDZ.Unclassified
TrH2_TrispH2_009583-RA	PDZ.Unclassified
TrH2_TrispH2_009611-RA	PDZ.Unclassified
TrH2_TrispH2_010021-RA	PDZ.Unclassified
TrH2_TrispH2_010086-RA	PDZ.Unclassified
TrH2_TrispH2_011016-RA	PDZ.Unclassified
TrH2_TrispH2_011429-RA	PDZ.Unclassified
TrH2_TrispH2_003107-RA	PID.HG1.0:RABGAP1
TrH2_TrispH2_007739-RA	PID.HG1.1:TBC1D1/TBC1D4
TrH2_TrispH2_006752-RA	PID.HG1.12:SHC1/SHC2/SHC3/SHC4
TrH2_TrispH2_006441-RA	PID.HG1.14:NUMB/NUMBL
TrH2_TrispH2_003875-RA	PID.HG1.16:MAPK8IP1/MAPK8IP2
TrH2_TrispH2_006762-RA	PID.HG1.19:APBA1/APBA2/APBA3
TrH2_TrispH2_003653-RA	PID.HG1.21:DAB1/DAB2
TrH2_TrispH2_001443-RA	PID.HG1.8:like:LDLRAP1/PID1
TrH2_TrispH2_006864-RA	PMCA.HG1.1:ATP2A1/ATP2A2/ATP2A3
TrH2_TrispH2_005637-RA	PMCA.HG1.2:ATP2C1/ATP2C2
TrH2_TrispH2_011029-RA	PMCA.HG1.2:ATP2C1/ATP2C2
TrH2_TrispH2_001165-RA	PMCA.HG1.3:ATP2B1/ATP2B2/ATP2B3/ATP2B4
TrH2_TrispH2_011484-RA	PMCA.HG1.5:AC010616.1/ATP1A1/ATP1A2/ATP1A3/ATP1A4/ATP4A/ATP12A
TrH2_TrispH2_002324-RA	Pyridoxal_deC.HG1.2:PDXDC1
TrH2_TrispH2_009425-RA	Pyridoxal_deC.HG1.4:CSAD/GAD1/GAD2/GADL1
TrH2_TrispH2_009426-RA	Pyridoxal_deC.HG1.4:CSAD/GAD1/GAD2/GADL1
TrH2_TrispH2_010762-RA	Pyridoxal_deC.HG1.7:SGPL1
TrH2_TrispH2_007894-RA	Pyridoxal_deC.HG1.8:DDC/HDC
TrH2_TrispH2_008996-RA	RabphilinRIM.HG1.2:like:RIMS1/RIMS2/RPH3A/RPH3AL;Synaptotagmin.HG1.45:like:SYTL1/SYTL2/SYTL3/SYTL4/SYTL5
TrH2_TrispH2_000541-RA	RabphilinRIM.HG1.3:RIMS1/RIMS2
TrH2_TrispH2_000666-RA	RabphilinRIM.HG1.3:RIMS1/RIMS2
TrH2_TrispH2_000278-RA	RabphilinRIM.HG1.4:RPH3A/RPH3AL;Synaptotagmin.HG1.40:DOC2A/DOC2B/RPH3A
TrH2_TrispH2_003101-RA	RasGAP.HG1.0:GAPVD1
TrH2_TrispH2_001734-RA	RasGAP.HG1.1:like:IQGAP1/IQGAP2/IQGAP3
TrH2_TrispH2_005942-RA	RasGAP.HG1.2:NF1
TrH2_TrispH2_002493-RA	RasGAP.HG1.4:IQGAP1/IQGAP2
TrH2_TrispH2_003065-RA	RasGAP.HG1.5:DAB2IP/RASAL2/RASAL3/SYNGAP1;SynGAP.HG1.2:like:DAB2IP/RASAL2/SYNGAP1
TrH2_TrispH2_003918-RA	RasGAP.HG1.7:RASA1
TrH2_TrispH2_001719-RA	RasGAP.HG1.9:RASA2/RASA3;Synaptotagmin.HG1.57:RASA2/RASA3
TrH2_TrispH2_006787-RA	SDF.HG1.1:SLC1A1/SLC1A2/SLC1A3/SLC1A4/SLC1A5/SLC1A6/SLC1A7
TrH2_TrispH2_006789-RA	SDF.HG1.1:SLC1A1/SLC1A2/SLC1A3/SLC1A4/SLC1A5/SLC1A6/SLC1A7
TrH2_TrispH2_003129-RA	SNAP-25.HG1.2:SNAP25
TrH2_TrispH2_003130-RA	SNAP-25.HG1.2:SNAP25
TrH2_TrispH2_007554-RA	SNF.HG1.1:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_011526-RA	SNF.HG1.17:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_002071-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_002073-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_002074-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_002848-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_004941-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_004942-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_007345-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_011176-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_011660-RA	SNF.HG1.2:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_011281-RA	SNF.HG1.25:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_011688-RA	SNF.HG1.30:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_011527-RA	SNF.HG1.31:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_001667-RA	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_001668-RA	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_005328-RA	SNF.HG1.4:SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_006779-RA	SNF.HG1.46:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_011326-RA	SNF.HG1.46:like:SLC6A5/SLC6A7/SLC6A9/SLC6A14
TrH2_TrispH2_009352-RA	SNF.HG1.5:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_009353-RA	SNF.HG1.6:like:AC136616.1/SLC6A1/SLC6A2/SLC6A3/SLC6A4/SLC6A5/SLC6A6/SLC6A7/SLC6A8/SLC6A9/SLC6A11/SLC6A12/SLC6A13/SLC6A14/SLC6A15/SLC6A16/SLC6A17/SLC6A18/SLC6A19/SLC6A20
TrH2_TrispH2_010089-RA	Sugar_tr.HG2.59:SVOP
TrH2_TrispH2_005012-RA	Synaphin.HG2.0:NA
TrH2_TrispH2_007647-RA	Synaptotagmin.HG1.0:SYT7
TrH2_TrispH2_008612-RA	Synaptotagmin.HG1.18:FO681492.1/SYT15
TrH2_TrispH2_001296-RA	Synaptotagmin.HG1.19:like:TC2N
TrH2_TrispH2_007645-RA	Synaptotagmin.HG1.2:SYT1/SYT2/SYT5/SYT8
TrH2_TrispH2_007708-RA	Synaptotagmin.HG1.25:like:BAIAP3/C2CD5/DOC2A/DOC2B/DYSF/ESYT1/ESYT2/ESYT3/ITSN2/JMJD7-PLA2G4B/MCTP1/MCTP2/MYOF/OTOF/PIK3C2A/PIK3C2B/PLA2G4B/PLA2G4D/PRKCA/PRKCB/PRKCG/RASA2/RASA3/RASA4/RASA4B/RASAL1/RGS3/RIMS1/RIMS2/RIMS3/RIMS4/RPH3A/SYT14/SYT16/SYTL1/SYTL2/SYTL3/SYTL4/SYTL5/UNC13A/UNC13C/UNC13D
TrH2_TrispH2_002370-RA	Synaptotagmin.HG1.29:SYT14/SYT16
TrH2_TrispH2_007455-RA	Synaptotagmin.HG1.30:like:BAIAP3/UNC13D
TrH2_TrispH2_007456-RA	Synaptotagmin.HG1.30:like:BAIAP3/UNC13D
TrH2_TrispH2_006160-RA	Synaptotagmin.HG1.32:BAIAP3/UNC13D
TrH2_TrispH2_006161-RA	Synaptotagmin.HG1.32:BAIAP3/UNC13D
TrH2_TrispH2_005139-RA	Synaptotagmin.HG1.34:like:DYSF/MYOF
TrH2_TrispH2_005138-RA	Synaptotagmin.HG1.35:DYSF/MYOF
TrH2_TrispH2_002925-RA	Synaptotagmin.HG1.42:MCTP1
TrH2_TrispH2_001163-RA	Synaptotagmin.HG1.43:like:ESYT1/ESYT2/ESYT3
TrH2_TrispH2_008105-RA	Synaptotagmin.HG1.49:ESYT1/ESYT2/ESYT3
TrH2_TrispH2_003054-RA	Synaptotagmin.HG1.5:like:FO681492.1/SYT12/SYT13/SYT15
TrH2_TrispH2_007539-RA	Synaptotagmin.HG1.52:like:MCTP2
TrH2_TrispH2_003908-RA	Synaptotagmin.HG1.59:like:ITSN2/UNC13A/UNC13C
