gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chofle_EP00730_Choanoeca_flexa_P003394	OG0	1.0		
Plespi_Pspi_scaffold8540_01	OG0	1.0		
Salurc_EP00051_Salpingoeca_urceolata_P029260	OG0	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221476	OG0	1.0		
Rhoesc_Res_014313-T1	OG0	1.0		
Fspp_ffun1.m4.13319.m1	OG0	1.0		
Aque_Aqu2.1.23949_001	OG0	1.0		
Morvir_scaffold1.g253.t1	OG0	1.0		
Saldol_EP00054_Salpingoeca_dolichothecata_P014114	OG0	1.0		
Exapal_XM_021044345.2	OG0	1.0		
Stedip_EP00041_Stephanoeca_diplocostata_P016810	OG0	1.0		
Mylflu_EP00047_Mylnosiga_fluctuans_P020871	OG0	1.0		
Aaur_scaffold104.g27.t1	OG0	1.0		
Plajan_Pjan_C556169_01	OG0	1.0		
Opea_EP00118_Oscarella_pearsei_P026101	OG0	1.0		
Stycar_maker-SC_scaffold2632-snap-gene-0.32-mRNA-1	OG0	1.0		
Nvec_v1g172497	OG0	1.0		
Spur_XM_787883.5	OG0	1.0		
Dpul_mRNA25405	OG0	1.0		
Spolac_c103042_g1_i2_m.32202c103042-g1	OG0	1.0		
Clacor_Ccor_scaffold14401_01	OG0	1.0		
Acaspe_EP00035_Acanthoeca_spectabilis_P007176	OG0	1.0		
Pocdam_XM_027199290.1	OG0	1.0		
Hhon_g03832.t1	OG0	1.0		
Salmac_EP00052_Salpingoeca_macrocollata_P005589	OG0	1.0		
Acaspe_EP00035_Acanthoeca_spectabilis_P007177	OG0	1.0		
Emue_Em0020g701a.t1	OG0	1.0		
Halamb_c37792_g1_i1m.10326	OG0	1.0		
Hvul_g8335_1	OG0	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA164513	OG0	1.0		
TrH2_TrispH2_003434-RA	OG0	1.0		
Didcos_EP00039_Didymoeca_costata_P027783	OG0	1.0		
Xesp_018678-T1	OG0	1.0		
Chem_TCONS_00024739	OG0	1.0		
Diagra_EP00040_Diaphanoeca_grandis_P018392	OG0	1.0		
Nemnom_g9060.t1	OG0	1.0		
Acagra_model.g3433.t1.1.5d3b826f	OG0	1.0		
Helnan_EP00037_Helgoeca_nana_P027596	OG0	1.0		
Adig_XM_015896760.1	OG0	1.0		
Lcom_lcpid98462	OG0	1.0		
Lcom_lcpid186601	OG0	1.0		
Acagra_model.g3433.t1	OG0	1.0		
Nemnom_g5015.t1	OG0	1.0		
Lcom_lcpid239702	OG0	1.0		
Diagra_EP00040_Diaphanoeca_grandis_P018390	OG0	1.0		
HoiH23_PlH23_000140-RA	OG0	1.0		
Salkve_EP00050_Salpingoeca_kvevrii_P006811	OG0	1.0		
Tadh_TriadT20943	OG0	1.0		
Bralan_BLAG09000580_1	OG0	1.0		
Sanmal_Sma_013140-T1	OG0	1.0		
HoiH04_mRNA175	OG0	1.0		
Spis_XP_022778935_1	OG0	1.0		
Tetwil_g16573.t1	OG0	1.0		
Xestes_maker-XT_scaffold166-augustus-gene-0.20-mRNA-1	OG0	1.0		
Gfas_gfas1.m1.5639.m1	OG0	1.0		
Leuniv_Lniv_scaffold25292_01	OG0	1.0		
Amil_Amillepora06148-RA	OG0	1.0		
Salpun_EP00053_Salpingoeca_punica_P011354	OG0	1.0		
Dgig_XM_028539428.1	OG0	1.0		
Gracom_Gcom_scaffold11471_01	OG0	1.0		
Cgig_XM_011447404.3	OG0	1.0		
Cscu_XM_023384888.1	OG0	1.0		
Tcas_TC015973_001	OG0	1.0		
HoiH11_mRNA839	OG0	1.0		
Codhol_EP00042_Codosiga_hollandica_P021239	OG0	1.0		
Hsap_ENST00000392325	OG0	1.0		
Salinf_EP00049_Salpingoeca_infusionum_P019065	OG0	1.0		
Microa_EP00043_Microstomoeca_roanoka_P001654	OG0	1.0		
Sros_EGD78210	OG0	1.0		
Choper_EP00045_Choanoeca_perplexa_P002678	OG0	1.0		
