gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000398545	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.393628	514	Plespi	0.00118296529968454	TRUE
Spolac_c103916_g2_i2_m.36998c103916-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0100818	469	Emue	0.822030141843972	FALSE
Plajan_Pjan_C569958_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.577652	518	Opea	0.59010152284264	FALSE
Dgig_XM_028551305.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.9304046	515	Xesp	0.893244041756943	FALSE
Adig_XM_015899064.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.7621148	452	Amil	0.86253807106599	FALSE
Bolinf_Binf_sb1269667	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.174475865	449	Mertsp	0.642651296829971	FALSE
Bralan_BLAG02001565_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5508788	529	Skow	0.414960780562464	FALSE
HoiH06_mRNA8090	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6468543	514	HoiH23	0.936170212765957	FALSE
Bolinf_Binf_sb1269661	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1988011734	368	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb545605	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.2319282465	380	Beraby	0.0514366796736431	FALSE
Drygla_Dgla_sb304098	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.2667599	204	Mlei	0.345992919214677	FALSE
Mertsp_Mesp_sb579795	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0475007	515	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb579801	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1002986592	177	Bolinf	0.747428166016318	FALSE
Rhoesc_Res_009253-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.106627	516	Nemnom	0.929907462098838	FALSE
Bolinf_Binf_sb1269676	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.198801549	371	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb818396	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.472719514	319	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb582760	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1744743686	404	Bolinf	0.747428166016318	FALSE
Nvec_v1g120431	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8006444	400	Exapal	0.758012516593969	FALSE
Emue_Em0009g484a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.8991338	512	Spolac	0.900997150997151	FALSE
Bolinf_Binf_sb1274572	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0735696592	199	Mertsp	0.642651296829971	FALSE
Stycar_maker-SC_scaffold2742-snap-gene-0.26-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6312553	522	Tetwil	0.601032448377581	FALSE
Morvir_scaffold215.g33.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.184927	514	Rhoesc	0.179844652459669	FALSE
