gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spis_XP_022781544_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0565829	824	Pocdam	0.88306299509619	FALSE
Lcom_lcpid215159	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1205213	124	Leuniv	0.296102852551225	FALSE
Lampan_Lpan_15180_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6041938	532	Bolinf	0.193955907852366	FALSE
Lcom_lcpid222535	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1205213	119	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P004329	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3635198	138	Ocar	0.626095820591233	FALSE
Xestes_snap_masked-XT_scaffold13154-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.51487539	213	Halamb	0.544645265713515	FALSE
Horcal_Hcv1.av93.c2.g562.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.59740321	839	Pbac	0.865379975874548	FALSE
Spolac_c104485_g1_i1_m.40886c104485-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2439603	250	Emue	0.822030141843972	FALSE
Halamb_c47474_g1_i1m.22390	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.29349639	818	Xestes	0.175025853154085	FALSE
Spolac_c88193_g1_i1_m.4836c104485-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2332374	229	Emue	0.822030141843972	FALSE
Mlei_ML0616.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.8236261	875	Pbac	0.0412563215331381	FALSE
Clacor_Ccor_C500785_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.8492138	150	Lcom	0.233854166666667	FALSE
Plajan_Pjan_C568524_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.8850938	785	Opea	0.59010152284264	FALSE
Lcom_lcpid88287	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0511236349	542	Leuniv	0.296102852551225	FALSE
Spolac_c104485_g2_i1_m.40887c104485-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2140284	376	Emue	0.822030141843972	FALSE
Clacor_Ccor_scaffold4329_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.0202585	369	Lcom	0.233854166666667	FALSE
Tetwil_g10282.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3361955	681	Stycar	0.561368209255533	FALSE
Pbac_sb2652389	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.5931116692	905	Horcal	0.898232202580029	FALSE
Plespi_Pspi_scaffold20648_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4179035	356	Stycar	0.309224639901931	FALSE
Emue_Em0015g805a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.1927506	622	Spolac	0.900997150997151	FALSE
Ocar_g6710	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2912916525	482	Opea	0.956778606965174	FALSE
Clacor_Ccor_C517063_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.0346759	221	Lcom	0.233854166666667	FALSE
Scil_scict010848.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.0207798	1207	Lcom	0.171301446051168	FALSE
Lcom_lcpid72608	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0511226349	677	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_scaffold5470_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	0.9563658	558	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_scaffold17234_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.015962	723	Lcom	0.240418947869555	FALSE
Opea_EP00118_Oscarella_pearsei_P004330	OG0	1	NA	NA	Opea	TRUE	TRUE	1.2751935525	797	Ocar	0.626095820591233	FALSE
Stycar_maker-SC_scaffold5181-snap-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.1026893	70	Emue	0.0852999016715831	FALSE
Bolinf_Binf_sb1221255	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.5818688	243	Pbac	0.00416266410502722	TRUE
Lcom_lcpid141804	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0511248108	240	Leuniv	0.296102852551225	FALSE
Lcom_lcpid157811	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9247247	145	Gracom	0.188830855765368	FALSE
Lcom_lcpid95948	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0896109	480	Leuniv	0.296102852551225	FALSE
Xestes_maker-XT_scaffold6420-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.2707353	212	Halamb	0.544645265713515	FALSE
Pbac_sb2663984	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.59519874	429	Horcal	0.898232202580029	FALSE
Leuniv_Lniv_scaffold17232_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.015962	720	Lcom	0.240418947869555	FALSE
Gracom_Gcom_C531320_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.0914848	299	Lcom	0.159324355170053	FALSE
Acagra_model.g24008.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0214065	803	Ctel	0.122444929549514	FALSE
Bralan_BLAG01001401_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.604243	858	Skow	0.414960780562464	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152023	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8830945	874	Bralan	0.0735785953177258	FALSE
Skow_XM_006815685.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.621308	1152	Bralan	0.320788177339902	FALSE
Adig_XM_015906957.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.33399045	79	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.606.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0503964	810	Pocdam	0.056379243074522	FALSE
Gasp_gasp1.m3.21.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0601747	825	Fspp	0.781888246628131	FALSE
Dgig_XM_028540662.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4820108	895	Xesp	0.893244041756943	FALSE
Pocdam_XM_027202254.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0526594	824	Spis	0.930586117223445	FALSE
Hsap_ENST00000465829	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2930417	803	Bralan	0.476932176656151	FALSE
Exapal_XM_021040420.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1433855	840	Nvec	0.809667067789811	FALSE
Xesp_005084-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4652838	782	Dgig	0.95399216009903	FALSE
Amil_Amillepora22295-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3080329159	830	Adig	0.848497074843655	FALSE
Nvec_NVE15444	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.8017008	167	Exapal	0.758012516593969	FALSE
Adig_XM_015906953.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.32697	695	Amil	0.86253807106599	FALSE
Hsap_ENST00000546530	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.8253567	806	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.6219.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0948595	694	Gasp	0.762288786482335	FALSE
Nvec_NVE15445	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.2623625	125	Exapal	0.758012516593969	FALSE
