gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023386491.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.6122928	260	Ctel	0.061822125813449	FALSE
Gasp_gasp1.m3.29039.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2464261	280	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold7097-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.1723101	269	Tetwil	0.601032448377581	FALSE
Plespi_Pspi_scaffold15294_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9657481	217	Stycar	0.309224639901931	FALSE
Plajan_Pjan_C540122_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.1478941	238	Opea	0.59010152284264	FALSE
Lcom_lcpid5371	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3592039062	271	Scil	0.231820008035356	FALSE
Nvec_v1g202556	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3377056	278	Exapal	0.758012516593969	FALSE
Tcas_TC032171_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6402856	225	Fspp	0.00608187134502924	TRUE
Tetwil_g22938.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.3551841	473	Stycar	0.561368209255533	FALSE
Fspp_ffun1.m4.14621.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1493484	282	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P027602	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0023211	231	Plajan	0.222833843017329	FALSE
Exapal_XM_021039985.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4311606	278	Nvec	0.809667067789811	FALSE
Spis_XP_022788724_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3392036	281	Pocdam	0.88306299509619	FALSE
