gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML1029.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.196929	226	Mertsp	0.106201756720788	FALSE
Opea_EP00118_Oscarella_pearsei_P007973	OG0	1	NA	NA	Opea	TRUE	TRUE	2.030997	87	Skow	0.0101936799184506	FALSE
Halamb_c50414_g1_i4mm.3485	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.794713107	155	Xestes	0.175025853154085	FALSE
Gracom_Gcom_C552724_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.751477107	247	Scil	0.448755991782698	FALSE
Dgig_XM_028545285.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.1172856643	235	Pocdam	0.00610596809139255	TRUE
Cgig_XM_011430697.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0843264	245	Tcas	0.00773993808049536	TRUE
Lcom_lcpid45303	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.768928907	240	Scil	0.231820008035356	FALSE
Emue_Em0011g784a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.958908107	224	Stycar	0.0356125356125356	FALSE
Xestes_maker-XT_scaffold306-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.539050107	70	Halamb	0.544645265713515	FALSE
Sanmal_Sma_012093-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7158708	237	Aaur	0.413905265297825	FALSE
Pocdam_XM_027198251.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.56456016	242	Spis	0.930586117223445	FALSE
Acagra_model.g11874.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7523108	255	Skow	0.0375074419527684	FALSE
Tcas_TC033955_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.0177964	230	Cgig	0.0257309941520468	FALSE
Nvec_NVE6488	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.5905139	109	Exapal	0.758012516593969	FALSE
HoiH04_mRNA13382	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9421726	246	Hhon	0.926658163265306	FALSE
Tetwil_g9516.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.564729107	1401	Stycar	0.561368209255533	FALSE
Nemnom_g12838.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2685958	237	Rhoesc	0.967415502934629	FALSE
Spis_XP_022795584_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.71249606	217	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.5334.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.60537666	250	Gasp	0.762288786482335	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163497	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9893724	233	Cscu	0.040133779264214	FALSE
Rhoesc_Res_016828-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.2155128	241	Nemnom	0.929907462098838	FALSE
Adig_XM_015912771.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.86017026	108	Gfas	0.0856852791878173	FALSE
Spur_XM_011663654.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.468486	327	Skow	0.591797623610579	FALSE
Bralan_BLAG13000015_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7668808	262	Skow	0.414960780562464	FALSE
Dgig_XM_028559964.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.15598456	235	Pocdam	0.00610596809139255	TRUE
Leuniv_Lniv_scaffold8910_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.037514907	221	Scil	0.363722923113544	FALSE
Hvul_g220_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0631899	1029	Nvec	0.00532859680284192	TRUE
Hhon_g06851.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.93345276	246	HoiH04	0.933318900194847	FALSE
Morvir_scaffold746.g1.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1089878	257	Sanmal	0.284405496912966	FALSE
Nvec_v1g114209	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.31722646	116	Exapal	0.758012516593969	FALSE
Skow_XM_002732323.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4076948	177	Acagra	0.0403940886699507	FALSE
Tadh_TriadT28544	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2246589	211	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.6497.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.70536826	110	Gasp	0.193523214982442	FALSE
HoiH23_PlH23_008358-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8806028	278	Hhon	0.119267941599835	FALSE
Scil_scict002949.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.672326607	249	Lcom	0.171301446051168	FALSE
Gasp_gasp1.m3.11617.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.59339826	289	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold138767-augustus-gene-0.35-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.692868707	264	Emue	0.0852999016715831	FALSE
Aque_Aqu2.1.27113_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.842509107	264	Xestes	0.173438836612489	FALSE
TrH2_TrispH2_008095-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2246589	242	Tadh	0.951310088714669	FALSE
Aaur_scaffold529.g8.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8814728	642	Rhoesc	0.629385386441572	FALSE
HoiH06_mRNA12067	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.425084	156	HoiH23	0.936170212765957	FALSE
Exapal_XM_021051761.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.54625056	240	Nvec	0.809667067789811	FALSE
Dpul_mRNA7713	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6740476	182	Skow	0.0348153375676311	FALSE
Cscu_XM_023373884.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0936994	240	Ctel	0.061822125813449	FALSE
Stycar_maker-SC_scaffold104436-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.725784707	273	Emue	0.0852999016715831	FALSE
Clacor_Ccor_scaffold11293_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.469428107	231	Scil	0.1515625	FALSE
Opea_EP00118_Oscarella_pearsei_P007972	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9703121	217	Skow	0.0101936799184506	FALSE
Hsap_ENST00000245812	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.014641	221	Skow	0.220031545741325	FALSE
Coemet_Cmet_C580166_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.555076	208	Vmul	0.292382662221082	FALSE
Lampan_Lpan_C395571_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.310223	197	Vmul	0.0733217735942532	FALSE
Mertsp_Mesp_sb541862	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.32879	175	Mlei	0.0947144377438808	FALSE
Pbac_sb2639391	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.216566	327	Horcal	0.898232202580029	FALSE
Vmul_Simscaffold12589_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.487506	207	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c3.g898.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.1365383	221	Pbac	0.865379975874548	FALSE
