gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid239152	OG0	47	NA	NA	Lcom	FALSE	FALSE	1.2975492	108	Leuniv	0.296102852551225	FALSE
Adig_XM_015906743.1	OG0	47	NA	NA	Adig	FALSE	FALSE	0.4267082	312	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.11820.m1	OG0	47	NA	NA	Fspp	FALSE	FALSE	0.4336793	345	Gasp	0.762288786482335	FALSE
Adig_XM_015894484.1	OG0	47	NA	NA	Adig	FALSE	FALSE	0.3593396238	87	Amil	0.86253807106599	FALSE
Amil_Amillepora35760-RA	OG0	47	NA	NA	Amil	FALSE	FALSE	0.4768098236	458	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.18320.m1	OG0	47	NA	NA	Gfas	FALSE	FALSE	0.3716705	340	Adig	0.175380413577838	FALSE
Nvec_v1g248519	OG0	47	NA	NA	Nvec	FALSE	FALSE	0.300242321	341	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.8705.m1	OG0	47	NA	NA	Gasp	FALSE	FALSE	0.395464	366	Fspp	0.781888246628131	FALSE
Nvec_v1g215948	OG0	47	NA	NA	Nvec	FALSE	FALSE	0.3512281	254	Exapal	0.758012516593969	FALSE
Pocdam_XM_027203595.1	OG0	47	NA	NA	Pocdam	FALSE	FALSE	0.4065162	339	Spis	0.930586117223445	FALSE
Amil_Amillepora35756-RA	OG0	47	NA	NA	Amil	FALSE	FALSE	0.4702329236	702	Adig	0.848497074843655	FALSE
Spis_XP_022798401_1	OG0	47	NA	NA	Spis	FALSE	FALSE	0.4037965	340	Pocdam	0.88306299509619	FALSE
Exapal_XM_021041976.2	OG0	47	NA	NA	Exapal	FALSE	FALSE	0.282219	341	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P018940	OG0	47	NA	NA	Opea	FALSE	FALSE	0.5868607	347	Exapal	0.00428134556574924	TRUE
Lcom_lcpid89291	OG0	47	NA	NA	Lcom	FALSE	FALSE	1.4333737	343	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_scaffold7339_01	OG0	47	NA	NA	Gracom	FALSE	FALSE	1.203673201	259	Lcom	0.159324355170053	FALSE
Gracom_Gcom_scaffold7341_01	OG0	47	NA	NA	Gracom	FALSE	FALSE	1.4424768	194	Lcom	0.159324355170053	FALSE
Lcom_lcpid188531	OG0	47	NA	NA	Lcom	FALSE	FALSE	0.8756947	148	Exapal	0.00421856167135396	TRUE
Gracom_Gcom_scaffold7338_01	OG0	47	NA	NA	Gracom	FALSE	FALSE	1.2619673394	156	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_C802350_01	OG0	47	NA	NA	Leuniv	FALSE	FALSE	1.3852167	368	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold5036-augustus-gene-0.14-mRNA-1	OG1	59	NA	NA	Stycar	FALSE	FALSE	0.384583	81	Plespi	0.0206489675516224	FALSE
Spolac_c40075_g1_i1_m.1050c40075-g1	OG1	59	NA	NA	Spolac	FALSE	FALSE	0.5720764	337	Emue	0.822030141843972	FALSE
Lcom_lcpid246995	OG1	59	NA	NA	Lcom	FALSE	FALSE	0.8841244	104	Plespi	0.00482121333869024	TRUE
Emue_Em0015g1257a.t1	OG1	59	NA	NA	Emue	FALSE	FALSE	0.600008	876	Spolac	0.900997150997151	FALSE
Clacor_Ccor_C536351_01	OG1	59	NA	NA	Clacor	FALSE	FALSE	0.9764304	341	Plespi	0.00572916666666667	TRUE
Plespi_Pspi_scaffold8553_01	OG1	59	NA	NA	Plespi	FALSE	FALSE	0.3090203	153	Stycar	0.309224639901931	FALSE
Xestes_maker-XT_scaffold3518-augustus-gene-0.38-mRNA-1	OG2	62	NA	NA	Xestes	FALSE	FALSE	0.4881014	1134	Aque	0.293768545994065	FALSE
Lcom_lcpid168687	OG2	62	NA	NA	Lcom	FALSE	FALSE	0.97461549	167	Plespi	0.00482121333869024	TRUE
Lcom_lcpid178932	OG2	62	NA	NA	Lcom	FALSE	FALSE	0.9141154	161	Plespi	0.00482121333869024	TRUE
Lcom_lcpid245952	OG2	62	NA	NA	Lcom	FALSE	FALSE	0.63853449	101	Plespi	0.00482121333869024	TRUE
Lcom_lcpid194758	OG2	62	NA	NA	Lcom	FALSE	FALSE	0.78695449	142	Plespi	0.00482121333869024	TRUE
Lcom_lcpid230081	OG2	62	NA	NA	Lcom	FALSE	FALSE	0.89454249	114	Plespi	0.00482121333869024	TRUE
Aque_Aqu2.1.29863_001	OG2	62	NA	NA	Aque	FALSE	FALSE	0.5291154	339	Xestes	0.173438836612489	FALSE
Hhon_g06550.t1	OG3	69	NA	NA	Hhon	FALSE	FALSE	0.5860462	342	HoiH04	0.933318900194847	FALSE
Cgig_XM_011435972.3	OG3	69	NA	NA	Cgig	FALSE	FALSE	0.7627367	340	Acagra	0.698916408668731	FALSE
Lcom_lcpid215657	OG3	69	NA	NA	Lcom	FALSE	FALSE	0.8095962	124	Acagra	0.02591402169546	FALSE
Hsap_ENST00000315758	OG3	69	NA	NA	Hsap	FALSE	FALSE	0.6839525	338	Cscu	0.029179810725552	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159451	OG3	69	NA	NA	Ctel	FALSE	FALSE	0.9931412	342	Lcom	0.0133779264214047	FALSE
Bralan_BLAG01001391_1	OG3	69	NA	NA	Bralan	FALSE	FALSE	0.9154645	340	Hsap	0.222881193801416	FALSE
Skow_XM_002732183.2	OG3	69	NA	NA	Skow	FALSE	FALSE	0.4526617	341	Plespi	0.00137931034482759	TRUE
Cscu_XM_023366791.1	OG3	69	NA	NA	Cscu	FALSE	FALSE	0.67004	340	Hsap	0.0308026030368764	FALSE
