gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC030785_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.4343558	514	Cscu	0.271345029239766	FALSE
Morvir_scaffold497.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6713224432	596	Aaur	0.229834694284007	FALSE
HoiH23_PlH23_006198-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9028596	568	HoiH06	0.810816368496813	FALSE
Spur_XM_030984440.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.2799480432	697	Bralan	0.185894978919126	FALSE
Tetwil_g11119.t3	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5482168	565	Stycar	0.561368209255533	FALSE
Bralan_BLAG09001155_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0556013432	658	Skow	0.414960780562464	FALSE
Halamb_c38583_g1_i2mm.612	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.1214988	205	Aque	0.785418821096174	FALSE
Sanmal_Sma_012830-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8239894432	407	Aaur	0.413905265297825	FALSE
Gasp_gasp1.m3.20830.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3003268532	564	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold6496-snap-gene-0.25-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.8689928	279	Tetwil	0.601032448377581	FALSE
Plespi_Pspi_scaffold19165_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4784598	594	Tetwil	0.238124425375421	FALSE
Opea_EP00118_Oscarella_pearsei_P005393	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3480056543	154	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_008313-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.0769144517	602	Tadh	0.951310088714669	FALSE
Hsap_ENST00000306729	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5958903432	647	Bralan	0.476932176656151	FALSE
Nvec_v1g248853	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.1380176432	222	Exapal	0.758012516593969	FALSE
Plajan_Pjan_C565350_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2869239432	599	Opea	0.59010152284264	FALSE
HoiH04_mRNA13513	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9000873	489	Hhon	0.926658163265306	FALSE
Dpul_mRNA17929	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7190834432	479	Morvir	0.00470477534697718	TRUE
Spolac_c102220_g1_i2_m.28395c102220-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.78117332	547	Tetwil	0.0644946808510638	FALSE
Tadh_TriadT52961	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1311048	690	TrH2	0.967782426778243	FALSE
Fspp_ffun1.m4.28822.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2735748532	314	Gasp	0.762288786482335	FALSE
Spolac_c102220_g1_i1_m.28393c102220-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7853389	484	Tetwil	0.0644946808510638	FALSE
Cgig_XM_011450672.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4351302432	618	Acagra	0.698916408668731	FALSE
