gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c91744_g1_i1_m.7190c103276-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.278934	150	Tetwil	0.0644946808510638	FALSE
Acagra_model.g844.t1_model.g845.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8548249	1655	Cgig	0.684659654693392	FALSE
Sanmal_Sma_024205-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4188844	1528	Rhoesc	0.400081317340923	FALSE
Cgig_XM_034474638.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.9256499	1619	Acagra	0.698916408668731	FALSE
Tadh_TriadT51823	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.2066230052	1227	TrH2	0.967782426778243	FALSE
Rhoesc_Res_017007-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3915245	1512	Aaur	0.0421342784012601	FALSE
Cscu_XM_023361447.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0380309	239	Tcas	0.196963123644252	FALSE
Eupdun_Edun_sb10617269	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.7429361	185	Coemet	0.0481262327416174	FALSE
Lcom_lcpid41294	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.259787	847	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold24263_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.3898606	330	Lcom	0.240418947869555	FALSE
Fspp_ffun1.m4.17028.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.966354	892	Gasp	0.762288786482335	FALSE
Beraby_Baby_sb357721	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.55101	165	Horcal	0.0239276334986869	FALSE
Xesp_023520-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2182146	1406	Dgig	0.95399216009903	FALSE
Aaur_scaffold91.g34.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4261705	880	Rhoesc	0.629385386441572	FALSE
Clacor_Ccor_C535353_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.589909	420	Lcom	0.233854166666667	FALSE
Pocdam_XM_027189460.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9252138	1566	Spis	0.930586117223445	FALSE
Spur_XM_030989150.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.8684528	1641	Acagra	0.0325795323878881	FALSE
Hvul_g2950_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.9786488	521	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.6299.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.9712423	1487	Fspp	0.781888246628131	FALSE
Leuniv_Lniv_scaffold25018_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.5595546	376	Gracom	0.34610806950726	FALSE
Lampan_Lpan_12898_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.667714	326	Coemet	0.103046816943275	FALSE
Opea_EP00118_Oscarella_pearsei_P011603	OG0	1	NA	NA	Opea	TRUE	TRUE	2.521664	134	Ocar	0.626095820591233	FALSE
Xesp_023442-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.3246968	344	Dgig	0.95399216009903	FALSE
Tcas_TC007834_004	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1327819	1963	Cscu	0.271345029239766	FALSE
Cscu_XM_023374054.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0160101052	1355	Tcas	0.196963123644252	FALSE
Bralan_BLAG03000351_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9175071	1608	Acagra	0.0725081308590013	FALSE
Adig_XM_015922306.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9718261	1174	Amil	0.86253807106599	FALSE
Pbac_sb2642150	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.50536376	1464	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P011604	OG0	1	NA	NA	Opea	TRUE	TRUE	2.2931156823	1448	Ocar	0.626095820591233	FALSE
Dpul_mRNA18797	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1904579	1746	Tcas	0.451187955775112	FALSE
HoiH11_mRNA8871	OG0	1	NA	NA	HoiH11	TRUE	TRUE	2.34251112	283	HoiH23	0.352755905511811	FALSE
HoiH06_mRNA13540	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.24828162	1528	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000311027	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.1040191	1647	Bralan	0.476932176656151	FALSE
HoiH04_mRNA9357	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.25247172	1529	HoiH23	0.0352891156462585	FALSE
Chem_TCONS_00018418	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4130488	1430	Morvir	0.107593535532433	FALSE
Dgig_XM_028539947.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1680308	1425	Xesp	0.893244041756943	FALSE
Spis_XP_022790414_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.947387	1564	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c4.g905.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.4714668528	1330	Pbac	0.865379975874548	FALSE
Morvir_scaffold8.g27.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.3428294	1537	Rhoesc	0.179844652459669	FALSE
HoiH23_PlH23_008729-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.24487792	1529	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA6241	OG0	1	NA	NA	HoiH11	TRUE	TRUE	2.2218792	1265	HoiH23	0.352755905511811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182066	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9773024	840	Acagra	0.412158174306512	FALSE
Cscu_XM_023357970.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.9066811	333	Acagra	0.131670281995662	FALSE
Pbac_sb2658176	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.47825073	211	Horcal	0.898232202580029	FALSE
Amil_Amillepora10253-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9399331	1458	Adig	0.848497074843655	FALSE
Hvul_g2949_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.6806598	512	Chem	0.740674955595027	FALSE
Coemet_Cmet_C607922_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.610303	1288	Lampan	0.0766863298281611	FALSE
TrH2_TrispH2_003144-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2076272717	1521	Tadh	0.951310088714669	FALSE
Gracom_Gcom_scaffold14664_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5450826	969	Leuniv	0.368180780643689	FALSE
Tadh_TriadT51824	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.2076262452	282	TrH2	0.967782426778243	FALSE
Ocar_g2553	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3020739	1746	Opea	0.956778606965174	FALSE
Nvec_v1g81157	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.9390358	1302	Pocdam	0.0229470889436753	FALSE
Plespi_Pspi_scaffold3611_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.58379	971	Tetwil	0.238124425375421	FALSE
Spolac_c103276_g1_i3_m.33389c103276-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.12524417	667	Tetwil	0.0644946808510638	FALSE
Spolac_c103276_g1_i1_m.33386c103276-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1922492	424	Tetwil	0.0644946808510638	FALSE
Spolac_c103276_g1_i2_m.33387c103276-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1116389752	850	Tetwil	0.0644946808510638	FALSE
Tetwil_g13251.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6758676	343	Spolac	0.179521573887771	FALSE
Halamb_c48911_g1_i1m.25090	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2829436	1282	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold6222-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2469666	881	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.27350_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2917396	1327	Halamb	0.727544910179641	FALSE
