gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_maker-SC_scaffold73969-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.6065197	119	Tetwil	0.601032448377581	FALSE
Hvul_g24488_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	0.7834151	502	Chem	0.740674955595027	FALSE
Exapal_XM_021055915.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.5991337	622	Nvec	0.809667067789811	FALSE
Aaur_scaffold623.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.4255874125	100	Rhoesc	0.629385386441572	FALSE
Pocdam_XM_027182626.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.55644632	827	Spis	0.930586117223445	FALSE
Tcas_TC002088_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9336943	778	Skow	0.0376608187134503	FALSE
Skow_XM_006811365.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6217837	139	Cscu	0.0242364532019704	FALSE
Sanmal_Sma_016696-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.9419217125	1782	Rhoesc	0.400081317340923	FALSE
Hvul_g24485_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	0.9785822	339	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.9084.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.59586732	264	Fspp	0.306086617245416	FALSE
Dgig_XM_028546368.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.687325	823	Xesp	0.893244041756943	FALSE
HoiH06_mRNA4527	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1604989	836	HoiH23	0.936170212765957	FALSE
Nvec_v1g215383	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.5445731215	827	Exapal	0.758012516593969	FALSE
Spur_XM_030974208.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.5285221	817	Bralan	0.185894978919126	FALSE
Gasp_gasp1.m3.1376.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.5238122	214	Fspp	0.781888246628131	FALSE
HoiH04_mRNA12356	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.1508938	836	Hhon	0.926658163265306	FALSE
Amil_Amillepora21241-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.5268013	327	Fspp	0.0173492031470648	FALSE
HoiH23_PlH23_003801-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1467278	836	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.22842.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5150185	751	Gasp	0.762288786482335	FALSE
Sanmal_Sma_016697-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.7003661125	113	Rhoesc	0.400081317340923	FALSE
Xesp_002461-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.736166	817	Dgig	0.95399216009903	FALSE
Hsap_ENST00000616552	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.6462074	853	Bralan	0.476932176656151	FALSE
