gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C612382_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.623868	737	Stycar	0.309224639901931	FALSE
HoiH23_PlH23_003215-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.16065576	758	HoiH06	0.810816368496813	FALSE
Coemet_Cmet_scaffold5485_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.88905385	570	Coeast	0.553218774044627	FALSE
Cgig_XM_020072881.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5987451	873	Acagra	0.698916408668731	FALSE
Coeast_Cast_sb779176	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.9761757	223	Vmul	0.0715114031696946	FALSE
Acagra_model.g16338.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6174521	1011	Cgig	0.684659654693392	FALSE
Bolinf_Binf_sb1227736	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0680652	352	Vmul	0.0153698366954851	FALSE
Tadh_TriadT57105	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.2588003	233	TrH2	0.967782426778243	FALSE
Mertsp_Mesp_sb575546	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.92288844	443	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb533747	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1274609652	169	Beraby	0.0514366796736431	FALSE
Skow_XM_006817546.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0631871	203	Spur	0.415566502463054	FALSE
Skow_XM_006820417.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.585207	289	Spur	0.415566502463054	FALSE
Beraby_Baby_sb349374	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.1234769	353	Bolinf	0.206302888824044	FALSE
Skow_XM_006820413.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.1719979	161	Spur	0.415566502463054	FALSE
HoiH06_mRNA7248	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1306794	426	HoiH23	0.936170212765957	FALSE
Morvir_scaffold50.g83.t4	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.183546	1699	Sanmal	0.284405496912966	FALSE
