gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000512175	OG0	90	NA	NA	Hsap	FALSE	FALSE	1.2330494	465	Mertsp	0.000197160883280757	TRUE
Coemet_Cmet_C564757_01	OG0	90	NA	NA	Coemet	FALSE	FALSE	1.5907474	184	Hsap	0.000512952038984355	TRUE
Xesp_002540-T1	OG1	96	NA	NA	Xesp	FALSE	FALSE	1.3016338	259	Hvul	0.00041262636682484	TRUE
Hhon_g06637.t1	OG1	96	NA	NA	Hhon	FALSE	FALSE	1.7165444	268	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA14498	OG1	96	NA	NA	HoiH04	FALSE	FALSE	1.71906	268	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_007468-RA	OG1	96	NA	NA	HoiH23	FALSE	FALSE	1.7864944	267	Hhon	0.119267941599835	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168481	OG1	96	NA	NA	Ctel	FALSE	FALSE	1.4718814	268	Xesp	0.00137713948455636	TRUE
Plespi_Pspi_scaffold14631_01	OG1	96	NA	NA	Plespi	FALSE	FALSE	1.3105098	255	Xesp	0.00214526509347226	TRUE
Hsap_ENST00000342640	OG1	96	NA	NA	Hsap	FALSE	FALSE	2.3614724	379	Xesp	0.000197160883280757	TRUE
Hvul_g26403_1	OG1	96	NA	NA	Hvul	FALSE	FALSE	1.4774958	264	Xesp	0.00155417406749556	TRUE
Cscu_XM_023360514.1	OG2	42	NA	NA	Cscu	FALSE	FALSE	2.2751218	323	Mertsp	0.000650759219088937	TRUE
Fspp_ffun1.m4.11993.m1	OG2	42	NA	NA	Fspp	FALSE	FALSE	1.6004459	232	Gasp	0.762288786482335	FALSE
Exapal_XM_021048566.1	OG2	42	NA	NA	Exapal	FALSE	FALSE	1.7245855	228	Spis	0.0152426795026073	FALSE
Spis_XP_022792676_1	OG2	42	NA	NA	Spis	FALSE	FALSE	1.4415285	232	Pocdam	0.88306299509619	FALSE
Nvec_v1g162829	OG2	42	NA	NA	Nvec	FALSE	FALSE	1.7299455	186	Spis	0.0172577280485492	FALSE
Adig_XM_015911040.1	OG2	42	NA	NA	Adig	FALSE	FALSE	1.8200014	232	Amil	0.86253807106599	FALSE
Pocdam_XM_027182244.1	OG2	42	NA	NA	Pocdam	FALSE	FALSE	1.4508964	232	Spis	0.930586117223445	FALSE
Amil_Amillepora10181-RA	OG2	42	NA	NA	Amil	FALSE	FALSE	1.8200014	232	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.18220.m1	OG2	42	NA	NA	Gasp	FALSE	FALSE	1.6361015	159	Fspp	0.781888246628131	FALSE
Dgig_XM_028558972.1	OG2	42	NA	NA	Dgig	FALSE	FALSE	1.92355356	193	Xesp	0.893244041756943	FALSE
Xesp_021889-T1	OG2	42	NA	NA	Xesp	FALSE	FALSE	1.9083295	193	Dgig	0.95399216009903	FALSE
Dgig_XM_028544101.1	OG2	42	NA	NA	Dgig	FALSE	FALSE	1.9137785	145	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.10257.m1	OG2	42	NA	NA	Gfas	FALSE	FALSE	1.7002202	190	Amil	0.223761217323449	FALSE
TrH2_TrispH2_005017-RA	OG2	42	NA	NA	TrH2	FALSE	FALSE	1.9709596521	259	Tadh	0.951310088714669	FALSE
Hhon_g07156.t1	OG2	42	NA	NA	Hhon	FALSE	FALSE	1.73131883	260	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_004918-RA	OG2	42	NA	NA	HoiH23	FALSE	FALSE	1.7509318	256	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA8035	OG2	42	NA	NA	HoiH11	FALSE	FALSE	1.6739377	260	Hhon	0.242204724409449	FALSE
HoiH04_mRNA7829	OG2	42	NA	NA	HoiH04	FALSE	FALSE	1.7538928	260	Hhon	0.926658163265306	FALSE
HoiH06_mRNA12429	OG2	42	NA	NA	HoiH06	FALSE	FALSE	1.7484298	260	HoiH23	0.936170212765957	FALSE
Tadh_TriadT60765	OG2	42	NA	NA	Tadh	FALSE	FALSE	1.9840228	259	TrH2	0.967782426778243	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149156	OG3	52	NA	NA	Ctel	TRUE	FALSE	1.0883451	302	Mertsp	0	TRUE
Nemnom_g15438.t1	OG3	52	NA	NA	Nemnom	TRUE	TRUE	1.4145113	315	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.40704_001	OG3	52	NA	NA	Aque	TRUE	FALSE	1.4687761	331	Halamb	0.727544910179641	FALSE
Drygla_Dgla_sb296405	OG3	52	NA	NA	Drygla	TRUE	TRUE	1.1018800295	329	Bolinf	0.168329578371419	FALSE
Drygla_Dgla_sb296410	OG3	52	NA	NA	Drygla	TRUE	TRUE	1.0371607924	329	Bolinf	0.168329578371419	FALSE
Chem_TCONS_00060492	OG3	52	NA	NA	Chem	TRUE	FALSE	1.2771823	325	Hvul	0.648217843701572	FALSE
Beraby_Baby_sb345066	OG3	52	NA	NA	Beraby	TRUE	TRUE	0.9610207	291	Eupdun	0.00554420776189087	TRUE
Eupdun_Edun_sb10651166	OG3	52	NA	NA	Eupdun	TRUE	TRUE	0.9373257463	336	Beraby	0.0406311637080868	FALSE
Halamb_c42343_g1_i1m.14813	OG3	52	NA	NA	Halamb	TRUE	FALSE	1.3459601	326	Aque	0.785418821096174	FALSE
Mlei_ML1168.g12.i1	OG3	52	NA	NA	Mlei	TRUE	FALSE	0.81066744	339	Vmul	0.0912962470055896	FALSE
Fspp_ffun1.m4.9669.m1	OG3	52	NA	NA	Fspp	TRUE	TRUE	1.3248624	168	Gasp	0.762288786482335	FALSE
Adig_XM_015902480.1	OG3	52	NA	NA	Adig	TRUE	TRUE	1.23138265	323	Amil	0.86253807106599	FALSE
Nemnom_g4959.t1	OG3	52	NA	NA	Nemnom	TRUE	TRUE	1.29943782	330	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028535032.1	OG3	52	NA	NA	Dgig	TRUE	FALSE	1.1333647	2529	Xesp	0.893244041756943	FALSE
Skow_XM_006823118.1	OG3	52	NA	NA	Skow	TRUE	FALSE	0.9562609	99	Spur	0.415566502463054	FALSE
Pbac_sb2645734	OG3	52	NA	NA	Pbac	TRUE	TRUE	0.978682678	578	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10651167	OG3	52	NA	NA	Eupdun	TRUE	TRUE	0.9577391	177	Beraby	0.0406311637080868	FALSE
Horcal_Hcv1.av93.c1.g423.i2	OG3	52	NA	NA	Horcal	TRUE	TRUE	0.952699	342	Pbac	0.865379975874548	FALSE
Tetwil_g23467.t1	OG3	52	NA	NA	Tetwil	TRUE	FALSE	0.9667076	333	Stycar	0.561368209255533	FALSE
Xesp_013812-T1	OG3	52	NA	NA	Xesp	TRUE	FALSE	1.1817347	768	Dgig	0.95399216009903	FALSE
Spis_XP_022782873_1	OG3	52	NA	NA	Spis	TRUE	FALSE	1.2096658	1059	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.15779.m1	OG3	52	NA	NA	Gfas	TRUE	FALSE	1.0956458	449	Gasp	0.193523214982442	FALSE
Opea_EP00118_Oscarella_pearsei_P027040	OG3	52	NA	NA	Opea	TRUE	FALSE	0.9926299	323	Plajan	0.222833843017329	FALSE
Acagra_model.g2194.t1.1.5d3b839c	OG3	52	NA	NA	Acagra	TRUE	FALSE	1.2512839	357	Skow	0.0375074419527684	FALSE
Horcal_Hcv1.av93.c1.g423.i3	OG3	52	NA	NA	Horcal	TRUE	TRUE	1.165930578	142	Pbac	0.865379975874548	FALSE
Stycar_maker-SC_scaffold239-augustus-gene-0.2-mRNA-1	OG3	52	NA	NA	Stycar	TRUE	TRUE	0.9229281	97	Tetwil	0.601032448377581	FALSE
Spur_XM_030985683.1	OG3	52	NA	NA	Spur	TRUE	FALSE	1.1435379	326	Skow	0.591797623610579	FALSE
Xestes_maker-XT_scaffold6094-augustus-gene-0.23-mRNA-1	OG3	52	NA	NA	Xestes	TRUE	FALSE	1.1108771	328	Stycar	0.045319665497707	FALSE
Emue_Em0013g10a.t1	OG3	52	NA	NA	Emue	TRUE	TRUE	1.19610637	261	Spolac	0.900997150997151	FALSE
Lampan_Lpan_684_01	OG3	52	NA	NA	Lampan	TRUE	TRUE	0.9743899	328	Bolinf	0.193955907852366	FALSE
Fspp_ffun1.m4.33921.m1	OG3	52	NA	NA	Fspp	TRUE	TRUE	1.0582036	155	Gasp	0.762288786482335	FALSE
Hvul_g1560_1	OG3	52	NA	NA	Hvul	TRUE	FALSE	1.3689243	308	Chem	0.740674955595027	FALSE
Lampan_Lpan_682_01	OG3	52	NA	NA	Lampan	TRUE	TRUE	0.97844705	350	Bolinf	0.193955907852366	FALSE
Spolac_c99935_g1_i1_m.21009c99935-g1	OG3	52	NA	NA	Spolac	TRUE	FALSE	1.1820861	322	Emue	0.822030141843972	FALSE
Clacor_Ccor_scaffold9434_01	OG3	52	NA	NA	Clacor	TRUE	FALSE	0.9999807	322	Leuniv	0.240104166666667	FALSE
Gasp_gasp1.m3.31929.m1	OG3	52	NA	NA	Gasp	TRUE	TRUE	1.031329	190	Fspp	0.781888246628131	FALSE
Drygla_Dgla_sb296409	OG3	52	NA	NA	Drygla	TRUE	TRUE	1.00247696	334	Bolinf	0.168329578371419	FALSE
Bralan_BLAG03002165_1	OG3	52	NA	NA	Bralan	TRUE	TRUE	1.1638387	327	Skow	0.414960780562464	FALSE
Cgig_XM_011442138.3	OG3	52	NA	NA	Cgig	TRUE	FALSE	1.5353259	360	Acagra	0.698916408668731	FALSE
Mertsp_Mesp_sb577056	OG3	52	NA	NA	Mertsp	TRUE	TRUE	0.9734498812	350	Bolinf	0.747428166016318	FALSE
Plajan_Pjan_C562254_01	OG3	52	NA	NA	Plajan	TRUE	FALSE	1.0768679	319	Opea	0.59010152284264	FALSE
Beraby_Baby_sb345064	OG3	52	NA	NA	Beraby	TRUE	TRUE	0.9217192246	340	Eupdun	0.00554420776189087	TRUE
Leuniv_Lniv_C809472_01	OG3	52	NA	NA	Leuniv	TRUE	FALSE	1.1614497	325	Lcom	0.240418947869555	FALSE
Vmul_sbMO419340	OG3	52	NA	NA	Vmul	TRUE	FALSE	0.8354346	331	Mlei	0.095654550423613	FALSE
Emue_Em0573g2a.t1	OG3	52	NA	NA	Emue	TRUE	TRUE	1.3674561	305	Spolac	0.900997150997151	FALSE
Gasp_gasp1.m3.13600.m1	OG3	52	NA	NA	Gasp	TRUE	TRUE	1.3065954	440	Fspp	0.781888246628131	FALSE
Exapal_XM_021058839.2	OG3	52	NA	NA	Exapal	TRUE	FALSE	1.3571789	93	Nvec	0.809667067789811	FALSE
Bolinf_Binf_sb1226956	OG3	52	NA	NA	Bolinf	TRUE	TRUE	0.8024025579	350	Mertsp	0.642651296829971	FALSE
Lcom_lcpid71839	OG3	52	NA	NA	Lcom	TRUE	FALSE	1.2494037	340	Leuniv	0.296102852551225	FALSE
Mertsp_Mesp_sb534454	OG3	52	NA	NA	Mertsp	TRUE	TRUE	0.8023998	285	Bolinf	0.747428166016318	FALSE
Coemet_Cmet_scaffold22178_01	OG3	52	NA	NA	Coemet	TRUE	FALSE	1.070962	329	Mertsp	0.0102590407796871	FALSE
Nvec_v1g211035	OG3	52	NA	NA	Nvec	TRUE	TRUE	1.4536299	98	Exapal	0.758012516593969	FALSE
Stycar_maker-SC_scaffold4665-augustus-gene-0.105-mRNA-1	OG3	52	NA	NA	Stycar	TRUE	TRUE	1.3258446	673	Tetwil	0.601032448377581	FALSE
Pbac_sb2661363	OG3	52	NA	NA	Pbac	TRUE	TRUE	0.985220588	488	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1226957	OG3	52	NA	NA	Bolinf	TRUE	TRUE	0.8024025579	343	Mertsp	0.642651296829971	FALSE
Amil_Amillepora03767-RA	OG3	52	NA	NA	Amil	TRUE	FALSE	1.23138265	323	Adig	0.848497074843655	FALSE
Pocdam_XM_027185747.1	OG3	52	NA	NA	Pocdam	TRUE	FALSE	1.2010442	1055	Spis	0.930586117223445	FALSE
Drygla_Dgla_sb296401	OG3	52	NA	NA	Drygla	TRUE	TRUE	1.1431319	334	Bolinf	0.168329578371419	FALSE
Plespi_Pspi_C602008_01	OG3	52	NA	NA	Plespi	TRUE	FALSE	1.1088191	304	Stycar	0.309224639901931	FALSE
Mertsp_Mesp_sb577055	OG3	52	NA	NA	Mertsp	TRUE	TRUE	0.9932537	306	Bolinf	0.747428166016318	FALSE
Bralan_BLAG03002173_1	OG3	52	NA	NA	Bralan	TRUE	TRUE	1.1675983	327	Skow	0.414960780562464	FALSE
Sanmal_Sma_008562-T1	OG3	52	NA	NA	Sanmal	TRUE	FALSE	1.1312763	335	Rhoesc	0.400081317340923	FALSE
Lampan_Lpan_686_01	OG3	52	NA	NA	Lampan	TRUE	TRUE	0.98921065	366	Bolinf	0.193955907852366	FALSE
Horcal_Hcv1.av93.c1.g423.i1	OG3	52	NA	NA	Horcal	TRUE	TRUE	0.9238528388	348	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1234996	OG3	52	NA	NA	Bolinf	TRUE	TRUE	0.9734498812	350	Mertsp	0.642651296829971	FALSE
Rhoesc_Res_003469-T1	OG3	52	NA	NA	Rhoesc	TRUE	FALSE	1.2120808	329	Nemnom	0.929907462098838	FALSE
Nvec_v1g160170	OG3	52	NA	NA	Nvec	TRUE	TRUE	1.1636132	361	Gasp	0.038118717997345	FALSE
Adig_XM_015921893.1	OG3	52	NA	NA	Adig	TRUE	TRUE	1.4067991	234	Amil	0.86253807106599	FALSE
