gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.08194_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.272601	287	Halamb	0.727544910179641	FALSE
Vmul_SimC400060	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.503845	401	Coemet	0.586772342169992	FALSE
Exapal_XM_028656935.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.2567861	641	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.25305.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	3.68298948	370	Fspp	0.781888246628131	FALSE
Bralan_BLAG04001135_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8588359	476	Spur	0.10044002295772	FALSE
Pocdam_XM_027188643.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.33416548	359	Spis	0.930586117223445	FALSE
Mertsp_Mesp_sb566255	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.4410683	356	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1306109	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4951207	319	Beraby	0.0688440601985271	FALSE
Hhon_g07461.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.3945108437	360	HoiH04	0.933318900194847	FALSE
Dgig_XM_028540267.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.2082061	359	Xesp	0.893244041756943	FALSE
Emue_Em0023g548a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.530549	353	Spolac	0.900997150997151	FALSE
Scil_scict003126.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.5117418	371	Leuniv	0.348998887652948	FALSE
Lampan_Lpan_520_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.5365521	371	Bolinf	0.193955907852366	FALSE
Gasp_gasp1.m3.25304.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.4080278	515	Spis	0.0601156069364162	FALSE
Mertsp_Mesp_sb551190	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.5137694	267	Bolinf	0.747428166016318	FALSE
Amil_Amillepora16256-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.5336971	181	Adig	0.848497074843655	FALSE
Dpul_mRNA23374	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.1264363	432	Acagra	0.0371677252411197	FALSE
Tadh_TriadT57025	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.5235847	286	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_002943-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3517585	360	HoiH06	0.810816368496813	FALSE
Stycar_augustus_masked-SC_scaffold3071-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.567516	346	Spolac	0.143313667649951	FALSE
Sanmal_Sma_016914-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.5034926	377	Aaur	0.413905265297825	FALSE
Bolinf_Binf_sb1260736	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4410693	334	Mertsp	0.642651296829971	FALSE
