gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_011664744.2	OG0	41	NA	NA	Spur	FALSE	FALSE	0.641838	181	Hsap	0.0448447681103871	FALSE
Lcom_lcpid238775	OG0	41	NA	NA	Lcom	FALSE	FALSE	1.404268	108	Spur	0.00441944556046605	TRUE
Stycar_augustus_masked-SC_scaffold69752-processed-gene-0.1-mRNA-1	OG0	41	NA	NA	Stycar	FALSE	FALSE	3.235893	263	Lcom	0.00294985250737463	TRUE
Skow_XM_006818076.1	OG1	41	NA	NA	Skow	TRUE	FALSE	1.4913835	280	Hsap	0.0626600985221675	FALSE
Morvir_scaffold61.g52.t1	OG1	41	NA	NA	Morvir	TRUE	FALSE	1.964298287	138	Sanmal	0.284405496912966	FALSE
Opea_EP00118_Oscarella_pearsei_P001752	OG1	41	NA	NA	Opea	TRUE	TRUE	1.2730725432	189	Ocar	0.626095820591233	FALSE
Dpul_mRNA24289	OG1	41	NA	NA	Dpul	TRUE	TRUE	2.647739987	156	Hsap	0.0181133850858621	FALSE
Opea_EP00118_Oscarella_pearsei_P001751	OG1	41	NA	NA	Opea	TRUE	TRUE	1.2730725432	169	Ocar	0.626095820591233	FALSE
Gfas_gfas1.m1.1847.m1	OG1	41	NA	NA	Gfas	TRUE	FALSE	1.658181287	171	Fspp	0.306086617245416	FALSE
Amil_Amillepora24861-RA	OG1	41	NA	NA	Amil	TRUE	TRUE	2.193837287	141	Gfas	0.0998587855557797	FALSE
Aque_Aqu2.1.29895_001	OG1	41	NA	NA	Aque	TRUE	FALSE	1.857527687	171	Xestes	0.173438836612489	FALSE
Cscu_XM_023377271.1	OG1	41	NA	NA	Cscu	TRUE	FALSE	1.689127987	171	Hsap	0.0308026030368764	FALSE
HoiH23_PlH23_005395-RA	OG1	41	NA	NA	HoiH23	TRUE	FALSE	1.782445137	182	HoiH06	0.810816368496813	FALSE
Emue_Em0015g775a.t1	OG1	41	NA	NA	Emue	TRUE	FALSE	1.450744987	175	Spolac	0.900997150997151	FALSE
Vmul_SimC380174	OG1	41	NA	NA	Vmul	TRUE	FALSE	1.961443987	173	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c12.g25.i1	OG1	41	NA	NA	Horcal	TRUE	FALSE	2.863670887	166	Pbac	0.865379975874548	FALSE
Xestes_maker-XT_scaffold121278-augustus-gene-0.21-mRNA-1	OG1	41	NA	NA	Xestes	TRUE	FALSE	1.631637687	171	Aque	0.293768545994065	FALSE
Mlei_ML2188.g3.i1	OG1	41	NA	NA	Mlei	TRUE	FALSE	2.765555487	166	Pbac	0.0412563215331381	FALSE
Amil_Amillepora24873-RA	OG1	41	NA	NA	Amil	TRUE	TRUE	1.974602427	155	Gfas	0.0998587855557797	FALSE
Dgig_XM_028544941.1	OG1	41	NA	NA	Dgig	TRUE	FALSE	1.455272287	166	Xesp	0.893244041756943	FALSE
HoiH04_mRNA13454	OG1	41	NA	NA	HoiH04	TRUE	FALSE	1.7910820871	181	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184538	OG1	41	NA	NA	Ctel	TRUE	FALSE	1.536813687	183	Hsap	0.020460358056266	FALSE
