gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1248141	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2601713886	301	Vmul	0.0153698366954851	FALSE
Exapal_XM_028658823.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.703103	544	Nvec	0.809667067789811	FALSE
HoiH06_mRNA5336	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.57028676	616	HoiH23	0.936170212765957	FALSE
Emue_Em0003g629a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.6808468	151	Spolac	0.900997150997151	FALSE
Gracom_Gcom_scaffold16140_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.973566	569	Leuniv	0.368180780643689	FALSE
Xestes_maker-XT_scaffold1466-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3671507	1304	Halamb	0.544645265713515	FALSE
Tetwil_g19328.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.0715577	77	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.26507.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.74206689	704	Fspp	0.781888246628131	FALSE
Acagra_model.g2811.t1.1.5d3b81f3	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.8089106	168	Cgig	0.684659654693392	FALSE
Ocar_g10126	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.8946888	597	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold137353-augustus-gene-0.59-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.9497377	170	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027186482.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7039172	555	Spis	0.930586117223445	FALSE
Hhon_g05136.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5789585	629	HoiH04	0.933318900194847	FALSE
Plespi_Pspi_scaffold2791_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.6801515	300	Stycar	0.309224639901931	FALSE
Gfas_gfas1.m1.22881.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.80266999	196	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.19133.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.69019599	561	Pocdam	0.0915898617511521	FALSE
Lcom_lcpid49948	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.8289848	562	Leuniv	0.296102852551225	FALSE
Bralan_BLAG03000558_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7827127	550	Spur	0.10044002295772	FALSE
Acagra_model.g2810.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.6671152	920	Cgig	0.684659654693392	FALSE
TrH2_TrispH2_010169-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5492497925	631	Tadh	0.951310088714669	FALSE
Aaur_scaffold877.g6.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.826832	593	Rhoesc	0.629385386441572	FALSE
Dpul_mRNA18874	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.5779896	466	Cscu	0.259468360385792	FALSE
