gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g240_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2509438	316	Chem	0.740674955595027	FALSE
Hsap_ENST00000429360	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.9961004	317	Bralan	0.476932176656151	FALSE
Spolac_c102549_g1_i1_m.29860c102549-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9625205	294	Emue	0.822030141843972	FALSE
Xestes_augustus_masked-XT_scaffold5408-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.2552338	395	Halamb	0.544645265713515	FALSE
Stycar_maker-SC_scaffold61947-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1349069	213	Tetwil	0.601032448377581	FALSE
Leuniv_Lniv_scaffold5695_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.0695451	228	Lcom	0.240418947869555	FALSE
Emue_Em0002g79a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.7652687	272	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.07108_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.2500318	61	Halamb	0.727544910179641	FALSE
Spur_XM_779462.4	OG0	1	NA	NA	Spur	TRUE	TRUE	0.8065801001	302	Acagra	0.0325795323878881	FALSE
Stycar_maker-SC_scaffold113241-snap-gene-0.79-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.2286198	300	Tetwil	0.601032448377581	FALSE
Emue_Em0009g13a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.082260442	299	Spolac	0.900997150997151	FALSE
Skow_XM_002737820.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0949016	277	Ctel	0.0269950738916256	FALSE
Lcom_lcpid111907	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.8910811	293	Gracom	0.188830855765368	FALSE
Tetwil_g1459.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.9093163	318	Stycar	0.561368209255533	FALSE
Halamb_c41955_g1_i1mm.1032	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.0907288	301	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold119454-augustus-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.1399728	312	Halamb	0.544645265713515	FALSE
Gracom_Gcom_C548820_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.7939798	297	Lcom	0.159324355170053	FALSE
Stycar_snap_masked-SC_scaffold83031-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3749730001	161	Tetwil	0.601032448377581	FALSE
Emue_Em0002g78a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.7929474	780	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold2562-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1374142	112	Tetwil	0.601032448377581	FALSE
Aque_Aqu2.1.35536_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.0986308	291	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold45080-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.428073	127	Tetwil	0.601032448377581	FALSE
Emue_Em0005g1692a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.0940854	299	Spolac	0.900997150997151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196259	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.284294	261	Skow	0.0639386189258312	FALSE
Aque_Aqu2.1.19531_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3119256	295	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold83031-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9159978	81	Tetwil	0.601032448377581	FALSE
Emue_Em0002g95a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.74346515	304	Spolac	0.900997150997151	FALSE
Skow_XM_002737812.2	OG0	1	NA	NA	Skow	TRUE	TRUE	0.8181026	292	Ctel	0.0269950738916256	FALSE
Bralan_BLAG07001348_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.8360424	351	Acagra	0.0725081308590013	FALSE
Dgig_XM_028544955.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0177961	293	Spur	0.000984833563127831	TRUE
Stycar_maker-SC_scaffold2759-snap-gene-0.41-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.8067988	144	Tetwil	0.601032448377581	FALSE
Bralan_BLAG09000473_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.7926984	294	Acagra	0.0725081308590013	FALSE
Tetwil_g15553.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.7770666	115	Stycar	0.561368209255533	FALSE
Clacor_Ccor_scaffold11814_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.7204958	274	Gracom	0.18046875	FALSE
Aque_Aqu2.1.05138_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3867648	87	Halamb	0.727544910179641	FALSE
Spolac_c100732_g1_i1_m.23379c100732-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.7318542	293	Emue	0.822030141843972	FALSE
Skow_XM_002730347.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0112507	318	Acagra	0.0403940886699507	FALSE
Stycar_maker-SC_scaffold18769-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9747658	81	Tetwil	0.601032448377581	FALSE
Skow_XM_002737821.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0804156	285	Ctel	0.0269950738916256	FALSE
Hsap_ENST00000249042	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.0164974	297	Bralan	0.476932176656151	FALSE
