gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tadh_TriadT58622	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.5261313	269	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.3175.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7434435	285	Pocdam	0.056379243074522	FALSE
Dgig_XM_028535392.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.378723	293	Exapal	0.0120149694701595	FALSE
Spis_XP_022783724_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7736915	285	Pocdam	0.88306299509619	FALSE
Aaur_scaffold1313.g3.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.1992125	292	Rhoesc	0.629385386441572	FALSE
Hvul_g10886_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.665611	282	Chem	0.740674955595027	FALSE
Morvir_scaffold133.g39.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.520645	1152	Sanmal	0.284405496912966	FALSE
Gasp_gasp1.m3.19490.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8277722	329	Fspp	0.781888246628131	FALSE
Nemnom_g18649.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.24749	311	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_008576-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1074295	317	Rhoesc	0.400081317340923	FALSE
Xesp_013209-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.422204	136	Dgig	0.95399216009903	FALSE
Chem_TCONS_00015933	OG0	1	NA	NA	Chem	TRUE	FALSE	1.403607	369	Sanmal	0.0633163604162054	FALSE
Rhoesc_Res_003209-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2043054	311	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.24700.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7476962	298	Pocdam	0.0915898617511521	FALSE
Adig_XM_015903033.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8825	188	Amil	0.86253807106599	FALSE
Nvec_v1g238568	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7842277	285	Exapal	0.758012516593969	FALSE
Amil_Amillepora03323-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.864803301	222	Adig	0.848497074843655	FALSE
Pocdam_XM_027184191.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7353866	285	Spis	0.930586117223445	FALSE
Exapal_XM_021058259.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.7305217	285	Nvec	0.809667067789811	FALSE
Morvir_scaffold133.g37.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.1460135	87	Sanmal	0.284405496912966	FALSE
Skow_XM_002739655.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5659022	332	Spur	0.415566502463054	FALSE
Lcom_lcpid239260	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0989322	108	Cgig	0.0281237444756931	FALSE
Lcom_lcpid181014	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4393652	148	Skow	0.0134592205705102	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182825	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6652662	309	Cgig	0.263623844186504	FALSE
Tcas_TC034575_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.918915	256	Bralan	0.0432748538011696	FALSE
HoiH06_mRNA12521	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.3171948	221	HoiH23	0.936170212765957	FALSE
Bralan_BLAG03000879_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.495086	293	Skow	0.414960780562464	FALSE
HoiH04_mRNA4479	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.2905557	255	Hhon	0.926658163265306	FALSE
Cgig_XM_011447106.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7660122	307	Ctel	0.118034055727554	FALSE
Plajan_Pjan_scaffold21322_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.111862	181	Exapal	0.00253807106598985	TRUE
Spur_XM_030985662.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7304842	333	Skow	0.591797623610579	FALSE
Hhon_g04399.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.277117101	269	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000588184	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.7904602	234	Skow	0.220031545741325	FALSE
TrH2_TrispH2_007082-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.482786001	266	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_003701-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3546348	251	HoiH06	0.810816368496813	FALSE
