gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2657744	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.03835999	184	Horcal	0.898232202580029	FALSE
Dpul_mRNA16168	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.2981888	583	Tcas	0.451187955775112	FALSE
Nvec_v1g220361	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.1418238	224	Exapal	0.758012516593969	FALSE
Dgig_XM_028545870.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7659488	703	Xesp	0.893244041756943	FALSE
Amil_Amillepora25739-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.759259769	181	Adig	0.848497074843655	FALSE
Plajan_Pjan_C569474_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3355341	865	Opea	0.59010152284264	FALSE
HoiH04_mRNA9567	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.10703485	703	Hhon	0.926658163265306	FALSE
Hsap_ENST00000244289	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8250209	1076	Cgig	0.0331230283911672	FALSE
Nemnom_g17968.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0083908	951	Rhoesc	0.967415502934629	FALSE
Ocar_g3736	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.4966231	1235	Opea	0.956778606965174	FALSE
Tcas_TC008216_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9454248	747	Dpul	0.442573099415205	FALSE
Cgig_XM_011452997.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4943695	844	Acagra	0.698916408668731	FALSE
Leuniv_Lniv_C800106_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.0977807	273	Lcom	0.240418947869555	FALSE
HoiH06_mRNA9917	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0568317	694	HoiH23	0.936170212765957	FALSE
Skow_XM_002733182.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5988478	1063	Spur	0.415566502463054	FALSE
Exapal_XM_021046896.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5618208	875	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA42621	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5862155	682	Cgig	0.263623844186504	FALSE
Hvul_g13577_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	4.0362258	203	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.4473.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4513119	747	Fspp	0.781888246628131	FALSE
Hhon_g05218.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1015297	703	HoiH04	0.933318900194847	FALSE
Lcom_lcpid20997	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4322454	966	Scil	0.231820008035356	FALSE
Gracom_Gcom_C527652_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.4785115	218	Scil	0.448755991782698	FALSE
Leuniv_Lniv_C807892_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6613204	517	Lcom	0.240418947869555	FALSE
Spur_XM_030994496.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7514798	840	Skow	0.591797623610579	FALSE
Spis_XP_022793184_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4904547	843	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P008554	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4556440379	830	Ocar	0.626095820591233	FALSE
Tadh_TriadT55258	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.05545594	715	TrH2	0.967782426778243	FALSE
Xesp_014702-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.0186568	692	Dgig	0.95399216009903	FALSE
Cscu_XM_023355047.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0585268	758	Tcas	0.196963123644252	FALSE
Bralan_BLAG04001221_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5251888	885	Skow	0.414960780562464	FALSE
Adig_XM_015894998.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7940825	371	Amil	0.86253807106599	FALSE
Sanmal_Sma_015533-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8874398	1091	Nemnom	0.156535881276682	FALSE
Morvir_scaffold493.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9770138	711	Sanmal	0.284405496912966	FALSE
TrH2_TrispH2_001757-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.05545543	715	Tadh	0.951310088714669	FALSE
Rhoesc_Res_007815-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0223188	956	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_C769431_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.9812367	218	Lcom	0.240418947869555	FALSE
HoiH23_PlH23_007928-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0462725	693	HoiH06	0.810816368496813	FALSE
Pocdam_XM_027191919.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4648379	826	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.307.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4411928	765	Gasp	0.762288786482335	FALSE
HoiH11_mRNA9261	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.015143	468	HoiH23	0.352755905511811	FALSE
Gfas_gfas1.m1.16296.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4901806	519	Fspp	0.306086617245416	FALSE
Leuniv_Lniv_C787942_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.3938051	324	Gracom	0.34610806950726	FALSE
Hvul_g32677_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.0653288	1567	Chem	0.740674955595027	FALSE
Adig_XM_015918790.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7928633	787	Amil	0.86253807106599	FALSE
Lcom_lcpid20494	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3401197	677	Leuniv	0.296102852551225	FALSE
Acagra_model.g6477.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6099605	765	Cgig	0.684659654693392	FALSE
Chem_TCONS_00050129	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8720058	1023	Hvul	0.648217843701572	FALSE
Clacor_Ccor_scaffold2098_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.3002784	220	Leuniv	0.240104166666667	FALSE
