gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000646158	OG0	72	NA	NA	Hsap	FALSE	FALSE	1.915516	166	Bralan	0.476932176656151	FALSE
Cscu_XM_023358942.1	OG0	72	NA	NA	Cscu	FALSE	FALSE	3.7396794831	202	Bralan	0.117787418655098	FALSE
Tcas_TC013349_001	OG0	72	NA	NA	Tcas	FALSE	FALSE	3.12886	244	Bralan	0.0432748538011696	FALSE
Cscu_XM_023357752.1	OG0	72	NA	NA	Cscu	FALSE	FALSE	4.022977	251	Bralan	0.117787418655098	FALSE
Dpul_mRNA4473	OG0	72	NA	NA	Dpul	FALSE	FALSE	3.239697	237	Bralan	0.0461067984003764	FALSE
Bralan_BLAG14000102_1	OG1	41	NA	NA	Bralan	FALSE	FALSE	0.6573596041	249	Skow	0.414960780562464	FALSE
Skow_XM_006811835.1	OG1	41	NA	NA	Skow	FALSE	FALSE	0.6823137041	88	Spur	0.415566502463054	FALSE
Coeast_Cast_sb751221	OG1	41	NA	NA	Coeast	FALSE	FALSE	0.7941497941	165	Bolinf	0.00889060688055663	TRUE
Spur_XM_777458.5	OG1	41	NA	NA	Spur	FALSE	FALSE	0.7584777041	249	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA112681	OG1	41	NA	NA	Ctel	FALSE	FALSE	0.8522353041	163	Skow	0.0639386189258312	FALSE
Bolinf_Binf_sb1193939	OG1	41	NA	NA	Bolinf	FALSE	FALSE	0.8321023041	165	Coeast	0.0032020493115594	TRUE
Acagra_model.g16914.t1	OG1	41	NA	NA	Acagra	FALSE	FALSE	0.9266040041	205	Cgig	0.684659654693392	FALSE
Cgig_XM_034472042.1	OG1	41	NA	NA	Cgig	FALSE	FALSE	0.8657750041	250	Coeast	0.000193498452012384	TRUE
Gracom_Gcom_C550804_01	OG2	66	NA	NA	Gracom	FALSE	FALSE	1.7043644691	321	Lcom	0.159324355170053	FALSE
Aque_Aqu2.1.22410_001	OG2	66	NA	NA	Aque	FALSE	FALSE	2.414201	185	Xestes	0.173438836612489	FALSE
Spolac_c95975_g1_i2_m.12338c95975-g1	OG2	66	NA	NA	Spolac	FALSE	FALSE	1.841367743	336	Emue	0.822030141843972	FALSE
Emue_Em0021g811a.t1	OG2	66	NA	NA	Emue	FALSE	FALSE	1.823567	384	Spolac	0.900997150997151	FALSE
Spolac_c95975_g1_i1_m.12336c95975-g1	OG2	66	NA	NA	Spolac	FALSE	FALSE	1.841367743	319	Emue	0.822030141843972	FALSE
Plajan_Pjan_C566276_01	OG2	66	NA	NA	Plajan	FALSE	FALSE	1.262651	644	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P004085	OG2	66	NA	NA	Opea	FALSE	FALSE	1.46488	213	Plajan	0.222833843017329	FALSE
Spolac_c95975_g1_i3_m.12340c95975-g1	OG2	66	NA	NA	Spolac	FALSE	FALSE	1.9342936	294	Emue	0.822030141843972	FALSE
Tetwil_g19532.t1	OG2	66	NA	NA	Tetwil	FALSE	FALSE	2.094054	272	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold12863-snap-gene-0.15-mRNA-1	OG2	66	NA	NA	Stycar	FALSE	FALSE	1.942434	300	Tetwil	0.601032448377581	FALSE
Xestes_maker-XT_scaffold13053-snap-gene-0.14-mRNA-1	OG2	66	NA	NA	Xestes	FALSE	FALSE	2.059657	199	Aque	0.293768545994065	FALSE
Hsap_ENST00000449302	OG2	66	NA	NA	Hsap	FALSE	FALSE	2.8274704691	164	Bralan	0.476932176656151	FALSE
Clacor_Ccor_C539821_01	OG2	66	NA	NA	Clacor	FALSE	FALSE	1.3716194691	386	Scil	0.1515625	FALSE
Leuniv_Lniv_scaffold22852_01	OG2	66	NA	NA	Leuniv	FALSE	FALSE	1.7556947691	284	Lcom	0.240418947869555	FALSE
Lcom_lcpid25897	OG2	66	NA	NA	Lcom	FALSE	FALSE	1.6002907691	371	Leuniv	0.296102852551225	FALSE
Scil_scict006768.3	OG2	66	NA	NA	Scil	FALSE	FALSE	1.4842564691	393	Lcom	0.171301446051168	FALSE
Lcom_lcpid204250	OG3	75	NA	NA	Lcom	TRUE	FALSE	1.3897644	134	HoiH06	0.000401767778224186	TRUE
Fspp_ffun1.m4.1607.m1	OG3	75	NA	NA	Fspp	TRUE	FALSE	0.8894628	225	Gasp	0.762288786482335	FALSE
Drygla_Dgla_sb303753	OG3	75	NA	NA	Drygla	TRUE	TRUE	1.59561944	311	Vmul	0.0199549404570325	FALSE
Bolinf_Binf_sb1211279	OG3	75	NA	NA	Bolinf	TRUE	TRUE	1.7138794	189	Beraby	0.0688440601985271	FALSE
Bolinf_Binf_sb1211278	OG3	75	NA	NA	Bolinf	TRUE	TRUE	1.6277818075	407	Beraby	0.0688440601985271	FALSE
Mertsp_Mesp_sb606524	OG3	75	NA	NA	Mertsp	TRUE	TRUE	1.35928512	228	Bolinf	0.747428166016318	FALSE
Aaur_scaffold146.g12.t1	OG3	75	NA	NA	Aaur	TRUE	TRUE	1.8018185	203	Sanmal	0.117119493537325	FALSE
Eupdun_Edun_sb10665749	OG3	75	NA	NA	Eupdun	TRUE	TRUE	1.53567	388	Vmul	0.044181459566075	FALSE
Xesp_014043-T1	OG3	75	NA	NA	Xesp	TRUE	TRUE	1.7743341	123	Dgig	0.95399216009903	FALSE
Mertsp_Mesp_sb615069	OG3	75	NA	NA	Mertsp	TRUE	TRUE	1.64258844	158	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c6.g910.i3	OG3	75	NA	NA	Horcal	TRUE	TRUE	1.4303631813	799	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c3.g216.i1	OG3	75	NA	NA	Horcal	TRUE	TRUE	1.7491382	292	Pbac	0.865379975874548	FALSE
Nemnom_g17946.t1	OG3	75	NA	NA	Nemnom	TRUE	FALSE	1.3633375	281	Rhoesc	0.967415502934629	FALSE
Nvec_v1g240545	OG3	75	NA	NA	Nvec	TRUE	FALSE	1.0397742	146	Gasp	0.038118717997345	FALSE
Coeast_Cast_sb786537	OG3	75	NA	NA	Coeast	TRUE	TRUE	1.3678543	241	Coemet	0.834557402396598	FALSE
Morvir_scaffold9.g89.t1	OG3	75	NA	NA	Morvir	TRUE	FALSE	0.9084648	195	Gasp	0.00916152160924119	TRUE
Gasp_gasp1.m3.31206.m1	OG3	75	NA	NA	Gasp	TRUE	FALSE	0.8778212	220	Fspp	0.781888246628131	FALSE
Hvul_g29977_1	OG3	75	NA	NA	Hvul	TRUE	FALSE	1.5152143	191	Chem	0.740674955595027	FALSE
Xestes_maker-XT_scaffold13053-augustus-gene-0.9-mRNA-1	OG3	75	NA	NA	Xestes	TRUE	FALSE	1.5499211	196	Stycar	0.045319665497707	FALSE
Drygla_Dgla_sb298724	OG3	75	NA	NA	Drygla	TRUE	TRUE	1.9392468	269	Mlei	0.345992919214677	FALSE
Dgig_XM_028556962.1	OG3	75	NA	NA	Dgig	TRUE	TRUE	1.0144614	269	Xesp	0.893244041756943	FALSE
Sanmal_Sma_015411-T1	OG3	75	NA	NA	Sanmal	TRUE	FALSE	1.1716005	245	Rhoesc	0.400081317340923	FALSE
Amil_Amillepora24821-RA	OG3	75	NA	NA	Amil	TRUE	FALSE	1.0633873	215	Adig	0.848497074843655	FALSE
Horcal_Hcv1.av93.c6.g910.i2	OG3	75	NA	NA	Horcal	TRUE	TRUE	1.4375030894	949	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c6.g910.i1	OG3	75	NA	NA	Horcal	TRUE	TRUE	1.4303637294	217	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb753956	OG3	75	NA	NA	Coeast	TRUE	TRUE	1.9380884	168	Bolinf	0.00889060688055663	TRUE
Dgig_XM_028556931.1	OG3	75	NA	NA	Dgig	TRUE	TRUE	1.5201376	175	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P006618	OG3	75	NA	NA	Opea	TRUE	TRUE	1.4459348344	205	Stycar	0.00835881753312946	TRUE
Adig_XM_015901204.1	OG3	75	NA	NA	Adig	TRUE	FALSE	1.0633873	215	Amil	0.86253807106599	FALSE
Mertsp_Mesp_sb559157	OG3	75	NA	NA	Mertsp	TRUE	TRUE	1.9182466291	269	Bolinf	0.747428166016318	FALSE
Chem_TCONS_00050376	OG3	75	NA	NA	Chem	TRUE	FALSE	1.0940373	188	Morvir	0.107593535532433	FALSE
Lampan_Lpan_7169_01	OG3	75	NA	NA	Lampan	TRUE	TRUE	1.347724	320	Bolinf	0.193955907852366	FALSE
Eupdun_Edun_sb10665748	OG3	75	NA	NA	Eupdun	TRUE	TRUE	1.6394866	333	Vmul	0.044181459566075	FALSE
Pocdam_XM_027192816.1	OG3	75	NA	NA	Pocdam	TRUE	FALSE	0.9563952	219	Spis	0.930586117223445	FALSE
Bolinf_Binf_sb1311302	OG3	75	NA	NA	Bolinf	TRUE	TRUE	1.3499656	165	Mertsp	0.642651296829971	FALSE
Gfas_gfas1.m1.701.m1	OG3	75	NA	NA	Gfas	TRUE	FALSE	0.9387109	188	Gasp	0.193523214982442	FALSE
Beraby_Baby_sb340879	OG3	75	NA	NA	Beraby	TRUE	TRUE	1.6277818075	548	Bolinf	0.206302888824044	FALSE
Bolinf_Binf_sb1218598	OG3	75	NA	NA	Bolinf	TRUE	TRUE	1.9182466291	269	Mertsp	0.642651296829971	FALSE
Tetwil_g19533.t2	OG3	75	NA	NA	Tetwil	TRUE	FALSE	1.7116225	226	Stycar	0.561368209255533	FALSE
Eupdun_Edun_sb10641982	OG3	75	NA	NA	Eupdun	TRUE	TRUE	2.0665892	161	Mlei	0.0765285996055227	FALSE
Xesp_014042-T1	OG3	75	NA	NA	Xesp	TRUE	TRUE	0.9759164	308	Dgig	0.95399216009903	FALSE
Coemet_Cmet_C588179_01	OG3	75	NA	NA	Coemet	TRUE	FALSE	1.17699728	290	Coeast	0.553218774044627	FALSE
Bralan_BLAG03001495_1	OG3	75	NA	NA	Bralan	TRUE	FALSE	1.1038402	174	Gasp	0.00382628658886551	TRUE
Pbac_sb2656014	OG3	75	NA	NA	Pbac	TRUE	TRUE	1.737517543	290	Horcal	0.898232202580029	FALSE
Vmul_sbMO425863	OG3	75	NA	NA	Vmul	TRUE	TRUE	1.51724444	259	Mlei	0.095654550423613	FALSE
Stycar_maker-SC_scaffold12863-augustus-gene-0.12-mRNA-1	OG3	75	NA	NA	Stycar	TRUE	FALSE	1.4647695	268	Tetwil	0.601032448377581	FALSE
Exapal_XM_021047988.2	OG3	75	NA	NA	Exapal	TRUE	FALSE	1.0385442	207	Gasp	0.0282791817087846	FALSE
Cgig_XM_011417361.3	OG3	75	NA	NA	Cgig	TRUE	FALSE	1.5582116	227	Acagra	0.698916408668731	FALSE
Lampan_Lpan_9298_01	OG3	75	NA	NA	Lampan	TRUE	TRUE	1.9948494	233	Bolinf	0.193955907852366	FALSE
Coeast_Cast_sb786540	OG3	75	NA	NA	Coeast	TRUE	TRUE	1.32325229	210	Coemet	0.834557402396598	FALSE
Pbac_sb2653040	OG3	75	NA	NA	Pbac	TRUE	TRUE	1.41849383	429	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.22413_001	OG3	75	NA	NA	Aque	TRUE	TRUE	4.3103661	156	Opea	0.00128314798973482	TRUE
Aque_Aqu2.1.22412_001	OG3	75	NA	NA	Aque	TRUE	TRUE	2.3903261	182	Opea	0.00128314798973482	TRUE
Spur_XM_003727113.3	OG3	75	NA	NA	Spur	TRUE	FALSE	1.5938668	231	Skow	0.591797623610579	FALSE
Acagra_model.g1626.t1	OG3	75	NA	NA	Acagra	TRUE	FALSE	1.6753906	202	Cgig	0.684659654693392	FALSE
Lampan_Lpan_7170_01	OG3	75	NA	NA	Lampan	TRUE	TRUE	1.4937526	275	Bolinf	0.193955907852366	FALSE
Beraby_Baby_sb340881	OG3	75	NA	NA	Beraby	TRUE	TRUE	1.70826834	230	Bolinf	0.206302888824044	FALSE
Vmul_Simscaffold12523_01	OG3	75	NA	NA	Vmul	TRUE	TRUE	1.1707024	280	Coemet	0.586772342169992	FALSE
Aaur_scaffold146.g13.t1	OG3	75	NA	NA	Aaur	TRUE	TRUE	2.5590715	111	Sanmal	0.117119493537325	FALSE
Skow_XM_002730996.2	OG3	75	NA	NA	Skow	TRUE	FALSE	1.2744398	218	Gasp	0.00650246305418719	TRUE
Mlei_ML0065.g10.i1	OG3	75	NA	NA	Mlei	TRUE	TRUE	1.7886084	216	Bolinf	0.278147458078254	FALSE
Spis_XP_022791075_1	OG3	75	NA	NA	Spis	TRUE	FALSE	0.960209	219	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P006617	OG3	75	NA	NA	Opea	TRUE	TRUE	2.1348131	171	Stycar	0.00835881753312946	TRUE
Rhoesc_Res_007323-T1	OG3	75	NA	NA	Rhoesc	TRUE	FALSE	1.2270444	282	Nemnom	0.929907462098838	FALSE
Mlei_ML3258.g1.i1	OG3	75	NA	NA	Mlei	TRUE	TRUE	1.5172459286	526	Vmul	0.0912962470055896	FALSE
TrH2_TrispH2_000783-RA	OG3	75	NA	NA	TrH2	TRUE	FALSE	1.05538264	334	Tadh	0.951310088714669	FALSE
Tadh_TriadT60218	OG3	75	NA	NA	Tadh	TRUE	FALSE	1.0523055365	285	TrH2	0.967782426778243	FALSE
HoiH06_mRNA14101	OG3	75	NA	NA	HoiH06	TRUE	FALSE	1.0248671	332	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_003853-RA	OG3	75	NA	NA	HoiH23	TRUE	FALSE	1.0387272	332	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA1547	OG3	75	NA	NA	HoiH04	TRUE	FALSE	1.08277737	325	Hhon	0.926658163265306	FALSE
Hhon_g04949.t1	OG3	75	NA	NA	Hhon	TRUE	FALSE	1.07352	326	HoiH04	0.933318900194847	FALSE
