gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nvec_NVE18500	OG0	98	NA	NA	Nvec	FALSE	FALSE	0.759399	51	Mlei	0.000379290726341741	TRUE
Pbac_sb2649269	OG0	98	NA	NA	Pbac	FALSE	FALSE	1.45570301	940	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1213528	OG0	98	NA	NA	Bolinf	FALSE	FALSE	1.095810633	606	Mertsp	0.642651296829971	FALSE
Vmul_Simscaffold12128_01	OG0	98	NA	NA	Vmul	FALSE	FALSE	0.984324	601	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c6.g779.i1	OG0	98	NA	NA	Horcal	FALSE	FALSE	1.4121056	623	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb337872	OG0	98	NA	NA	Beraby	FALSE	FALSE	1.1715433	430	Bolinf	0.206302888824044	FALSE
Bolinf_Binf_sb1213530	OG0	98	NA	NA	Bolinf	FALSE	FALSE	1.10127813	201	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb576257	OG0	98	NA	NA	Mertsp	FALSE	FALSE	1.12710652	352	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb576258	OG0	98	NA	NA	Mertsp	FALSE	FALSE	1.10127813	214	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb576259	OG0	98	NA	NA	Mertsp	FALSE	FALSE	1.11345853	169	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb768779	OG0	98	NA	NA	Coeast	FALSE	FALSE	1.0313074	210	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb768778	OG0	98	NA	NA	Coeast	FALSE	FALSE	1.0129945	235	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb286389	OG0	98	NA	NA	Drygla	FALSE	FALSE	1.3102825	376	Mlei	0.345992919214677	FALSE
Pbac_sb2663091	OG0	98	NA	NA	Pbac	FALSE	FALSE	1.5127338	293	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb576252	OG0	98	NA	NA	Mertsp	FALSE	FALSE	1.095810633	620	Bolinf	0.747428166016318	FALSE
Mlei_ML0651.g6.i1	OG0	98	NA	NA	Mlei	FALSE	FALSE	0.9801373	151	Lampan	0.0527016236358797	FALSE
Lampan_Lpan_C416005_01	OG0	98	NA	NA	Lampan	FALSE	FALSE	1.0258844	614	Mlei	0.20039633391132	FALSE
Mlei_ML5051.g5.i1	OG0	98	NA	NA	Mlei	FALSE	FALSE	1.2153215	443	Beraby	0.258184721852542	FALSE
Mertsp_Mesp_sb576256	OG0	98	NA	NA	Mertsp	FALSE	FALSE	1.11972111	418	Bolinf	0.747428166016318	FALSE
