gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA12871	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.029337	288	Tcas	0.451187955775112	FALSE
Gasp_gasp1.m3.18195.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8353062	273	Fspp	0.781888246628131	FALSE
Adig_XM_015916484.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.90390854	244	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.17600.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9400327	246	Adig	0.175380413577838	FALSE
HoiH04_mRNA106	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.042161	244	Hhon	0.926658163265306	FALSE
Spis_XP_022810464_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.2987523	133	Pocdam	0.88306299509619	FALSE
Halamb_c41919_g1_i2m.14327	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7577852	233	Xestes	0.175025853154085	FALSE
Tadh_TriadT62153	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7109967	244	TrH2	0.967782426778243	FALSE
Spis_XP_022796536_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.9706599	271	Pocdam	0.88306299509619	FALSE
Ocar_g2801	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.687251	315	Opea	0.956778606965174	FALSE
TrH2_TrispH2_010443-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.71602561	244	Tadh	0.951310088714669	FALSE
Sanmal_Sma_009355-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.749398	236	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027204227.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.0045148	214	Spis	0.930586117223445	FALSE
Amil_Amillepora17042-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.925038	195	Adig	0.848497074843655	FALSE
Morvir_scaffold264.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.756304	173	Sanmal	0.284405496912966	FALSE
Spolac_c93193_g1_i1_m.8574c83996-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.105137	177	Xestes	0.0113031914893617	FALSE
Xestes_augustus_masked-XT_scaffold54985-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6767442	150	Halamb	0.544645265713515	FALSE
Hhon_g11058.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.0296468	244	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_013721-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0386342	234	Nemnom	0.929907462098838	FALSE
