gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00059751	OG0	93	NA	NA	Chem	FALSE	FALSE	0.5601317	155	Hvul	0.648217843701572	FALSE
Morvir_scaffold349.g10.t1	OG0	93	NA	NA	Morvir	FALSE	FALSE	0.3837257	312	Aaur	0.229834694284007	FALSE
Sanmal_Sma_010772-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	1.9157319517	226	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_004854-T1	OG0	93	NA	NA	Rhoesc	FALSE	FALSE	0.4370498517	300	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_023386-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	0.5652825722	296	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold66.g17.t1	OG0	93	NA	NA	Aaur	FALSE	FALSE	0.3278477517	81	Morvir	0.00844104457926668	TRUE
Sanmal_Sma_001503-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.1537558017	74	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_021851-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.0102192517	202	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_009394-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	1.6820617966	558	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_007498-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.0860793517	91	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_025081-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	1.8406964517	297	Rhoesc	0.400081317340923	FALSE
Nemnom_g18540.t1	OG0	93	NA	NA	Nemnom	FALSE	FALSE	0.4722160517	296	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_020503-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.1134908517	375	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_017409-T3	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.0997566517	1219	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_008743-T1	OG0	93	NA	NA	Sanmal	FALSE	FALSE	2.2386917517	852	Rhoesc	0.400081317340923	FALSE
Hvul_g24098_1	OG0	93	NA	NA	Hvul	FALSE	FALSE	0.5288937	302	Chem	0.740674955595027	FALSE
TrH2_TrispH2_006438-RA	OG1	90	NA	NA	TrH2	FALSE	FALSE	3.6684817	210	Chem	0	TRUE
Rhoesc_Res_015917-T1	OG1	90	NA	NA	Rhoesc	FALSE	FALSE	0.94162223	59	Aaur	0.0421342784012601	FALSE
Sanmal_Sma_023648-T1	OG1	90	NA	NA	Sanmal	FALSE	FALSE	0.6459484	344	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_014642-T1	OG1	90	NA	NA	Rhoesc	FALSE	FALSE	0.8750479	149	Aaur	0.0421342784012601	FALSE
Aaur_scaffold528.g8.t2	OG1	90	NA	NA	Aaur	FALSE	FALSE	0.6496265	404	Rhoesc	0.629385386441572	FALSE
Rhoesc_Res_004447-T1	OG1	90	NA	NA	Rhoesc	FALSE	FALSE	0.648947531	320	Aaur	0.0421342784012601	FALSE
Hvul_g28065_1	OG1	90	NA	NA	Hvul	FALSE	FALSE	0.7094111	321	Chem	0.740674955595027	FALSE
Morvir_scaffold72.g32.t1	OG1	90	NA	NA	Morvir	FALSE	FALSE	0.5806954	320	Sanmal	0.284405496912966	FALSE
Chem_TCONS_00058558	OG1	90	NA	NA	Chem	FALSE	FALSE	0.5805061	321	Hvul	0.648217843701572	FALSE
Rhoesc_Res_014653-T1	OG2	99	NA	NA	Rhoesc	FALSE	FALSE	0.6459997	74	Nemnom	0.929907462098838	FALSE
Exapal_XM_021050385.2	OG2	99	NA	NA	Exapal	FALSE	FALSE	0.7314972	937	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m1b.35473.m1	OG2	99	NA	NA	Gasp	FALSE	FALSE	1.01150523	216	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.10441.m1	OG2	99	NA	NA	Gfas	FALSE	FALSE	0.7086824	783	Adig	0.175380413577838	FALSE
Gasp_gasp1.m3.7381.m1	OG2	99	NA	NA	Gasp	FALSE	FALSE	0.66088057	462	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.25860.m1	OG2	99	NA	NA	Gasp	FALSE	FALSE	0.64889993	198	Fspp	0.781888246628131	FALSE
Xesp_021289-T1	OG2	99	NA	NA	Xesp	FALSE	FALSE	0.7302903	1014	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.16168.m1	OG2	99	NA	NA	Fspp	FALSE	FALSE	0.65455363	914	Gasp	0.762288786482335	FALSE
Adig_XM_015900712.1	OG2	99	NA	NA	Adig	FALSE	FALSE	0.7995848216	787	Amil	0.86253807106599	FALSE
Amil_Amillepora26713-RA	OG2	99	NA	NA	Amil	FALSE	FALSE	0.7579243216	732	Adig	0.848497074843655	FALSE
Nvec_v1g158170	OG2	99	NA	NA	Nvec	FALSE	FALSE	0.6753812	936	Exapal	0.758012516593969	FALSE
Adig_XM_015902359.1	OG2	99	NA	NA	Adig	FALSE	FALSE	0.7141247216	424	Amil	0.86253807106599	FALSE
Amil_Amillepora26715-RA	OG2	99	NA	NA	Amil	FALSE	FALSE	0.722575	814	Adig	0.848497074843655	FALSE
Spis_XP_022805855_1	OG2	99	NA	NA	Spis	FALSE	FALSE	0.6868715	927	Pocdam	0.88306299509619	FALSE
Dgig_XM_028553192.1	OG2	99	NA	NA	Dgig	FALSE	FALSE	0.6886048	933	Xesp	0.893244041756943	FALSE
Pocdam_XM_027193514.1	OG2	99	NA	NA	Pocdam	FALSE	FALSE	0.6554019	886	Spis	0.930586117223445	FALSE
Morvir_scaffold170.g5.t1	OG2	99	NA	NA	Morvir	FALSE	FALSE	0.6421852	190	Aaur	0.229834694284007	FALSE
Chem_TCONS_00059178	OG2	99	NA	NA	Chem	FALSE	FALSE	0.652157	634	Hvul	0.648217843701572	FALSE
Hvul_g4294_1	OG2	99	NA	NA	Hvul	FALSE	FALSE	0.714173	634	Chem	0.740674955595027	FALSE
Aaur_scaffold66.g16.t1	OG2	99	NA	NA	Aaur	FALSE	FALSE	0.6214792	510	Rhoesc	0.629385386441572	FALSE
Sanmal_Sma_023384-T1	OG2	99	NA	NA	Sanmal	FALSE	FALSE	0.6527026	658	Aaur	0.413905265297825	FALSE
Morvir_scaffold170.g4.t1	OG2	99	NA	NA	Morvir	FALSE	FALSE	0.6689486	313	Aaur	0.229834694284007	FALSE
Rhoesc_Res_004856-T1	OG2	99	NA	NA	Rhoesc	FALSE	FALSE	0.6321573576	647	Nemnom	0.929907462098838	FALSE
Nemnom_g18538.t1	OG2	99	NA	NA	Nemnom	FALSE	FALSE	0.6493363	639	Rhoesc	0.967415502934629	FALSE
Skow_XM_002736986.2	OG3	73	NA	NA	Skow	TRUE	FALSE	0.5962237	938	Spur	0.415566502463054	FALSE
Leuniv_Lniv_scaffold24310_01	OG3	73	NA	NA	Leuniv	TRUE	TRUE	0.9780072	684	Scil	0.363722923113544	FALSE
Tcas_TC010593_001	OG3	73	NA	NA	Tcas	TRUE	TRUE	1.0121375	938	Dpul	0.442573099415205	FALSE
Plajan_Pjan_scaffold17848_01	OG3	73	NA	NA	Plajan	TRUE	TRUE	0.7538394	827	Ocar	0.263959390862944	FALSE
Opea_EP00118_Oscarella_pearsei_P007411	OG3	73	NA	NA	Opea	TRUE	TRUE	0.7643957878	952	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1226241	OG3	73	NA	NA	Bolinf	TRUE	TRUE	1.3988552	233	Vmul	0.0153698366954851	FALSE
Ocar_g4094	OG3	73	NA	NA	Ocar	TRUE	TRUE	0.7643945571	390	Opea	0.956778606965174	FALSE
Lcom_lcpid242369	OG3	73	NA	NA	Lcom	TRUE	TRUE	1.23106011	107	Clacor	0.0233025311370028	FALSE
Xestes_maker-XT_scaffold191332-augustus-gene-0.3167-mRNA-1	OG3	73	NA	NA	Xestes	TRUE	TRUE	1.9013219	318	Eupdun	0.000809279741030483	TRUE
Beraby_Baby_sb332797	OG3	73	NA	NA	Beraby	TRUE	TRUE	1.3412177	350	Vmul	0.0271374379924132	FALSE
Halamb_c47877_g1_i1m.23150	OG3	73	NA	NA	Halamb	TRUE	FALSE	0.9324898	943	Aque	0.785418821096174	FALSE
Beraby_Baby_sb333590	OG3	73	NA	NA	Beraby	TRUE	TRUE	1.1350238	511	Mertsp	0.0960023344032682	FALSE
Vmul_Simscaffold7572_01	OG3	73	NA	NA	Vmul	TRUE	TRUE	1.7340488	235	Coemet	0.586772342169992	FALSE
Dpul_mRNA20563	OG3	73	NA	NA	Dpul	TRUE	TRUE	1.03011339	388	Acagra	0.0371677252411197	FALSE
TrH2_TrispH2_006439-RA	OG3	73	NA	NA	TrH2	TRUE	FALSE	0.8883434	868	Tadh	0.951310088714669	FALSE
Dpul_mRNA13971	OG3	73	NA	NA	Dpul	TRUE	TRUE	1.2196208	95	Acagra	0.0371677252411197	FALSE
Horcal_Hcv1.av93.c6.g983.i1	OG3	73	NA	NA	Horcal	TRUE	TRUE	1.1823334575	919	Pbac	0.865379975874548	FALSE
Cscu_XM_023360386.1	OG3	73	NA	NA	Cscu	TRUE	TRUE	0.7436485	372	Acagra	0.131670281995662	FALSE
Horcal_Hcv1.av93.c5.g1069.i1	OG3	73	NA	NA	Horcal	TRUE	TRUE	1.31963659	336	Pbac	0.865379975874548	FALSE
Bralan_BLAG04000395_1	OG3	73	NA	NA	Bralan	TRUE	FALSE	0.6671867	1541	Clacor	0.00248708628276258	TRUE
Pbac_sb2660085	OG3	73	NA	NA	Pbac	TRUE	TRUE	1.3759534425	750	Horcal	0.898232202580029	FALSE
Emue_Em0016g519a.t1	OG3	73	NA	NA	Emue	TRUE	FALSE	0.8816732	934	Spolac	0.900997150997151	FALSE
Cgig_XM_011454316.3	OG3	73	NA	NA	Cgig	TRUE	FALSE	0.7289966	934	Acagra	0.698916408668731	FALSE
Vmul_sbMO403890	OG3	73	NA	NA	Vmul	TRUE	TRUE	1.3732721	295	Bolinf	0.0183110139382345	FALSE
Vmul_sbMO463944	OG3	73	NA	NA	Vmul	TRUE	TRUE	1.6879139	320	Coemet	0.586772342169992	FALSE
Coemet_Cmet_C606438_01	OG3	73	NA	NA	Coemet	TRUE	TRUE	1.1975313	938	Coeast	0.553218774044627	FALSE
Pbac_sb2655034	OG3	73	NA	NA	Pbac	TRUE	TRUE	1.3478656	274	Horcal	0.898232202580029	FALSE
Plespi_Pspi_C614102_01	OG3	73	NA	NA	Plespi	TRUE	FALSE	0.8824375	938	Stycar	0.309224639901931	FALSE
Lampan_Lpan_C410191_01	OG3	73	NA	NA	Lampan	TRUE	TRUE	1.4288809	344	Horcal	0.028981917265296	FALSE
Scil_scict026130.3	OG3	73	NA	NA	Scil	TRUE	TRUE	1.0020664	679	Leuniv	0.348998887652948	FALSE
Coeast_Cast_sb793838	OG3	73	NA	NA	Coeast	TRUE	TRUE	1.5519118211	297	Coemet	0.834557402396598	FALSE
HoiH04_mRNA3222	OG3	73	NA	NA	HoiH04	TRUE	FALSE	0.8920202122	982	Hhon	0.926658163265306	FALSE
Cscu_XM_023361977.1	OG3	73	NA	NA	Cscu	TRUE	TRUE	0.8087656	1056	Acagra	0.131670281995662	FALSE
Lcom_lcpid35370	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.8520155506	940	Leuniv	0.296102852551225	FALSE
Ocar_g10942	OG3	73	NA	NA	Ocar	TRUE	TRUE	1.01172862	339	Opea	0.956778606965174	FALSE
Xestes_augustus_masked-XT_scaffold150847-processed-gene-0.0-mRNA-1	OG3	73	NA	NA	Xestes	TRUE	TRUE	1.7337749	305	Eupdun	0.000809279741030483	TRUE
Clacor_Ccor_C502884_01	OG3	73	NA	NA	Clacor	TRUE	TRUE	1.5627308	157	Leuniv	0.240104166666667	FALSE
Tcas_TC010594_001	OG3	73	NA	NA	Tcas	TRUE	TRUE	1.0487445	654	Dpul	0.442573099415205	FALSE
Lcom_lcpid96185	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.9357394629	478	Leuniv	0.296102852551225	FALSE
Clacor_Ccor_C520205_01	OG3	73	NA	NA	Clacor	TRUE	TRUE	0.7454895	229	Lcom	0.233854166666667	FALSE
Coeast_Cast_sb805044	OG3	73	NA	NA	Coeast	TRUE	TRUE	1.2074259208	225	Coemet	0.834557402396598	FALSE
Lcom_lcpid82471	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.959216	585	Leuniv	0.296102852551225	FALSE
Pbac_sb2644277	OG3	73	NA	NA	Pbac	TRUE	TRUE	1.3573465325	96	Horcal	0.898232202580029	FALSE
Lcom_lcpid37542	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.860195956	959	Leuniv	0.296102852551225	FALSE
HoiH23_PlH23_001244-RA	OG3	73	NA	NA	HoiH23	TRUE	FALSE	0.9079308	968	HoiH06	0.810816368496813	FALSE
Leuniv_Lniv_scaffold24358_01	OG3	73	NA	NA	Leuniv	TRUE	TRUE	0.84548191	688	Scil	0.363722923113544	FALSE
Xestes_maker-XT_scaffold13549-snap-gene-0.8-mRNA-1	OG3	73	NA	NA	Xestes	TRUE	TRUE	0.9304321	266	Halamb	0.544645265713515	FALSE
Pbac_sb2660514	OG3	73	NA	NA	Pbac	TRUE	TRUE	1.3006235975	155	Horcal	0.898232202580029	FALSE
Spolac_c103683_g1_i1_m.35554c103683-g1	OG3	73	NA	NA	Spolac	TRUE	TRUE	0.8559869479	935	Emue	0.822030141843972	FALSE
Lcom_lcpid90480	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.9282696337	459	Leuniv	0.296102852551225	FALSE
Xestes_augustus_masked-XT_scaffold182124-processed-gene-0.0-mRNA-1	OG3	73	NA	NA	Xestes	TRUE	TRUE	1.9816219	244	Eupdun	0.000809279741030483	TRUE
Stycar_augustus_masked-SC_scaffold110598-processed-gene-0.6-mRNA-1	OG3	73	NA	NA	Stycar	TRUE	FALSE	0.7775121	618	Tetwil	0.601032448377581	FALSE
Aaur_scaffold738.g15.t1	OG3	73	NA	NA	Aaur	TRUE	FALSE	2.2611619	1356	Xestes	0.00184647850171459	TRUE
Bolinf_Binf_sb1215585	OG3	73	NA	NA	Bolinf	TRUE	TRUE	1.07473705	179	Mertsp	0.642651296829971	FALSE
Vmul_sbMO400542	OG3	73	NA	NA	Vmul	TRUE	TRUE	1.1635342755	401	Mlei	0.095654550423613	FALSE
Clacor_Ccor_C523027_01	OG3	73	NA	NA	Clacor	TRUE	TRUE	0.71523231	264	Leuniv	0.240104166666667	FALSE
Lcom_lcpid77917	OG3	73	NA	NA	Lcom	TRUE	TRUE	0.97664	583	Leuniv	0.296102852551225	FALSE
Hsap_ENST00000545908	OG3	73	NA	NA	Hsap	TRUE	TRUE	0.7593117	964	Acagra	0.0439668769716088	FALSE
