gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC002077_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9114203	405	Dpul	0.442573099415205	FALSE
Opea_EP00118_Oscarella_pearsei_P019170	OG0	1	NA	NA	Opea	TRUE	TRUE	1.1031170462	406	Ocar	0.626095820591233	FALSE
Beraby_Baby_sb331691	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.4371113	409	Mlei	0.453166034432448	FALSE
Fspp_ffun1.m4.20643.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0564287	457	Pocdam	0.0915898617511521	FALSE
Bralan_BLAG12000595_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7703448	411	Skow	0.414960780562464	FALSE
Morvir_scaffold56.g36.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2026942	402	Rhoesc	0.179844652459669	FALSE
Bolinf_Binf_sb1219735	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4322694	164	Mlei	0.21453730387448	FALSE
Halamb_c50035_g1_i1m.27442	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.3479203	401	Xestes	0.175025853154085	FALSE
Acagra_model.g6067.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.6394135	409	Cgig	0.684659654693392	FALSE
Skow_NM_001184817.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8390839	410	Spur	0.415566502463054	FALSE
Hvul_g28289_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0596377	588	Chem	0.740674955595027	FALSE
Dgig_XM_028540117.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1769336	360	Pocdam	0.00610596809139255	TRUE
Aque_Aqu2.1.24283_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.3612453	396	Halamb	0.727544910179641	FALSE
Lcom_lcpid36342	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.2646632	408	Leuniv	0.296102852551225	FALSE
Gasp_gasp1.m3.10252.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2178247	398	Fspp	0.781888246628131	FALSE
Eupdun_Edun_sb10633225	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.5227003	166	Mlei	0.0765285996055227	FALSE
Drygla_Dgla_sb304291	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5388247255	421	Bolinf	0.168329578371419	FALSE
Mlei_ML0101.g19.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3971374621	412	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00000477	OG0	1	NA	NA	Chem	TRUE	TRUE	1.1048669	226	Hvul	0.648217843701572	FALSE
Nemnom_g16625.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1504469	403	Rhoesc	0.967415502934629	FALSE
Hhon_g01658.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.1796140123	399	HoiH04	0.933318900194847	FALSE
Bolinf_Binf_sb1309549	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4176207	157	Mlei	0.21453730387448	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169509	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1083768	361	Cgig	0.263623844186504	FALSE
Gfas_gfas1.m1.8248.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0834761	400	Fspp	0.306086617245416	FALSE
Plajan_Pjan_C557627_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2162469	412	Ocar	0.263959390862944	FALSE
Eupdun_Edun_sb10633224	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.4823142128	177	Mlei	0.0765285996055227	FALSE
Ocar_g707	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1004736248	740	Opea	0.956778606965174	FALSE
Pocdam_XM_027188744.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0036011	399	Spis	0.930586117223445	FALSE
HoiH11_mRNA6074	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3589215	354	HoiH23	0.352755905511811	FALSE
Exapal_XM_028657985.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.2768186	76	Nvec	0.809667067789811	FALSE
Horcal_Hcv1.av93.c2.g1055.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.8295504748	403	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P019169	OG0	1	NA	NA	Opea	TRUE	TRUE	1.234207728	147	Ocar	0.626095820591233	FALSE
Clacor_Ccor_scaffold10885_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4244662	190	Lcom	0.233854166666667	FALSE
Opea_EP00118_Oscarella_pearsei_P019171	OG0	1	NA	NA	Opea	TRUE	TRUE	1.1736873	82	Ocar	0.626095820591233	FALSE
HoiH23_PlH23_001011-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2563391	390	HoiH06	0.810816368496813	FALSE
Chem_TCONS_00000478	OG0	1	NA	NA	Chem	TRUE	TRUE	1.4030877	164	Hvul	0.648217843701572	FALSE
HoiH04_mRNA2698	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2135597	395	Hhon	0.926658163265306	FALSE
