gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tadh_TriadT53956	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4124494	326	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.19872.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	4.9126713	145	Fspp	0.781888246628131	FALSE
Hsap_ENST00000260257	OG0	1	NA	NA	Hsap	TRUE	TRUE	4.7580247	624	Bralan	0.476932176656151	FALSE
Bralan_BLAG06000865_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	4.6814967	667	Hsap	0.222881193801416	FALSE
Exapal_XM_021039354.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	4.779639	616	Nvec	0.809667067789811	FALSE
Sanmal_Sma_010933-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	5.12585	594	Aaur	0.413905265297825	FALSE
Gracom_Gcom_scaffold4625_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	5.7304212	595	Scil	0.448755991782698	FALSE
Pbac_sb2669281	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.86430563	825	Horcal	0.898232202580029	FALSE
Rhoesc_Res_000937-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	5.261722	669	Nemnom	0.929907462098838	FALSE
Vmul_sbMO419935	OG0	1	NA	NA	Vmul	TRUE	TRUE	6.4803596	199	Coemet	0.586772342169992	FALSE
Skow_XM_006820880.1	OG0	1	NA	NA	Skow	TRUE	TRUE	5.1841557	321	Bralan	0.320788177339902	FALSE
Aque_Aqu2.1.33750_001	OG0	1	NA	NA	Aque	TRUE	FALSE	4.8568634	639	Spolac	0.0128314798973482	FALSE
Leuniv_Lniv_C750787_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	6.9421302	166	Gracom	0.34610806950726	FALSE
Bolinf_Binf_sb1295753	OG0	1	NA	NA	Bolinf	TRUE	TRUE	6.3574419767	379	Mertsp	0.642651296829971	FALSE
Xesp_015870-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	5.093189	638	Dgig	0.95399216009903	FALSE
Coemet_Cmet_scaffold10277_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	6.5450352	308	Vmul	0.292382662221082	FALSE
Gfas_gfas1.m1.9560.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	4.6787589	631	Adig	0.175380413577838	FALSE
Mertsp_Mesp_sb559760	OG0	1	NA	NA	Mertsp	TRUE	TRUE	6.3574430179	389	Bolinf	0.747428166016318	FALSE
Acagra_model.g2002.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.7281229	229	Cgig	0.684659654693392	FALSE
Dgig_XM_028546402.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	4.93271	643	Xesp	0.893244041756943	FALSE
Skow_XM_006819585.1	OG0	1	NA	NA	Skow	TRUE	TRUE	5.6151877	181	Spur	0.415566502463054	FALSE
Hvul_g25128_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	5.114026	582	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.21843.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	4.8718987	122	Adig	0.175380413577838	FALSE
Spolac_c93230_g2_i1_m.8610c93230-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	4.7386124	104	Plespi	0.00509751773049645	TRUE
