gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH23_PlH23_000057-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.5865198686	115	Hhon	0.119267941599835	FALSE
Halamb_c41510_g1_i1m.13847	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.9118311474	119	Aque	0.785418821096174	FALSE
Gasp_gasp1.m3.1034.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.3303988579	90	Fspp	0.781888246628131	FALSE
Amil_Amillepora00152-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.6074491096	127	Gfas	0.0998587855557797	FALSE
Lcom_lcpid94320	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2848569474	117	Stycar	0.00763358778625954	TRUE
Aque_Aqu2.1.28741_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.9682561474	117	Halamb	0.727544910179641	FALSE
Horcal_Hcv1.av93.c2.g1059.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.0161819474	115	Pbac	0.865379975874548	FALSE
Spis_XP_022804980_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.2872287122	117	Pocdam	0.88306299509619	FALSE
Adig_XM_015903150.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.4337566579	138	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.16174.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7101990579	138	Fspp	0.306086617245416	FALSE
Amil_Amillepora00151-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.3517258192	120	Adig	0.848497074843655	FALSE
Spis_XP_022804979_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.3270080764	120	Pocdam	0.88306299509619	FALSE
Exapal_XM_021054762.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.1037912	117	Nvec	0.809667067789811	FALSE
Mlei_ML0101.g23.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.7813719474	115	Horcal	0.0511046047378227	FALSE
Lcom_lcpid159435	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2678829474	121	Nvec	0.0060265166733628	TRUE
Fspp_ffun1.m4.10047.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.264503742	118	Spis	0.0687403993855607	FALSE
Gfas_gfas1.m1.16173.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.3228727579	89	Pocdam	0.056379243074522	FALSE
Stycar_maker-SC_scaffold31508-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.4532047417	85	Tetwil	0.601032448377581	FALSE
Tetwil_g5208.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.5439789474	116	Stycar	0.561368209255533	FALSE
Nvec_v1g236699	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.0940431579	117	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.10053.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.2883456579	117	Pocdam	0.0915898617511521	FALSE
Xesp_018786-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.6007619474	211	Dgig	0.95399216009903	FALSE
Pocdam_XM_027187928.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	0.2714658127	117	Spis	0.930586117223445	FALSE
Pbac_sb2637519	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.1182219474	477	Horcal	0.898232202580029	FALSE
Emue_Em0016g882a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.6975581474	116	Tetwil	0.0311016144349478	FALSE
Pocdam_XM_027187911.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	0.371445642	120	Spis	0.930586117223445	FALSE
Dgig_XM_028539247.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.4894099474	118	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m3.1031.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.5350621096	105	Gfas	0.0514450867052023	FALSE
Bralan_BLAG04000409_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.2822789975	121	Cscu	0.0248708628276258	FALSE
HoiH04_mRNA14894	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.5695384151	115	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P025571	OG0	1	NA	NA	Opea	TRUE	FALSE	0.3440742	116	Bralan	0.0144750254841998	FALSE
Chem_TCONS_00070414	OG0	1	NA	NA	Chem	TRUE	FALSE	0.3510952	116	Aaur	0.0560106265220279	FALSE
Hhon_g03748.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.5695373567	115	HoiH04	0.933318900194847	FALSE
Spur_XM_003726198.3	OG0	1	NA	NA	Spur	TRUE	TRUE	0.6555197975	123	Tcas	0.00421617477960905	TRUE
Dpul_mRNA385	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.4574803975	119	Bralan	0.0461067984003764	FALSE
