gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Amil_Amillepora15175-RA	OG0	85	NA	NA	Amil	TRUE	TRUE	1.33374965	440	Adig	0.848497074843655	FALSE
Emue_Em0019g306a.t1	OG0	85	NA	NA	Emue	TRUE	FALSE	1.900677	418	Spolac	0.900997150997151	FALSE
Ocar_g8947	OG0	85	NA	NA	Ocar	TRUE	FALSE	1.8892302	510	Opea	0.956778606965174	FALSE
Plespi_Pspi_scaffold17609_01	OG0	85	NA	NA	Plespi	TRUE	TRUE	1.887086	673	Xestes	0.0809071406680968	FALSE
Horcal_Hcv1.av93.c12.g272.i2	OG0	85	NA	NA	Horcal	TRUE	TRUE	3.5474736935	516	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P004010	OG0	85	NA	NA	Opea	TRUE	FALSE	1.8524804413	689	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.37108_001	OG0	85	NA	NA	Aque	TRUE	FALSE	1.888485	729	Halamb	0.727544910179641	FALSE
Pbac_sb2643181	OG0	85	NA	NA	Pbac	TRUE	TRUE	3.5627981	99	Horcal	0.898232202580029	FALSE
Halamb_c54310_g1_i2m.37942	OG0	85	NA	NA	Halamb	TRUE	FALSE	1.69161	756	Xestes	0.175025853154085	FALSE
Coemet_Cmet_scaffold5141_01	OG0	85	NA	NA	Coemet	TRUE	TRUE	2.98027239	583	Vmul	0.292382662221082	FALSE
Tetwil_g26030.t1	OG0	85	NA	NA	Tetwil	TRUE	FALSE	1.7262065	514	Stycar	0.561368209255533	FALSE
Lampan_Lpan_560_01	OG0	85	NA	NA	Lampan	TRUE	FALSE	3.061984	576	Mlei	0.20039633391132	FALSE
Plajan_Pjan_C569662_01	OG0	85	NA	NA	Plajan	TRUE	FALSE	1.808286	721	Opea	0.59010152284264	FALSE
Pbac_sb2661688	OG0	85	NA	NA	Pbac	TRUE	TRUE	3.5818255935	262	Horcal	0.898232202580029	FALSE
Spolac_c103451_g2_i1_m.34310c103451-g1	OG0	85	NA	NA	Spolac	TRUE	TRUE	4.420838	710	Gracom	0.000221631205673759	TRUE
Vmul_Simscaffold9302_01	OG0	85	NA	NA	Vmul	TRUE	FALSE	3.02309	542	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c12.g272.i1	OG0	85	NA	NA	Horcal	TRUE	TRUE	3.5449631	595	Pbac	0.865379975874548	FALSE
Pbac_sb2662121	OG0	85	NA	NA	Pbac	TRUE	TRUE	3.5593559929	235	Horcal	0.898232202580029	FALSE
Leuniv_Lniv_C763541_01	OG0	85	NA	NA	Leuniv	TRUE	FALSE	2.027544	198	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold17680_01	OG0	85	NA	NA	Gracom	TRUE	FALSE	1.660073	813	Scil	0.448755991782698	FALSE
Lcom_lcpid47244	OG0	85	NA	NA	Lcom	TRUE	FALSE	2.718468	875	Gracom	0.188830855765368	FALSE
Clacor_Ccor_scaffold15378_01	OG0	85	NA	NA	Clacor	TRUE	FALSE	1.66404	499	Gracom	0.18046875	FALSE
Coemet_Cmet_scaffold5142_01	OG0	85	NA	NA	Coemet	TRUE	TRUE	2.98448366	604	Vmul	0.292382662221082	FALSE
Plespi_Pspi_scaffold6532_01	OG0	85	NA	NA	Plespi	TRUE	TRUE	3.724448	978	Gracom	0.00122586576769844	TRUE
Stycar_maker-SC_scaffold20106-snap-gene-0.5-mRNA-1	OG0	85	NA	NA	Stycar	TRUE	FALSE	1.6921465	462	Tetwil	0.601032448377581	FALSE
Scil_scict003327.2	OG0	85	NA	NA	Scil	TRUE	FALSE	2.096045	783	Gracom	0.4293659621802	FALSE
Mlei_ML0080.g10.i1	OG0	85	NA	NA	Mlei	TRUE	FALSE	3.0945247	463	Lampan	0.0527016236358797	FALSE
Xestes_maker-XT_scaffold3757-augustus-gene-0.25-mRNA-1	OG0	85	NA	NA	Xestes	TRUE	FALSE	1.60887	356	Halamb	0.544645265713515	FALSE
Spolac_c104242_g1_i1_m.39101c104242-g1	OG0	85	NA	NA	Spolac	TRUE	TRUE	1.8221902	682	Emue	0.822030141843972	FALSE
HoiH23_PlH23_004580-RA	OG0	85	NA	NA	HoiH23	TRUE	FALSE	1.6574112	648	HoiH06	0.810816368496813	FALSE
Hvul_g8860_1	OG0	85	NA	NA	Hvul	TRUE	FALSE	1.2784324	597	Chem	0.740674955595027	FALSE
Spis_XP_022788027_1	OG0	85	NA	NA	Spis	TRUE	FALSE	1.0784078	677	Pocdam	0.88306299509619	FALSE
Morvir_scaffold17.g26.t1	OG0	85	NA	NA	Morvir	TRUE	FALSE	1.343102	629	Chem	0.0625373431587333	FALSE
Sanmal_Sma_026703-T1	OG0	85	NA	NA	Sanmal	TRUE	FALSE	1.3915154	669	Rhoesc	0.400081317340923	FALSE
Gasp_gasp1.m3.7421.m1	OG0	85	NA	NA	Gasp	TRUE	FALSE	1.0209417	789	Fspp	0.781888246628131	FALSE
Xesp_012506-T1	OG0	85	NA	NA	Xesp	TRUE	FALSE	1.3410039	619	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_004030-RA	OG0	85	NA	NA	TrH2	TRUE	FALSE	1.56173138	658	Tadh	0.951310088714669	FALSE
HoiH11_mRNA3525	OG0	85	NA	NA	HoiH11	TRUE	FALSE	1.6465895	646	HoiH23	0.352755905511811	FALSE
Amil_Amillepora15176-RA	OG0	85	NA	NA	Amil	TRUE	TRUE	1.3008381	214	Adig	0.848497074843655	FALSE
Nvec_v1g83407	OG0	85	NA	NA	Nvec	TRUE	FALSE	1.0177889	646	Fspp	0.0563246728617485	FALSE
Rhoesc_Res_002055-T1	OG0	85	NA	NA	Rhoesc	TRUE	FALSE	1.377238	648	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA11697	OG0	85	NA	NA	HoiH04	TRUE	FALSE	1.6821656	697	Hhon	0.926658163265306	FALSE
Gfas_gfas1.m1.9949.m1	OG0	85	NA	NA	Gfas	TRUE	FALSE	1.0583253	575	Fspp	0.306086617245416	FALSE
Hhon_g03982.t1	OG0	85	NA	NA	Hhon	TRUE	FALSE	1.660979783	697	HoiH04	0.933318900194847	FALSE
Nemnom_g9019.t1	OG0	85	NA	NA	Nemnom	TRUE	FALSE	1.5123604	613	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028553978.1	OG0	85	NA	NA	Dgig	TRUE	FALSE	1.3115319	651	Xesp	0.893244041756943	FALSE
Fspp_ffun1.m4.2515.m1	OG0	85	NA	NA	Fspp	TRUE	FALSE	1.0025269	511	Gasp	0.762288786482335	FALSE
Tadh_TriadT20291	OG0	85	NA	NA	Tadh	TRUE	FALSE	1.614007	437	TrH2	0.967782426778243	FALSE
Adig_XM_015921370.1	OG0	85	NA	NA	Adig	TRUE	FALSE	1.29558199	682	Amil	0.86253807106599	FALSE
Chem_TCONS_00047467	OG0	85	NA	NA	Chem	TRUE	FALSE	1.2368104	658	Hvul	0.648217843701572	FALSE
HoiH06_mRNA4317	OG0	85	NA	NA	HoiH06	TRUE	FALSE	1.667647	664	HoiH23	0.936170212765957	FALSE
Pocdam_XM_027194261.1	OG0	85	NA	NA	Pocdam	TRUE	FALSE	1.0704128	677	Spis	0.930586117223445	FALSE
Cscu_XM_023371999.1	OG1	84	NA	NA	Cscu	FALSE	FALSE	0.946355	447	Bralan	0.117787418655098	FALSE
Tcas_TC007735_001	OG1	84	NA	NA	Tcas	FALSE	FALSE	2.234463	562	Dpul	0.442573099415205	FALSE
Dpul_mRNA29841	OG1	84	NA	NA	Dpul	FALSE	FALSE	1.308288	869	Cscu	0.259468360385792	FALSE
Hsap_ENST00000392067	OG2	68	NA	NA	Hsap	FALSE	FALSE	0.8044462	718	Bralan	0.476932176656151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA160280	OG2	68	NA	NA	Ctel	FALSE	FALSE	1.5781347	577	Acagra	0.412158174306512	FALSE
Acagra_model.g16349.t1	OG2	68	NA	NA	Acagra	FALSE	FALSE	1.1192537	745	Cgig	0.684659654693392	FALSE
Cgig_XM_011415058.3	OG2	68	NA	NA	Cgig	FALSE	FALSE	1.2534207	696	Acagra	0.698916408668731	FALSE
Spur_XM_030999512.1	OG2	68	NA	NA	Spur	FALSE	FALSE	1.2397321	710	Skow	0.591797623610579	FALSE
Skow_XM_006816992.1	OG2	68	NA	NA	Skow	FALSE	FALSE	0.7291021	736	Bralan	0.320788177339902	FALSE
Gracom_Gcom_C552658_01	OG2	68	NA	NA	Gracom	FALSE	FALSE	4.1856931	530	Spur	0.000228258388495777	TRUE
Cscu_XM_023372001.1	OG2	68	NA	NA	Cscu	FALSE	FALSE	0.8220457	184	Skow	0.0950108459869848	FALSE
Hsap_ENST00000314471	OG2	68	NA	NA	Hsap	FALSE	FALSE	0.9378522	694	Bralan	0.476932176656151	FALSE
Bralan_BLAG04102218_1	OG2	68	NA	NA	Bralan	FALSE	FALSE	0.6484502	715	Hsap	0.222881193801416	FALSE
