gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid88237	OG0	95	NA	NA	Lcom	TRUE	TRUE	1.4153483	383	Leuniv	0.296102852551225	FALSE
Halamb_c49744_g2_i1m.26795	OG0	95	NA	NA	Halamb	TRUE	TRUE	1.1773398	358	Aque	0.785418821096174	FALSE
Xestes_augustus_masked-XT_scaffold120895-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.0986403	286	Halamb	0.544645265713515	FALSE
Stycar_augustus_masked-SC_scaffold10994-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Stycar	TRUE	TRUE	1.2236278	369	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold103796-snap-gene-0.5-mRNA-1	OG0	95	NA	NA	Stycar	TRUE	TRUE	1.7238998	357	Spolac	0.143313667649951	FALSE
Spolac_c102202_g1_i1_m.28328c102202-g1	OG0	95	NA	NA	Spolac	TRUE	TRUE	0.9403685	363	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.06165_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.3061326	183	Halamb	0.727544910179641	FALSE
Spolac_c102202_g1_i3_m.28330c102202-g1	OG0	95	NA	NA	Spolac	TRUE	TRUE	0.9001681	361	Emue	0.822030141843972	FALSE
Xestes_augustus_masked-XT_scaffold113882-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.2086543	271	Halamb	0.544645265713515	FALSE
Xestes_maker-XT_scaffold3366-augustus-gene-0.58-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.307049	1778	Halamb	0.544645265713515	FALSE
Halamb_c47444_g1_i1m.22342	OG0	95	NA	NA	Halamb	TRUE	TRUE	1.218858	364	Aque	0.785418821096174	FALSE
Stycar_snap_masked-SC_scaffold48952-processed-gene-0.2-mRNA-1	OG0	95	NA	NA	Stycar	TRUE	TRUE	1.3381248	125	Spolac	0.143313667649951	FALSE
Halamb_c50259_g1_i3m.27932	OG0	95	NA	NA	Halamb	TRUE	TRUE	1.1637806	356	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.04866_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.5882760016	260	Halamb	0.727544910179641	FALSE
Spolac_c102202_g1_i2_m.28329c102202-g1	OG0	95	NA	NA	Spolac	TRUE	TRUE	0.8744372	373	Emue	0.822030141843972	FALSE
Plajan_Pjan_C558413_01	OG0	95	NA	NA	Plajan	TRUE	FALSE	0.7633935	347	Spolac	0.00152284263959391	TRUE
Halamb_c23454_g1_i1m.4275	OG0	95	NA	NA	Halamb	TRUE	TRUE	1.258315	360	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.30247_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.5225669	65	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.06030_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.5403581	138	Halamb	0.727544910179641	FALSE
Xestes_augustus_masked-XT_scaffold137000-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.0099883	279	Halamb	0.544645265713515	FALSE
Emue_Em0011g121a.t1	OG0	95	NA	NA	Emue	TRUE	TRUE	1.1202953	299	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.30251_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.29886822	359	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.30249_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.4379305	346	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.22786_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.2893	370	Halamb	0.727544910179641	FALSE
Xestes_augustus_masked-XT_scaffold120895-processed-gene-0.1-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.1473466	265	Halamb	0.544645265713515	FALSE
Xestes_augustus_masked-XT_scaffold2716-processed-gene-0.3-mRNA-1	OG0	95	NA	NA	Xestes	TRUE	TRUE	1.0871468	92	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.04867_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.5882748	85	Halamb	0.727544910179641	FALSE
Emue_Em0011g122a.t1	OG0	95	NA	NA	Emue	TRUE	TRUE	1.0662571	938	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.30244_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.584267	51	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold73805-snap-gene-0.3-mRNA-1	OG0	95	NA	NA	Stycar	TRUE	TRUE	1.7746488	293	Spolac	0.143313667649951	FALSE
Tetwil_g4327.t1	OG0	95	NA	NA	Tetwil	TRUE	FALSE	0.9130151	361	Spolac	0.179521573887771	FALSE
Stycar_augustus_masked-SC_scaffold111870-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Stycar	TRUE	TRUE	1.9897498	208	Spolac	0.143313667649951	FALSE
Aque_Aqu2.1.22787_001	OG0	95	NA	NA	Aque	TRUE	TRUE	1.124363	368	Halamb	0.727544910179641	FALSE
Clacor_Ccor_C539765_01	OG0	95	NA	NA	Clacor	TRUE	TRUE	0.8954882	308	Gracom	0.18046875	FALSE
Fspp_ffun1.m4.33409.m1	OG0	95	NA	NA	Fspp	TRUE	TRUE	1.3589889	84	Gasp	0.762288786482335	FALSE
Bralan_BLAG04000124_1	OG0	95	NA	NA	Bralan	TRUE	TRUE	0.8056504	376	Acagra	0.0725081308590013	FALSE
Dgig_XM_028535574.1	OG0	95	NA	NA	Dgig	TRUE	FALSE	1.1361735	369	Xesp	0.893244041756943	FALSE
Fspp_ffun1.m4.33407.m1	OG0	95	NA	NA	Fspp	TRUE	TRUE	1.18485	122	Gasp	0.762288786482335	FALSE
Amil_Amillepora02483-RA	OG0	95	NA	NA	Amil	TRUE	FALSE	0.9851048182	351	Adig	0.848497074843655	FALSE
Nvec_v1g139064	OG0	95	NA	NA	Nvec	TRUE	TRUE	1.4076254	142	Amil	0.0121373032429357	FALSE
Hsap_ENST00000286733	OG0	95	NA	NA	Hsap	TRUE	FALSE	1.1940095	359	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_C811260_01	OG0	95	NA	NA	Leuniv	TRUE	FALSE	1.2204743	354	Gracom	0.34610806950726	FALSE
Fspp_ffun1.m4.29016.m1	OG0	95	NA	NA	Fspp	TRUE	TRUE	1.115974	353	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.19234.m1	OG0	95	NA	NA	Gasp	TRUE	FALSE	1.1987003	518	Fspp	0.781888246628131	FALSE
Nvec_v1g242034	OG0	95	NA	NA	Nvec	TRUE	TRUE	1.1083844	275	Amil	0.0121373032429357	FALSE
Bralan_BLAG04000123_1	OG0	95	NA	NA	Bralan	TRUE	TRUE	0.8320747	593	Acagra	0.0725081308590013	FALSE
Acagra_model.g23570.t1	OG0	95	NA	NA	Acagra	TRUE	TRUE	0.922654	401	Lcom	0.0142885493153403	FALSE
Adig_XM_015921775.1	OG0	95	NA	NA	Adig	TRUE	FALSE	0.9974995	351	Amil	0.86253807106599	FALSE
Hvul_g20646_1	OG0	95	NA	NA	Hvul	TRUE	FALSE	1.8245237	351	Amil	0.00155417406749556	TRUE
Exapal_XM_021060563.2	OG0	95	NA	NA	Exapal	TRUE	FALSE	0.9965924	355	Amil	0.01103088648215	FALSE
