gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1243112	OG0	66	NA	NA	Bolinf	FALSE	FALSE	1.1344436	235	Mlei	0.21453730387448	FALSE
Scil_scict006096.1	OG0	66	NA	NA	Scil	FALSE	FALSE	2.0393126	883	Lcom	0.171301446051168	FALSE
Lcom_lcpid129662	OG0	66	NA	NA	Lcom	FALSE	FALSE	2.0180159862	218	Leuniv	0.296102852551225	FALSE
Lcom_lcpid210518	OG0	66	NA	NA	Lcom	FALSE	FALSE	2.2453772	128	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_C560182_01	OG0	66	NA	NA	Gracom	FALSE	FALSE	1.9352474	941	Lcom	0.159324355170053	FALSE
Lcom_lcpid239410	OG0	66	NA	NA	Lcom	FALSE	FALSE	2.0180159487	108	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold18847_01	OG0	66	NA	NA	Leuniv	FALSE	FALSE	1.9320412	671	Lcom	0.240418947869555	FALSE
Spolac_c103014_g3_i1_m.32104c103014-g2	OG0	66	NA	NA	Spolac	FALSE	FALSE	1.2406486	521	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold1792-snap-gene-0.10-mRNA-1	OG0	66	NA	NA	Stycar	FALSE	FALSE	1.2765341	99	Spolac	0.143313667649951	FALSE
Tcas_TC015879_001	OG0	66	NA	NA	Tcas	FALSE	FALSE	1.8349874	846	Fspp	0.00608187134502924	TRUE
Plespi_Pspi_scaffold4819_01	OG0	66	NA	NA	Plespi	FALSE	FALSE	1.3715934	383	Spolac	0.106037388905915	FALSE
Tetwil_g4007.t1	OG0	66	NA	NA	Tetwil	FALSE	FALSE	1.5229597	459	Spolac	0.179521573887771	FALSE
Tetwil_g4002.t1	OG0	66	NA	NA	Tetwil	FALSE	FALSE	1.3730847	375	Spolac	0.179521573887771	FALSE
Aque_Aqu2.1.26250_001	OG0	66	NA	NA	Aque	FALSE	FALSE	1.7592887	808	Tetwil	0.029940119760479	FALSE
Stycar_maker-SC_scaffold1792-snap-gene-0.9-mRNA-1	OG0	66	NA	NA	Stycar	FALSE	FALSE	1.2437351	335	Spolac	0.143313667649951	FALSE
Spolac_c103014_g2_i1_m.32103c103014-g2	OG0	66	NA	NA	Spolac	FALSE	FALSE	1.3158545	160	Emue	0.822030141843972	FALSE
Lcom_lcpid105475	OG0	66	NA	NA	Lcom	FALSE	FALSE	1.9273276	413	Leuniv	0.296102852551225	FALSE
Dpul_mRNA27848	OG0	66	NA	NA	Dpul	FALSE	FALSE	2.6155574	310	Tcas	0.451187955775112	FALSE
Lcom_lcpid96352	OG0	66	NA	NA	Lcom	FALSE	FALSE	1.92732872	477	Leuniv	0.296102852551225	FALSE
Emue_Em0012g1090a.t1	OG0	66	NA	NA	Emue	FALSE	FALSE	1.3650819	860	Spolac	0.900997150997151	FALSE
Vmul_sbMO409437	OG0	66	NA	NA	Vmul	FALSE	FALSE	1.5464906	164	Eupdun	0.00355288330144848	TRUE
Eupdun_Edun_sb10630301	OG0	66	NA	NA	Eupdun	FALSE	FALSE	0.8238684	226	Lampan	0.443392504930966	FALSE
Vmul_Simscaffold15933_01	OG0	66	NA	NA	Vmul	FALSE	FALSE	1.5170999355	268	Eupdun	0.00355288330144848	TRUE
Horcal_Hcv1.av93.c1.g247.i2	OG0	66	NA	NA	Horcal	FALSE	FALSE	1.20601607	839	Pbac	0.865379975874548	FALSE
Mlei_ML1026.g2.i1	OG0	66	NA	NA	Mlei	FALSE	FALSE	1.1404269212	852	Vmul	0.0912962470055896	FALSE
Vmul_sbMO492273	OG0	66	NA	NA	Vmul	FALSE	FALSE	1.14569354	217	Mlei	0.095654550423613	FALSE
Pbac_sb2638263	OG0	66	NA	NA	Pbac	FALSE	FALSE	1.204971	892	Horcal	0.898232202580029	FALSE
Coemet_Cmet_C607436_01	OG0	66	NA	NA	Coemet	FALSE	FALSE	1.2853697	827	Eupdun	0.00384714029238266	TRUE
Lampan_Lpan_5425_01	OG0	66	NA	NA	Lampan	FALSE	FALSE	1.0990388	849	Bolinf	0.193955907852366	FALSE
