gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH23_PlH23_003743-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6406698	142	HoiH06	0.810816368496813	FALSE
Cgig_XM_034447839.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.098291	159	Ctel	0.118034055727554	FALSE
Gfas_gfas1.m1.13777.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6082833	176	Adig	0.175380413577838	FALSE
Leuniv_Lniv_C797038_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.716736	214	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold15181_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.74117	230	Leuniv	0.368180780643689	FALSE
Bralan_BLAG04000996_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.155053	202	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb570092	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.731697	208	Bolinf	0.747428166016318	FALSE
Hvul_g9881_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.081771	169	Aaur	0.0341918294849023	FALSE
Lcom_lcpid105629	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.861778	213	Leuniv	0.296102852551225	FALSE
Pbac_sb2644579	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.519927	215	Horcal	0.898232202580029	FALSE
Rhoesc_Res_001243-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9299375	125	Nemnom	0.929907462098838	FALSE
Dgig_XM_028540362.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.64114	136	Xesp	0.893244041756943	FALSE
Coemet_Cmet_scaffold19804_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.01992353	205	Coeast	0.553218774044627	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA28376	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.58308	73	Tcas	0.0127877237851662	FALSE
Sanmal_Sma_026558-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1432766	116	Aaur	0.413905265297825	FALSE
Nvec_v1g245470	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6410763	147	Gfas	0.0555660914090651	FALSE
Cscu_XM_023376814.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.324347	147	Ctel	0.061822125813449	FALSE
Bolinf_Binf_sb1228322	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7574769	214	Mertsp	0.642651296829971	FALSE
Amil_Amillepora16238-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.819603	156	Adig	0.848497074843655	FALSE
Adig_XM_015896666.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.80085674	176	Amil	0.86253807106599	FALSE
Acagra_model.g16487.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.042138	178	Ctel	0.122444929549514	FALSE
Tcas_TC030560_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.134061	156	Dpul	0.442573099415205	FALSE
Nemnom_g8863.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.100618	125	Rhoesc	0.967415502934629	FALSE
Beraby_Baby_sb322894	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.9333527	214	Mlei	0.453166034432448	FALSE
Lampan_Lpan_8615_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.8565565	208	Drygla	0.0569729997522913	FALSE
Skow_XM_006823683.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.23319	162	Ctel	0.0269950738916256	FALSE
Horcal_Hcv1.av93.c5.g1142.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5350699	225	Pbac	0.865379975874548	FALSE
Aaur_scaffold307.g8.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8215506	123	Rhoesc	0.629385386441572	FALSE
Mlei_ML0400.g18.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.7435487	214	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1225616	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.698819	163	Mlei	0.21453730387448	FALSE
Spur_XM_030999491.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.56073	173	Skow	0.591797623610579	FALSE
Coeast_Cast_sb757733	OG0	1	NA	NA	Coeast	TRUE	FALSE	3.0514901	158	Coemet	0.834557402396598	FALSE
Hsap_ENST00000427312	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.064235	263	Skow	0.220031545741325	FALSE
Drygla_Dgla_sb292747	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.6917145	212	Bolinf	0.168329578371419	FALSE
Xesp_011821-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.089755	99	Dgig	0.95399216009903	FALSE
Spis_XP_022777658_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.0494323	174	Pocdam	0.88306299509619	FALSE
Bolinf_Binf_sb1228320	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7316988713	215	Mertsp	0.642651296829971	FALSE
Fspp_ffun1.m4.28521.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.8312963	159	Spis	0.0687403993855607	FALSE
Exapal_XM_021053572.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9862493	165	Nvec	0.809667067789811	FALSE
Dpul_mRNA29113	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.227746	162	Tcas	0.451187955775112	FALSE
Pocdam_XM_027198514.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2982003	113	Spis	0.930586117223445	FALSE
Vmul_SimC387778	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.0829795	215	Coemet	0.586772342169992	FALSE
HoiH06_mRNA9994	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6251442	142	HoiH23	0.936170212765957	FALSE
Aque_Aqu2.1.24547_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.884183	89	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold4126-augustus-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.452312	60	Spolac	0.143313667649951	FALSE
TrH2_TrispH2_005699-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.63010658	133	Tadh	0.951310088714669	FALSE
Hhon_g00340.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.64732767	142	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P026565	OG0	1	NA	NA	Opea	TRUE	FALSE	1.418249	162	Tetwil	0.00774719673802243	TRUE
Tadh_TriadT53948	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6216243845	127	TrH2	0.967782426778243	FALSE
HoiH04_mRNA8666	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.639829	142	Hhon	0.926658163265306	FALSE
Tetwil_g20446.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.400356	121	Stycar	0.561368209255533	FALSE
Spolac_c101642_g1_i1_m.26282c101642-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.54199	117	Stycar	0.0720301418439716	FALSE
Halamb_c36365_g1_i1m.9281	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.183785	140	Aque	0.785418821096174	FALSE
