gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2651396	OG0	53	NA	NA	Pbac	TRUE	FALSE	1.4994231	1348	Horcal	0.898232202580029	FALSE
Lcom_lcpid51495	OG0	53	NA	NA	Lcom	TRUE	TRUE	1.3350914	840	Scil	0.231820008035356	FALSE
Spolac_c104225_g1_i4_m.38996c104225-g1	OG0	53	NA	NA	Spolac	TRUE	TRUE	1.5661167753	932	Emue	0.822030141843972	FALSE
Hhon_g07046.t1	OG0	53	NA	NA	Hhon	TRUE	FALSE	1.83057957	831	HoiH04	0.933318900194847	FALSE
Spolac_c104225_g1_i3_m.38994c104225-g1	OG0	53	NA	NA	Spolac	TRUE	TRUE	1.5724704453	540	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P015855	OG0	53	NA	NA	Opea	TRUE	TRUE	1.1733854094	866	Ocar	0.626095820591233	FALSE
Bralan_BLAG08000646_4	OG0	53	NA	NA	Bralan	TRUE	FALSE	1.0795866	946	Skow	0.414960780562464	FALSE
Gracom_Gcom_C560834_01	OG0	53	NA	NA	Gracom	TRUE	TRUE	1.5170637	895	Lcom	0.159324355170053	FALSE
Rhoesc_Res_015795-T1	OG0	53	NA	NA	Rhoesc	TRUE	FALSE	1.6253484	781	Nemnom	0.929907462098838	FALSE
Aaur_scaffold3300.g1.t1	OG0	53	NA	NA	Aaur	TRUE	TRUE	2.3064942	137	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid83059	OG0	53	NA	NA	Lcom	TRUE	TRUE	1.3653722	557	Scil	0.231820008035356	FALSE
Aaur_scaffold169.g10.t2	OG0	53	NA	NA	Aaur	TRUE	TRUE	1.5892901	801	Rhoesc	0.629385386441572	FALSE
Nemnom_g10549.t1	OG0	53	NA	NA	Nemnom	TRUE	FALSE	1.6398136	718	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_C542621_01	OG0	53	NA	NA	Clacor	TRUE	FALSE	1.3045834	870	Leuniv	0.240104166666667	FALSE
