gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1231218	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.002179	526	Mertsp	0.642651296829971	FALSE
Pocdam_XM_027181185.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4861598	1044	Spis	0.930586117223445	FALSE
Sanmal_Sma_002862-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.88476726	624	Aaur	0.413905265297825	FALSE
Dgig_XM_028544710.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5442861	1027	Xesp	0.893244041756943	FALSE
Chem_TCONS_00016861	OG0	1	NA	NA	Chem	TRUE	FALSE	1.791819	968	Hvul	0.648217843701572	FALSE
Lcom_lcpid54204	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9140933	979	Leuniv	0.296102852551225	FALSE
Fspp_ffun1.m4.6733.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.629855	216	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.6923.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.463397	1017	Fspp	0.781888246628131	FALSE
Nvec_v1g163141	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7091821	1031	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222726	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6573621	833	Cgig	0.263623844186504	FALSE
Ocar_g2856	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1230415	771	Opea	0.956778606965174	FALSE
Skow_XM_006823148.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.7547011	287	Spur	0.415566502463054	FALSE
Aaur_scaffold126.g29.t3	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.814038	590	Rhoesc	0.629385386441572	FALSE
Exapal_XM_021057620.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9352411	1049	Nvec	0.809667067789811	FALSE
Hsap_ENST00000232603	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.8479545	984	Bralan	0.476932176656151	FALSE
Aaur_scaffold126.g30.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.6487568576	349	Rhoesc	0.629385386441572	FALSE
Xesp_004484-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5708491	1019	Dgig	0.95399216009903	FALSE
Acagra_model.g14731.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.478165	1097	Cgig	0.684659654693392	FALSE
Leuniv_Lniv_scaffold25848_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.8571593	944	Gracom	0.34610806950726	FALSE
Sanmal_Sma_002863-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.206518	240	Aaur	0.413905265297825	FALSE
Hvul_g1074_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.638235	175	Chem	0.740674955595027	FALSE
Rhoesc_Res_011911-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7838471	1017	Nemnom	0.929907462098838	FALSE
Gracom_Gcom_scaffold2774_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.9754716	382	Leuniv	0.368180780643689	FALSE
Bralan_BLAG01001901_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2628557	1163	Cgig	0.0424717811364071	FALSE
Adig_XM_015905459.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3540081295	927	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.6732.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5693955	471	Gasp	0.762288786482335	FALSE
Nemnom_g10054.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.8519952	327	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora22164-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3945638	922	Adig	0.848497074843655	FALSE
Cgig_XM_034462067.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.39576	1059	Acagra	0.698916408668731	FALSE
Hsap_ENST00000397641	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5525345	1032	Bralan	0.476932176656151	FALSE
