gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO393980	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.295473	161	Lampan	0.0319759497130363	FALSE
Stycar_maker-SC_scaffold5643-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.7096088	620	Tetwil	0.601032448377581	FALSE
Spolac_c96565_g1_i2_m.13332c100703-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.116372819	185	Emue	0.822030141843972	FALSE
Nvec_v1g244161	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.598181	362	Fspp	0.0563246728617485	FALSE
Amil_Amillepora00837-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.48155402	493	Gfas	0.0998587855557797	FALSE
HoiH04_mRNA10298	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.91139855	601	Hhon	0.926658163265306	FALSE
Halamb_c49670_g2_i1mm.3186	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8743928	294	Aque	0.785418821096174	FALSE
Leuniv_Lniv_scaffold24020_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.2681704	301	Gracom	0.34610806950726	FALSE
Gasp_gasp1.m3.13626.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2518995	608	Fspp	0.781888246628131	FALSE
Tcas_TC003476_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2695426	584	Dpul	0.442573099415205	FALSE
Hsap_ENST00000376621	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.580487	607	Bralan	0.476932176656151	FALSE
HoiH06_mRNA14005	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9197071	604	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA2916	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6049364	598	Skow	0.0639386189258312	FALSE
Spolac_c92915_g1_i1_m.8311c92915-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6673	149	Emue	0.822030141843972	FALSE
Plajan_Pjan_scaffold555_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.7058434	586	Opea	0.59010152284264	FALSE
Gfas_gfas1.m1.1784.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2253212	626	Fspp	0.306086617245416	FALSE
Spis_XP_022808067_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2055097	609	Pocdam	0.88306299509619	FALSE
Xesp_008084-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5481124	594	Dgig	0.95399216009903	FALSE
Lcom_lcpid77046	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.4723361	627	Scil	0.231820008035356	FALSE
Emue_Em0016g1177a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.80362335	563	Spolac	0.900997150997151	FALSE
Amil_Amillepora15435-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.4920213	535	Gfas	0.0998587855557797	FALSE
Emue_Em0016g1118a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7475682	525	Spolac	0.900997150997151	FALSE
Fspp_ffun1.m4.4279.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1844592	607	Spis	0.0687403993855607	FALSE
Dpul_mRNA24388	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3657006	580	Tcas	0.451187955775112	FALSE
Scil_scict019726.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.4300201	603	Lcom	0.171301446051168	FALSE
Exapal_XM_021048915.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.473316	589	Fspp	0.0517448856799037	FALSE
Morvir_scaffold525.g6.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.329137	523	Fspp	0.0121489743079068	FALSE
Tetwil_g25115.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6208338	644	Stycar	0.561368209255533	FALSE
Bralan_BLAG08001319_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.521665	593	Hsap	0.222881193801416	FALSE
Acagra_model.g20765.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7566766	599	Ctel	0.122444929549514	FALSE
Adig_XM_015912622.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4724675	615	Gfas	0.0856852791878173	FALSE
