gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO385486	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.649081	189	Coeast	0.218092374965838	FALSE
Tetwil_g16313.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.2055472	318	Stycar	0.561368209255533	FALSE
Plajan_Pjan_C572354_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3103741	1457	Opea	0.59010152284264	FALSE
Nemnom_g12091.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.4937922	1840	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_scaffold14096_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.2619357	925	Lcom	0.159324355170053	FALSE
Dgig_XM_028545314.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.3576368	1847	Xesp	0.893244041756943	FALSE
Plespi_Pspi_scaffold3910_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.218567	953	Xestes	0.0809071406680968	FALSE
Lcom_lcpid184875	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.7293381	111	Scil	0.231820008035356	FALSE
Stycar_maker-SC_scaffold86148-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.507344	174	Xestes	0.0577679449360865	FALSE
Gasp_gasp1.m1b.36652.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.3889529	142	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold25576-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.1380312	80	Tetwil	0.601032448377581	FALSE
Emue_Em0011g789a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.1617466	2458	Spolac	0.900997150997151	FALSE
Hvul_g21137_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.7361518	92	Morvir	0.0708259325044405	FALSE
Hvul_g21138_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.8085097	678	Chem	0.740674955595027	FALSE
Exapal_XM_028663414.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.3576998	1932	Nvec	0.809667067789811	FALSE
Chem_TCONS_00011021	OG0	1	NA	NA	Chem	TRUE	FALSE	2.6608137	1887	Hvul	0.648217843701572	FALSE
Scil_scict025781.7	OG0	1	NA	NA	Scil	TRUE	FALSE	2.9717117	1366	Lcom	0.171301446051168	FALSE
Opea_EP00118_Oscarella_pearsei_P009167	OG0	1	NA	NA	Opea	TRUE	TRUE	2.5242091	419	Ocar	0.626095820591233	FALSE
Dpul_mRNA30630	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.5351308	1498	Cscu	0.259468360385792	FALSE
HoiH06_mRNA11413	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.4854145	787	HoiH23	0.936170212765957	FALSE
Adig_XM_015900494.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.3644157	1615	Amil	0.86253807106599	FALSE
Aque_Aqu2.1.27126_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.2520459228	1494	Xestes	0.173438836612489	FALSE
Spolac_c101207_g1_i1_m.24861c101207-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1220867	397	Emue	0.822030141843972	FALSE
Gracom_Gcom_C561336_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.7281258	1375	Leuniv	0.368180780643689	FALSE
Xesp_000680-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.4549748	1728	Dgig	0.95399216009903	FALSE
Bralan_BLAG13001039_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4167304	1705	Hsap	0.222881193801416	FALSE
Opea_EP00118_Oscarella_pearsei_P009168	OG0	1	NA	NA	Opea	TRUE	TRUE	2.4364271	1345	Ocar	0.626095820591233	FALSE
Tcas_TC012657_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.3203908	1495	Cscu	0.271345029239766	FALSE
Hvul_g21136_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	4.0171927	88	Chem	0.740674955595027	FALSE
Cgig_XM_020073364.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.6665478	1722	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20743	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.7721498	1088	Acagra	0.412158174306512	FALSE
Spis_XP_022807187_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.3251984	1896	Fspp	0.0522444360618635	FALSE
Gfas_gfas1.m1.2059.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.275069	1964	Gasp	0.193523214982442	FALSE
Aaur_scaffold259.g17.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4802745	1919	Nemnom	0.203112635188605	FALSE
Amil_Amillepora30879-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.3275604	1640	Adig	0.848497074843655	FALSE
Leuniv_Lniv_scaffold9203_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.7094348	1164	Gracom	0.34610806950726	FALSE
Hvul_g21135_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.3041818	970	Chem	0.740674955595027	FALSE
Lcom_lcpid20305	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9472571	1259	Scil	0.231820008035356	FALSE
Rhoesc_Res_016361-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.4951554	1485	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000296782	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.5099524	1732	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_000485-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.44228902	1526	Tadh	0.951310088714669	FALSE
Spolac_c101314_g1_i2_m.25240c101207-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.254112257	124	Emue	0.822030141843972	FALSE
Hhon_g00199.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.4497806	1524	HoiH23	0.0335570469798658	FALSE
Spolac_c101314_g1_i1_m.25239c101207-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.2216867	570	Emue	0.822030141843972	FALSE
Skow_XM_002741609.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3714451	1712	Spur	0.415566502463054	FALSE
Halamb_c54637_g1_i1m.38793	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2035892	1457	Xestes	0.175025853154085	FALSE
Spolac_c101314_g1_i3_m.25241c101207-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.262771157	268	Emue	0.822030141843972	FALSE
Ocar_g1763	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.4559194	1277	Opea	0.956778606965174	FALSE
Morvir_scaffold119.g50.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.4332424	1867	Sanmal	0.284405496912966	FALSE
Spur_XM_030988762.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.4941401	1767	Skow	0.591797623610579	FALSE
Aque_Aqu2.1.04059_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.8495692	69	Xestes	0.173438836612489	FALSE
Lcom_lcpid18434	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.5882701	1355	Leuniv	0.296102852551225	FALSE
Sanmal_Sma_011593-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4703944	1906	Aaur	0.413905265297825	FALSE
Spolac_c101207_g1_i3_m.24863c101207-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1220867	964	Emue	0.822030141843972	FALSE
Acagra_model.g24287.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.5519928	1683	Cgig	0.684659654693392	FALSE
HoiH23_PlH23_003171-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4424074	1526	HoiH06	0.810816368496813	FALSE
Clacor_Ccor_scaffold2351_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.5617391	603	Lcom	0.233854166666667	FALSE
Adig_XM_015900493.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.33993804	458	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.26471.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.1572636	128	Gfas	0.0514450867052023	FALSE
Xestes_maker-XT_scaffold4792-snap-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.0456967	148	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.00860_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.33875269	79	Xestes	0.173438836612489	FALSE
Tadh_TriadT58016	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.44108484	1496	TrH2	0.967782426778243	FALSE
Fspp_ffun1.m4.29246.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2786898	1285	Gasp	0.762288786482335	FALSE
Cscu_XM_023373706.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.7302838	1409	Acagra	0.131670281995662	FALSE
Gasp_gasp1.m1b.36651.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.6351588	154	Gfas	0.0514450867052023	FALSE
Aque_Aqu2.1.24149_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.3252723	340	Xestes	0.173438836612489	FALSE
Nvec_v1g10046	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2773168	1817	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1230846	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.7986976404	400	Mertsp	0.642651296829971	FALSE
Pbac_sb2638896	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.08972246	440	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb337801	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.7251457	849	Vmul	0.0271374379924132	FALSE
Pbac_sb2638895	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.06185249	2470	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10602078	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.3063475	159	Lampan	0.443392504930966	FALSE
Vmul_sbMO481526	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.7556033	317	Bolinf	0.0183110139382345	FALSE
Beraby_Baby_sb329580	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.7766042	242	Bolinf	0.206302888824044	FALSE
Drygla_Dgla_sb314677	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.8153819	169	Beraby	0.227872545864178	FALSE
Mertsp_Mesp_sb561303	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.6153627	400	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_14283_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.5998375	982	Bolinf	0.193955907852366	FALSE
Horcal_Hcv1.av93.c3.g598.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.0592685594	1154	Pbac	0.865379975874548	FALSE
Coemet_Cmet_C607788_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.5961567	1157	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1224816	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.610112	574	Mertsp	0.642651296829971	FALSE
Pbac_sb2656336	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.9283407	2074	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb552480	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.8119937	217	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb561301	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.610112	667	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb783196	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.59494044	611	Coemet	0.834557402396598	FALSE
