gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_2023_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.9277283	591	Drygla	0.0569729997522913	FALSE
Hsap_ENST00000354831	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.6920716	1219	Bralan	0.476932176656151	FALSE
Spolac_c95687_g1_i1_m.11873c95687-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3851995	113	Emue	0.822030141843972	FALSE
Emue_Em0011g813a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.5679084	151	Spolac	0.900997150997151	FALSE
Nvec_v1g194611	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8197902167	955	Exapal	0.758012516593969	FALSE
Spur_XM_030996221.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.73591809	1098	Skow	0.591797623610579	FALSE
Halamb_c56306_g2_i2mm.7082	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5119109	1090	Aque	0.785418821096174	FALSE
Pocdam_XM_027193615.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7050239	1056	Spis	0.930586117223445	FALSE
Exapal_XM_028656831.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.7678616	1006	Fspp	0.0517448856799037	FALSE
Spur_XM_030996298.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.74113525	1103	Skow	0.591797623610579	FALSE
Adig_XM_015920779.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8329121	733	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.5622.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.648976	910	Gasp	0.762288786482335	FALSE
Nvec_NVE4191	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8646046	73	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.18046.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6783364	978	Fspp	0.781888246628131	FALSE
Tetwil_g10381.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.1395253	830	Stycar	0.561368209255533	FALSE
Gfas_gfas1.m1.17142.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7159807	597	Fspp	0.306086617245416	FALSE
Gfas_gfas1.m1.10430.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.6916385	229	Fspp	0.306086617245416	FALSE
Skow_XM_006825983.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.5464001	1050	Spur	0.415566502463054	FALSE
Adig_XM_015903866.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8079072	208	Amil	0.86253807106599	FALSE
Spolac_c92237_g2_i1_m.7647c92237-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.170950565	122	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.06273_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4490137523	115	Halamb	0.727544910179641	FALSE
Emue_Em0011g815a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.2525773	1148	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.26698_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.54004071	1004	Halamb	0.727544910179641	FALSE
Opea_EP00118_Oscarella_pearsei_P013961	OG0	1	NA	NA	Opea	TRUE	TRUE	0.9051939143	1010	Ocar	0.626095820591233	FALSE
Exapal_XM_021059817.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.7030718	170	Fspp	0.0517448856799037	FALSE
Spolac_c92237_g1_i1_m.7646c92237-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3682596	202	Emue	0.822030141843972	FALSE
Tetwil_g10386.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.3105912	164	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold100884-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1807852	74	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P013959	OG0	1	NA	NA	Opea	TRUE	TRUE	1.004052474	214	Ocar	0.626095820591233	FALSE
Stycar_maker-SC_scaffold2341-snap-gene-0.38-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9000189	98	Tetwil	0.601032448377581	FALSE
Emue_Em0001g1426a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.4393794	813	Spolac	0.900997150997151	FALSE
Spis_XP_022782131_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7050853	1044	Pocdam	0.88306299509619	FALSE
Aque_Aqu2.1.32699_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.60304368	513	Halamb	0.727544910179641	FALSE
Xesp_000609-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1380954	1057	Fspp	0.00536414276872292	TRUE
Nvec_v1g216800	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.3619033	280	Exapal	0.758012516593969	FALSE
Tetwil_g10384.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.2517429142	534	Stycar	0.561368209255533	FALSE
Amil_Amillepora04099-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.7623923	826	Adig	0.848497074843655	FALSE
Amil_Amillepora36147-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.8322851	706	Adig	0.848497074843655	FALSE
Tetwil_g10382.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.2930827	201	Stycar	0.561368209255533	FALSE
Ocar_g3322	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.9051949144	1019	Opea	0.956778606965174	FALSE
Spolac_c95687_g2_i1_m.11874c95687-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2885154	552	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P013960	OG0	1	NA	NA	Opea	TRUE	TRUE	1.025581074	177	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P013962	OG0	1	NA	NA	Opea	TRUE	TRUE	0.9051949144	1030	Ocar	0.626095820591233	FALSE
Lcom_lcpid170416	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.1942109	175	Stycar	0.00763358778625954	TRUE
Xestes_maker-XT_scaffold2684-augustus-gene-0.21-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3045169	811	Aque	0.293768545994065	FALSE
Bralan_BLAG13001124_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6463376	2122	Hsap	0.222881193801416	FALSE
Aque_Aqu2.1.02646_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.79537468	102	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold16198_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.0457429	1003	Stycar	0.309224639901931	FALSE
Stycar_maker-SC_scaffold2341-snap-gene-0.39-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.355218	151	Tetwil	0.601032448377581	FALSE
Adig_XM_015924757.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8368765	943	Amil	0.86253807106599	FALSE
Plajan_Pjan_scaffold9791_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0077999	658	Opea	0.59010152284264	FALSE
Chem_TCONS_00070812	OG0	1	NA	NA	Chem	TRUE	TRUE	1.6789054305	915	Skow	0.00487048926278503	TRUE
Dpul_mRNA25409	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0506204	975	Tcas	0.451187955775112	FALSE
Mertsp_Mesp_sb574845	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.3083225068	168	Bolinf	0.747428166016318	FALSE
Pbac_sb2647757	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.31180353	237	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1221104	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9970238056	427	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb307494	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.93409213	899	Bolinf	0.168329578371419	FALSE
Pbac_sb2668464	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1224029	221	Horcal	0.898232202580029	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222953	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7940816	1060	Skow	0.0639386189258312	FALSE
Chem_TCONS_00036127	OG0	1	NA	NA	Chem	TRUE	TRUE	2.6012584	310	Skow	0.00487048926278503	TRUE
Mertsp_Mesp_sb574836	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0321674068	360	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb574840	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1368546	283	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c6.g100.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.1172948201	1090	Pbac	0.865379975874548	FALSE
Pbac_sb2647760	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.0923932001	426	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c6.g100.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.1107227257	1090	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10626288	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.7578008	187	Lampan	0.443392504930966	FALSE
Bolinf_Binf_sb1221106	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0769823	153	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb574835	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.9970238056	393	Bolinf	0.747428166016318	FALSE
Acagra_model.g11813.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.8287067	1133	Skow	0.0375074419527684	FALSE
Bolinf_Binf_sb1180138	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9717916001	161	Mertsp	0.642651296829971	FALSE
Tcas_TC003912_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.0667754	950	Dpul	0.442573099415205	FALSE
Eupdun_Edun_sb10647570	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.8549823	380	Lampan	0.443392504930966	FALSE
Mertsp_Mesp_sb567102	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.994531	345	Bolinf	0.747428166016318	FALSE
Coemet_Cmet_C607074_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.2582747	1077	Coeast	0.553218774044627	FALSE
Drygla_Dgla_sb307490	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.9327191095	830	Bolinf	0.168329578371419	FALSE
Beraby_Baby_sb340416	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.2000149	551	Drygla	0.125765976072367	FALSE
Coeast_Cast_sb770881	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.2607101	605	Coemet	0.834557402396598	FALSE
Pbac_sb2657511	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.2245635057	225	Horcal	0.898232202580029	FALSE
Pbac_sb2654666	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.36268543	280	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10626292	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.7836024	243	Lampan	0.443392504930966	FALSE
Mertsp_Mesp_sb574841	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1780323068	278	Bolinf	0.747428166016318	FALSE
Cgig_XM_034456187.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1015377	1072	Acagra	0.698916408668731	FALSE
Pbac_sb2664768	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.13647123	174	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb574842	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1277215068	245	Bolinf	0.747428166016318	FALSE
