gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0002g10a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.0827005595	607	Spolac	0.900997150997151	FALSE
Clacor_Ccor_scaffold15326_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.90617	233	Gracom	0.18046875	FALSE
Bralan_BLAG09000259_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5634826	242	Skow	0.414960780562464	FALSE
Cscu_XM_023354703.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.668211	209	Tcas	0.196963123644252	FALSE
Adig_XM_015906855.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.720179	171	Amil	0.86253807106599	FALSE
Beraby_Baby_sb338455	OG0	1	NA	NA	Beraby	TRUE	FALSE	3.26934244	223	Mlei	0.453166034432448	FALSE
Xesp_018616-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.855934	203	Dgig	0.95399216009903	FALSE
Pbac_sb2658636	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.0597865362	217	Horcal	0.898232202580029	FALSE
Scil_scict006670.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.090914	266	Lcom	0.171301446051168	FALSE
Pocdam_XM_027196277.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5385592	236	Spis	0.930586117223445	FALSE
Dpul_mRNA14737	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.9013904	244	Cscu	0.259468360385792	FALSE
HoiH23_PlH23_000101-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.1361841	149	HoiH06	0.810816368496813	FALSE
Mlei_ML0323.g23.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.04614644	224	Pbac	0.0412563215331381	FALSE
Lcom_lcpid96340	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.138906	263	Leuniv	0.296102852551225	FALSE
Horcal_Hcv1.av93.c5.g579.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.07738844	217	Pbac	0.865379975874548	FALSE
Tadh_TriadT20891	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.7284042827	212	TrH2	0.967782426778243	FALSE
HoiH06_mRNA4153	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.1214652	234	HoiH23	0.936170212765957	FALSE
Skow_XM_006824368.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.7811246	284	Bralan	0.320788177339902	FALSE
Cgig_XM_011446268.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6533624	231	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.16456.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6577015	203	Spis	0.037846273897776	FALSE
Fspp_ffun1.m4.18932.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5959913	271	Spis	0.0687403993855607	FALSE
Gracom_Gcom_scaffold10353_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.948293	256	Scil	0.448755991782698	FALSE
Aaur_scaffold159.g13.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.875036	278	Rhoesc	0.629385386441572	FALSE
Acagra_model.g5337.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5538274	237	Cgig	0.684659654693392	FALSE
Spis_XP_022780324_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.51231081	236	Pocdam	0.88306299509619	FALSE
TrH2_TrispH2_003469-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.8970238	151	Tadh	0.951310088714669	FALSE
Chem_TCONS_00063358	OG0	1	NA	NA	Chem	TRUE	FALSE	1.912612	245	Hvul	0.648217843701572	FALSE
Leuniv_Lniv_scaffold834_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.263993	206	Lcom	0.240418947869555	FALSE
