gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g27459.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.243295	507	Stycar	0.561368209255533	FALSE
Lcom_lcpid48723	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.45499	591	Leuniv	0.296102852551225	FALSE
Fspp_ffun1.m4.3916.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2911373	528	Gasp	0.762288786482335	FALSE
Nemnom_g10139.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.9263537	519	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold1.g300.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6106397	548	Chem	0.0625373431587333	FALSE
Chem_TCONS_00061992	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5755067	548	Morvir	0.107593535532433	FALSE
Plajan_Pjan_scaffold12951_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6079757	195	Opea	0.59010152284264	FALSE
HoiH11_mRNA8474	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.7465476	559	Hhon	0.242204724409449	FALSE
Clacor_Ccor_scaffold14806_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.697304	236	Lcom	0.233854166666667	FALSE
Adig_XM_015896352.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.44044728	521	Amil	0.86253807106599	FALSE
Cscu_XM_023378332.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6700757	181	Tcas	0.196963123644252	FALSE
HoiH04_mRNA1539	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.67458112	573	Hhon	0.926658163265306	FALSE
Tcas_TC031766_004	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4684357	762	Dpul	0.442573099415205	FALSE
Spur_XM_030990323.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3854733	768	Skow	0.591797623610579	FALSE
Exapal_XM_021051184.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4563393	535	Nvec	0.809667067789811	FALSE
Spis_XP_022787331_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3729712	525	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_012755-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8588817	512	Rhoesc	0.400081317340923	FALSE
HoiH06_mRNA10487	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7147737	557	HoiH23	0.936170212765957	FALSE
Gasp_gasp1.m3.17117.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3440758	523	Fspp	0.781888246628131	FALSE
Dpul_mRNA11094	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6921697	629	Tcas	0.451187955775112	FALSE
Bralan_BLAG10000183_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2817443	664	Skow	0.414960780562464	FALSE
Hsap_ENST00000318709	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.214756	648	Bralan	0.476932176656151	FALSE
Tadh_TriadT55007	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7818526664	508	TrH2	0.967782426778243	FALSE
Plajan_Pjan_scaffold264_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6330797	151	Opea	0.59010152284264	FALSE
Adig_XM_015922820.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.46999408	353	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167578	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4161018	683	Acagra	0.412158174306512	FALSE
TrH2_TrispH2_004871-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7818525562	547	Tadh	0.951310088714669	FALSE
Cscu_XM_023372396.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7834159	416	Cgig	0.0746203904555315	FALSE
Gracom_Gcom_scaffold17321_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.925582	468	Lcom	0.159324355170053	FALSE
Hhon_g06307.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.672456	573	HoiH04	0.933318900194847	FALSE
Nvec_v1g116227	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.8319913	129	Exapal	0.758012516593969	FALSE
Aaur_scaffold1229.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8932637	414	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.9529.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2967916	700	Fspp	0.306086617245416	FALSE
Opea_EP00118_Oscarella_pearsei_P010770	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8147981	300	Plajan	0.222833843017329	FALSE
Acagra_model.g22621.t1_model.g22624.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4004118	858	Cgig	0.684659654693392	FALSE
Skow_XM_006822063.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3684683	689	Spur	0.415566502463054	FALSE
Leuniv_Lniv_scaffold25656_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.549721	316	Lcom	0.240418947869555	FALSE
Rhoesc_Res_013950-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8638987	525	Nemnom	0.929907462098838	FALSE
Adig_XM_015922797.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4546222	122	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P010771	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7210359686	481	Plajan	0.222833843017329	FALSE
Nvec_v1g116354	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.241901	154	Exapal	0.758012516593969	FALSE
Pocdam_XM_027186334.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3925786	524	Spis	0.930586117223445	FALSE
Cgig_XM_034452679.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4726379	865	Acagra	0.698916408668731	FALSE
Amil_Amillepora10983-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.44231965	427	Adig	0.848497074843655	FALSE
HoiH23_PlH23_001328-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7029401	573	HoiH06	0.810816368496813	FALSE
Stycar_augustus_masked-SC_scaffold1966-processed-gene-0.16-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.9946864	495	Spolac	0.143313667649951	FALSE
Emue_Em0011g1169a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.3420584	325	Spolac	0.900997150997151	FALSE
Spolac_c94600_g2_i1_m.10302c94600-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.3199444	399	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold1123-augustus-gene-0.15-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7281704	513	Halamb	0.544645265713515	FALSE
Halamb_c20143_g1_i1m.3576	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.0342304	483	Aque	0.785418821096174	FALSE
Plespi_Pspi_C611644_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.736729	499	Stycar	0.309224639901931	FALSE
Aque_Aqu2.1.33374_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1656404	488	Halamb	0.727544910179641	FALSE
