gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c101352_g1_i1_m.25346c101352-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.0145937	201	Emue	0.822030141843972	FALSE
Gracom_Gcom_scaffold19207_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.237393	721	Lcom	0.159324355170053	FALSE
Clacor_Ccor_C526283_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.069051	294	Lcom	0.233854166666667	FALSE
Nvec_v1g225988	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.5145574	136	Exapal	0.758012516593969	FALSE
HoiH04_mRNA2866	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.96266968	890	Hhon	0.926658163265306	FALSE
Lcom_lcpid152846	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.802054	209	Lampan	0.00100441944556047	TRUE
Drygla_Dgla_sb305140	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.1356335	454	Mlei	0.345992919214677	FALSE
Bralan_BLAG01001317_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2712316	902	Hsap	0.222881193801416	FALSE
Ocar_g7751	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.113230037	1006	Opea	0.956778606965174	FALSE
Exapal_XM_028663159.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.4758671	361	Nvec	0.809667067789811	FALSE
Gracom_Gcom_C559140_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.12271	809	Scil	0.448755991782698	FALSE
Hhon_g06964.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.95966833	890	HoiH04	0.933318900194847	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA150615	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6104756	923	Acagra	0.412158174306512	FALSE
Leuniv_Lniv_C776992_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.14175	252	Lcom	0.240418947869555	FALSE
Scil_scict024124.2	OG0	1	NA	NA	Scil	TRUE	TRUE	2.941965	808	Gracom	0.4293659621802	FALSE
Lampan_Lpan_C413047_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.880716	492	Mlei	0.20039633391132	FALSE
Fspp_ffun1.m4.14210.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4415537	533	Gasp	0.762288786482335	FALSE
Lcom_lcpid92516	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.8719778	454	Scil	0.231820008035356	FALSE
Opea_EP00118_Oscarella_pearsei_P022758	OG0	1	NA	NA	Opea	TRUE	TRUE	2.082756237	855	Ocar	0.626095820591233	FALSE
Exapal_XM_021059139.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.4658271	882	Nvec	0.809667067789811	FALSE
HoiH11_mRNA2306	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.9151512	820	HoiH23	0.352755905511811	FALSE
Scil_scict024123.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.707615	513	Gracom	0.4293659621802	FALSE
Pbac_sb2638361	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.27517155	745	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb779450	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.16723454	161	Coemet	0.834557402396598	FALSE
Lcom_lcpid22218	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.934465	1062	Leuniv	0.296102852551225	FALSE
Spis_XP_022808059_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.47040539	885	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_000391-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9485839	887	HoiH06	0.810816368496813	FALSE
