gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023387889.1	OG0	87	NA	NA	Cscu	FALSE	FALSE	0.4636826	488	Tcas	0.196963123644252	FALSE
Dpul_mRNA30637	OG0	87	NA	NA	Dpul	FALSE	FALSE	0.7456083	489	Tcas	0.451187955775112	FALSE
Tcas_TC011356_001	OG0	87	NA	NA	Tcas	FALSE	FALSE	1.7243303	493	Lcom	0.00701754385964912	TRUE
Tcas_TC013598_001	OG0	87	NA	NA	Tcas	FALSE	FALSE	0.5257888	492	Lcom	0.00701754385964912	TRUE
Lcom_lcpid212242	OG0	87	NA	NA	Lcom	FALSE	FALSE	1.5996716	126	Tcas	0.00783447167537163	TRUE
Lcom_lcpid179002	OG0	87	NA	NA	Lcom	FALSE	FALSE	0.5958194	162	Tcas	0.00783447167537163	TRUE
Tcas_TC010894_001	OG0	87	NA	NA	Tcas	FALSE	FALSE	1.3361673	491	Lcom	0.00701754385964912	TRUE
Cgig_XM_011454889.3	OG1	90	NA	NA	Cgig	FALSE	FALSE	0.5361173	492	Acagra	0.698916408668731	FALSE
Clacor_Ccor_C501223_01	OG1	90	NA	NA	Clacor	FALSE	FALSE	0.7682595	152	Ctel	0.00442708333333333	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA164804	OG1	90	NA	NA	Ctel	FALSE	FALSE	0.699020719	490	Cgig	0.263623844186504	FALSE
Lcom_lcpid157108	OG1	90	NA	NA	Lcom	FALSE	FALSE	1.0908965	199	Clacor	0.0233025311370028	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168943	OG1	90	NA	NA	Ctel	FALSE	FALSE	0.7583211	294	Cgig	0.263623844186504	FALSE
Lcom_lcpid94296	OG1	90	NA	NA	Lcom	FALSE	FALSE	0.8705235	450	Clacor	0.0233025311370028	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170995	OG1	90	NA	NA	Ctel	FALSE	FALSE	1.2726846	475	Cgig	0.263623844186504	FALSE
Lcom_lcpid159164	OG1	90	NA	NA	Lcom	FALSE	FALSE	1.2183736	173	Cgig	0.0281237444756931	FALSE
Lcom_lcpid72325	OG1	90	NA	NA	Lcom	FALSE	FALSE	0.8160876	513	Cgig	0.0281237444756931	FALSE
Lcom_lcpid219644	OG1	90	NA	NA	Lcom	FALSE	FALSE	0.8305626	121	Cgig	0.0281237444756931	FALSE
Acagra_model.g9511.t1	OG1	90	NA	NA	Acagra	FALSE	FALSE	0.6469413	495	Cgig	0.684659654693392	FALSE
Bralan_BLAG02002225_1	OG2	87	NA	NA	Bralan	TRUE	FALSE	0.7478226	516	Skow	0.414960780562464	FALSE
Skow_XM_002740137.2	OG2	87	NA	NA	Skow	TRUE	FALSE	0.7184921	485	Hsap	0.0626600985221675	FALSE
HoiH06_mRNA14918	OG2	87	NA	NA	HoiH06	TRUE	FALSE	0.9788048	486	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_001297-RA	OG2	87	NA	NA	TrH2	TRUE	FALSE	0.9757919	481	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P024852	OG2	87	NA	NA	Opea	TRUE	FALSE	0.9690307	503	Plajan	0.222833843017329	FALSE
Xesp_002935-T1	OG2	87	NA	NA	Xesp	TRUE	FALSE	0.9292077	484	Dgig	0.95399216009903	FALSE
Tadh_TriadT63251	OG2	87	NA	NA	Tadh	TRUE	FALSE	0.95393733	465	TrH2	0.967782426778243	FALSE
Spolac_c88024_g1_i1_m.4685c88024-g1	OG2	87	NA	NA	Spolac	TRUE	FALSE	1.212591	504	Emue	0.822030141843972	FALSE
