gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA175681	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3878832	480	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.19688.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2067686	462	Fspp	0.306086617245416	FALSE
Tetwil_g17374.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9285667	405	Stycar	0.561368209255533	FALSE
Spolac_c103167_g1_i6_m.32803c103167-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0879182	196	Emue	0.822030141843972	FALSE
Plespi_Pspi_C606286_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9840657	431	Tetwil	0.238124425375421	FALSE
Spolac_c103167_g1_i1_m.32799c103167-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0974339389	488	Emue	0.822030141843972	FALSE
Spolac_c103167_g1_i2_m.32800c103167-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.24395147	135	Emue	0.822030141843972	FALSE
Xesp_012060-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4131239	451	Dgig	0.95399216009903	FALSE
Amil_Amillepora15235-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.6652496	213	Adig	0.848497074843655	FALSE
Hvul_g30136_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7327597	656	Chem	0.740674955595027	FALSE
Fspp_ffun1.m4.25192.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9889324	526	Gasp	0.762288786482335	FALSE
Spis_XP_022782213_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1773899	467	Pocdam	0.88306299509619	FALSE
HoiH06_mRNA109	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9507259	493	HoiH23	0.936170212765957	FALSE
Stycar_snap_masked-SC_scaffold28341-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.0351147	230	Tetwil	0.601032448377581	FALSE
Gasp_gasp1.m3.27787.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1328277	452	Fspp	0.781888246628131	FALSE
Nemnom_g10037.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7759957	389	Rhoesc	0.967415502934629	FALSE
Adig_XM_015892082.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.2416642	414	Fspp	0.0184771573604061	FALSE
Morvir_scaffold36.g23.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3237697	468	Sanmal	0.284405496912966	FALSE
Emue_Em0019g189a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.2073267	672	Spolac	0.900997150997151	FALSE
Rhoesc_Res_011932-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8135787	469	Nemnom	0.929907462098838	FALSE
Xestes_maker-XT_scaffold2222-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.4365057	800	Halamb	0.544645265713515	FALSE
Hhon_g07284.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.96463446	512	HoiH04	0.933318900194847	FALSE
Halamb_c48966_g1_i4mm.2851	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.3772497	457	Aque	0.785418821096174	FALSE
Adig_XM_015895398.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3062326	212	Fspp	0.0184771573604061	FALSE
Dgig_XM_028553977.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.2882069	261	Xesp	0.893244041756943	FALSE
Pocdam_XM_027193307.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.022443	480	Spis	0.930586117223445	FALSE
HoiH04_mRNA117	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.961460692	512	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_005587-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.94287591	495	Tadh	0.951310088714669	FALSE
Tadh_TriadT61249	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.94674535	483	TrH2	0.967782426778243	FALSE
Exapal_XM_021039269.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2009619	495	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P011054	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2216739	476	Fspp	0.0055045871559633	TRUE
Sanmal_Sma_007571-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6968257	469	Nemnom	0.156535881276682	FALSE
HoiH23_PlH23_004590-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9502088	494	HoiH06	0.810816368496813	FALSE
Spolac_c103167_g1_i3_m.32801c103167-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.21082577	206	Emue	0.822030141843972	FALSE
Chem_TCONS_00019163	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5717017	487	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.38805_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.5935447	524	Halamb	0.727544910179641	FALSE
Nvec_v1g245460	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2604599	494	Exapal	0.758012516593969	FALSE
Bralan_BLAG04000976_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1143248	504	Skow	0.414960780562464	FALSE
Vmul_sbMO411672	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.5219829	373	Coemet	0.586772342169992	FALSE
Spur_XM_781176.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4069262	521	Acagra	0.0325795323878881	FALSE
Beraby_Baby_sb325092	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.4414929	306	Mlei	0.453166034432448	FALSE
Cscu_XM_023377364.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.0166129	335	Tcas	0.196963123644252	FALSE
Acagra_model.g16482.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2893212	486	Cgig	0.684659654693392	FALSE
Tcas_TC034205_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.1791942	114	Ctel	0.0205847953216374	FALSE
Pbac_sb2638156	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1605610336	165	Horcal	0.898232202580029	FALSE
Dpul_mRNA6175	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5517979	351	Cscu	0.259468360385792	FALSE
Pbac_sb2667784	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.2164118	599	Horcal	0.898232202580029	FALSE
Tcas_TC011867_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.7022809	279	Cscu	0.271345029239766	FALSE
Mlei_ML3103.g13.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.3836869	352	Beraby	0.258184721852542	FALSE
Cgig_XM_011452143.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5718302	473	Acagra	0.698916408668731	FALSE
Coemet_Cmet_C601407_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.2852629	364	Vmul	0.292382662221082	FALSE
Lampan_Lpan_C408709_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.2503709	358	Mertsp	0.163487738419619	FALSE
Skow_XM_006823698.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1599938	505	Bralan	0.320788177339902	FALSE
Tcas_TC034778_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.5043529	131	Cscu	0.271345029239766	FALSE
Mertsp_Mesp_sb545177	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.3595869	296	Mlei	0.0947144377438808	FALSE
Hsap_ENST00000247178	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2002939	492	Bralan	0.476932176656151	FALSE
Horcal_Hcv1.av93.c3.g947.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.1860589	341	Pbac	0.865379975874548	FALSE
