gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c2.g366.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.4574614	275	Pbac	0.865379975874548	FALSE
Hvul_g4845_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.397496	329	Aaur	0.0341918294849023	FALSE
Hhon_g06291.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.81518532	347	HoiH04	0.933318900194847	FALSE
Hvul_g4856_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.324796	222	Chem	0.740674955595027	FALSE
Tadh_TriadT55020	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.44965671	347	TrH2	0.967782426778243	FALSE
Xesp_015301-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.3613599	206	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.28278.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2488595	460	Gasp	0.762288786482335	FALSE
Cscu_XM_023385280.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3489045	189	Bralan	0.117787418655098	FALSE
Cgig_XM_034452808.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.8062039	367	Bralan	0.0410216718266254	FALSE
HoiH23_PlH23_002473-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.6718458	338	HoiH06	0.810816368496813	FALSE
Cscu_XM_023356122.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4544658	223	Bralan	0.117787418655098	FALSE
Morvir_scaffold101.g2.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.792727	342	Aaur	0.229834694284007	FALSE
Skow_XM_002740742.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.127723	349	Bralan	0.320788177339902	FALSE
Halamb_c46988_g1_i1m.21563	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.734457	394	Aque	0.785418821096174	FALSE
Hhon_g06292.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.61675932	338	HoiH04	0.933318900194847	FALSE
Hvul_g25774_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.281948	407	Chem	0.740674955595027	FALSE
HoiH06_mRNA8437	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.7475141	288	HoiH23	0.936170212765957	FALSE
Plespi_Pspi_scaffold344_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.10224	193	Stycar	0.309224639901931	FALSE
Pocdam_XM_027199090.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.301103	470	Spis	0.930586117223445	FALSE
Bralan_BLAG10000134_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9166842	463	Skow	0.414960780562464	FALSE
Sanmal_Sma_001758-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.9562293	371	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_005713-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.4467509626	347	Tadh	0.951310088714669	FALSE
Plajan_Pjan_scaffold7429_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.6143777	277	Ocar	0.263959390862944	FALSE
Emue_Em0004g31a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.24522267	381	Spolac	0.900997150997151	FALSE
Tadh_TriadT55021	OG0	1	NA	NA	Tadh	TRUE	TRUE	3.0189939	359	TrH2	0.967782426778243	FALSE
Acagra_model.g12704.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.7214405	394	Bralan	0.0513990871204604	FALSE
Rhoesc_Res_008308-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8845773	360	Nemnom	0.929907462098838	FALSE
Tcas_TC001676_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.29577863	513	Dpul	0.442573099415205	FALSE
Adig_XM_015904293.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.3109104	453	Amil	0.86253807106599	FALSE
Ocar_g658	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.4718568762	353	Opea	0.956778606965174	FALSE
Gfas_gfas1.m1.2316.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.3500694	207	Amil	0.223761217323449	FALSE
Aque_Aqu2.1.42173_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.709423	724	Halamb	0.727544910179641	FALSE
Hsap_ENST00000321599	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.1752187	441	Bralan	0.476932176656151	FALSE
HoiH06_mRNA9941	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.84462	350	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00010950	OG0	1	NA	NA	Chem	TRUE	FALSE	2.408171	349	Hvul	0.648217843701572	FALSE
Cscu_XM_023370986.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.9790358	426	Bralan	0.117787418655098	FALSE
Nvec_v1g243051	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.2973147	437	Exapal	0.758012516593969	FALSE
Halamb_c36035_g1_i2mm.413	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.7474277	136	Aque	0.785418821096174	FALSE
Emue_Em0004g35a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.24361212	381	Spolac	0.900997150997151	FALSE
TrH2_TrispH2_005714-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	3.018995343	360	Tadh	0.951310088714669	FALSE
Exapal_XM_021052957.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.3118087	437	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.17332.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.2698644	444	Fspp	0.781888246628131	FALSE
Aaur_scaffold7246.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5982053	61	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold32.g82.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.753269	125	Aaur	0.229834694284007	FALSE
Tetwil_g16471.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.2676676	146	Stycar	0.561368209255533	FALSE
Spolac_c15964_g1_i1_m.445c15964-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.383064	160	Emue	0.822030141843972	FALSE
Halamb_c47617_g1_i1mm.2330	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.5750057	382	Aque	0.785418821096174	FALSE
Dpul_mRNA29501	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.22601863	503	Tcas	0.451187955775112	FALSE
Spis_XP_022797287_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2886015	465	Pocdam	0.88306299509619	FALSE
Dgig_XM_028560546.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.60615731	370	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_002472-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.8536533	350	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA3574	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.5438829	336	Hhon	0.242204724409449	FALSE
Nemnom_g11161.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0231683	308	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA29498	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.20800963	232	Tcas	0.451187955775112	FALSE
Dpul_mRNA29500	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.0592237752	51	Tcas	0.451187955775112	FALSE
Spur_XM_030990057.1	OG0	1	NA	NA	Spur	TRUE	TRUE	3.1395635	463	Cscu	0.0187811422000767	FALSE
