gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C414687_01	OG0	34	NA	NA	Lampan	FALSE	FALSE	2.6629424	512	Skow	0.00024770869457518	TRUE
Plajan_Pjan_scaffold23335_01	OG0	34	NA	NA	Plajan	FALSE	FALSE	2.5320554	386	Opea	0.59010152284264	FALSE
Lcom_lcpid39728	OG0	34	NA	NA	Lcom	FALSE	FALSE	2.7954194	666	Clacor	0.0233025311370028	FALSE
Clacor_Ccor_scaffold9098_01	OG0	34	NA	NA	Clacor	FALSE	FALSE	2.7425194	464	Lcom	0.233854166666667	FALSE
Plajan_Pjan_scaffold2451_01	OG0	34	NA	NA	Plajan	FALSE	FALSE	2.6250904	334	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P019371	OG0	34	NA	NA	Opea	FALSE	FALSE	2.2656997875	591	Plajan	0.222833843017329	FALSE
Tcas_TC006641_001	OG0	34	NA	NA	Tcas	FALSE	FALSE	3.0974004	497	Skow	0.0376608187134503	FALSE
Opea_EP00118_Oscarella_pearsei_P019372	OG0	34	NA	NA	Opea	FALSE	FALSE	2.4826924	327	Plajan	0.222833843017329	FALSE
Opea_EP00118_Oscarella_pearsei_P019366	OG0	34	NA	NA	Opea	FALSE	FALSE	2.4826924	89	Plajan	0.222833843017329	FALSE
Emue_Em0011g166a.t1	OG1	34	NA	NA	Emue	TRUE	TRUE	2.53694698	906	Aque	0.0056980056980057	TRUE
Gasp_gasp1.m3.21364.m1	OG1	34	NA	NA	Gasp	TRUE	TRUE	1.8639477	508	Fspp	0.781888246628131	FALSE
Acagra_model.g15642.t1	OG1	34	NA	NA	Acagra	TRUE	TRUE	2.5357054	688	Cgig	0.684659654693392	FALSE
Acagra_model.g1934.t1.5.5d3b8362	OG1	34	NA	NA	Acagra	TRUE	TRUE	1.764924	705	Cgig	0.684659654693392	FALSE
Cgig_XM_034474140.1	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.740005	172	Acagra	0.698916408668731	FALSE
Acagra_model.g28158.t1	OG1	34	NA	NA	Acagra	TRUE	TRUE	2.732812	519	Cgig	0.684659654693392	FALSE
Xesp_008492-T1	OG1	34	NA	NA	Xesp	TRUE	FALSE	2.1803014	568	Dgig	0.95399216009903	FALSE
Nemnom_g6172.t1	OG1	34	NA	NA	Nemnom	TRUE	FALSE	2.1684514	585	Rhoesc	0.967415502934629	FALSE
Skow_XM_006825966.1	OG1	34	NA	NA	Skow	TRUE	TRUE	1.7273064	594	Spur	0.415566502463054	FALSE
Sanmal_Sma_020387-T2	OG1	34	NA	NA	Sanmal	TRUE	FALSE	2.0824734	561	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold4588.g2.t1	OG1	34	NA	NA	Aaur	TRUE	TRUE	2.4605811	74	Rhoesc	0.629385386441572	FALSE
Cgig_XM_034474141.1	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.597365	121	Acagra	0.698916408668731	FALSE
Spis_XP_022787355_1	OG1	34	NA	NA	Spis	TRUE	TRUE	1.9057538	509	Pocdam	0.88306299509619	FALSE
Morvir_scaffold54.g82.t1	OG1	34	NA	NA	Morvir	TRUE	FALSE	1.9761544	580	Sanmal	0.284405496912966	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA209368	OG1	34	NA	NA	Ctel	TRUE	TRUE	2.0372694	873	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.13943.m1	OG1	34	NA	NA	Gfas	TRUE	TRUE	1.7332539	501	Fspp	0.306086617245416	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205292	OG1	34	NA	NA	Ctel	TRUE	TRUE	2.988033	621	Cgig	0.263623844186504	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA209573	OG1	34	NA	NA	Ctel	TRUE	TRUE	2.767071	489	Cgig	0.263623844186504	FALSE
Acagra_model.g20047.t1	OG1	34	NA	NA	Acagra	TRUE	TRUE	2.0901774	941	Cgig	0.684659654693392	FALSE
Chem_TCONS_00008982	OG1	34	NA	NA	Chem	TRUE	FALSE	2.0081164	589	Hvul	0.648217843701572	FALSE
Spis_XP_022802596_1	OG1	34	NA	NA	Spis	TRUE	TRUE	2.415807	492	Pocdam	0.88306299509619	FALSE
Dgig_XM_028541412.1	OG1	34	NA	NA	Dgig	TRUE	FALSE	2.0335534	515	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.8116.m1	OG1	34	NA	NA	Gfas	TRUE	TRUE	2.142222	486	Spis	0.037846273897776	FALSE
Skow_XM_006825967.1	OG1	34	NA	NA	Skow	TRUE	TRUE	1.47516365	256	Spur	0.415566502463054	FALSE
Rhoesc_Res_010236-T1	OG1	34	NA	NA	Rhoesc	TRUE	FALSE	2.1348824	572	Nemnom	0.929907462098838	FALSE
Adig_XM_015906031.1	OG1	34	NA	NA	Adig	TRUE	TRUE	2.3499304	481	Gfas	0.0856852791878173	FALSE
Amil_Amillepora03295-RA	OG1	34	NA	NA	Amil	TRUE	FALSE	1.9175676	437	Adig	0.848497074843655	FALSE
Adig_XM_015891975.1	OG1	34	NA	NA	Adig	TRUE	TRUE	1.868791	499	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.3963.m1	OG1	34	NA	NA	Fspp	TRUE	TRUE	1.7743167	512	Gasp	0.762288786482335	FALSE
Hvul_g4460_1	OG1	34	NA	NA	Hvul	TRUE	FALSE	1.9240354	447	Chem	0.740674955595027	FALSE
Acagra_model.g22206.t1	OG1	34	NA	NA	Acagra	TRUE	TRUE	2.8014773	605	Ctel	0.122444929549514	FALSE
Aaur_scaffold77.g6.t1	OG1	34	NA	NA	Aaur	TRUE	TRUE	2.4149237583	448	Rhoesc	0.629385386441572	FALSE
Cgig_XM_034461691.1	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.2239074	235	Skow	0.0348297213622291	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213577	OG1	34	NA	NA	Ctel	TRUE	TRUE	1.8223244	249	Skow	0.0639386189258312	FALSE
Cgig_XM_034461711.1	OG1	34	NA	NA	Cgig	TRUE	TRUE	3.0050973	353	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.1681.m1	OG1	34	NA	NA	Gasp	TRUE	TRUE	2.486301	389	Fspp	0.781888246628131	FALSE
Nvec_v1g82259	OG1	34	NA	NA	Nvec	TRUE	FALSE	1.6688694	438	Exapal	0.758012516593969	FALSE
Acagra_model.g24989.t1	OG1	34	NA	NA	Acagra	TRUE	TRUE	2.149081	759	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213576	OG1	34	NA	NA	Ctel	TRUE	TRUE	2.238474	421	Acagra	0.412158174306512	FALSE
Cgig_XM_011427182.3	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.2449154	937	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222490	OG1	34	NA	NA	Ctel	TRUE	TRUE	2.1245124	829	Cgig	0.263623844186504	FALSE
Opea_EP00118_Oscarella_pearsei_P016558	OG1	34	NA	NA	Opea	TRUE	FALSE	1.8296644	573	Plajan	0.222833843017329	FALSE
Cgig_XM_011419245.3	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.079399	647	Acagra	0.698916408668731	FALSE
Fspp_ffun1.m4.28349.m1	OG1	34	NA	NA	Fspp	TRUE	TRUE	2.422077	434	Gasp	0.762288786482335	FALSE
Cgig_XM_011442045.3	OG1	34	NA	NA	Cgig	TRUE	TRUE	1.953902	739	Acagra	0.698916408668731	FALSE
Cgig_XM_011452088.3	OG1	34	NA	NA	Cgig	TRUE	TRUE	2.0919664	769	Ctel	0.118034055727554	FALSE
Plajan_Pjan_C566642_01	OG1	34	NA	NA	Plajan	TRUE	FALSE	1.8921724	629	Opea	0.59010152284264	FALSE
Pocdam_XM_027203291.1	OG1	34	NA	NA	Pocdam	TRUE	TRUE	1.9027529	508	Spis	0.930586117223445	FALSE
Skow_XM_006825924.1	OG1	34	NA	NA	Skow	TRUE	TRUE	1.69562665	792	Spur	0.415566502463054	FALSE
Spur_XM_011676495.2	OG1	34	NA	NA	Spur	TRUE	FALSE	1.89295065	812	Skow	0.591797623610579	FALSE
Exapal_XM_021049831.2	OG1	34	NA	NA	Exapal	TRUE	FALSE	1.6857404	494	Nvec	0.809667067789811	FALSE
Pocdam_XM_027189156.1	OG1	34	NA	NA	Pocdam	TRUE	TRUE	2.464168	467	Spis	0.930586117223445	FALSE
Emue_Em0011g176a.t1	OG1	34	NA	NA	Emue	TRUE	TRUE	2.58139	937	Aque	0.0056980056980057	TRUE
Aque_Aqu2.1.25186_001	OG1	34	NA	NA	Aque	TRUE	FALSE	2.6844014	459	Emue	0.0100513259195894	FALSE
Plespi_Pspi_C613566_01	OG1	34	NA	NA	Plespi	TRUE	FALSE	2.0871404	865	Tetwil	0.238124425375421	FALSE
Emue_Em0011g168a.t1	OG1	34	NA	NA	Emue	TRUE	TRUE	2.4834343386	1127	Aque	0.0056980056980057	TRUE
Tetwil_g6976.t2	OG1	34	NA	NA	Tetwil	TRUE	FALSE	2.1270164	1031	Emue	0.0972501676727029	FALSE
