gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0014g426a.t1	OG0	63	NA	NA	Emue	FALSE	FALSE	3.876498	173	Exapal	0.000474833808167142	TRUE
Lcom_lcpid154384	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.091401	170	Exapal	0.00421856167135396	TRUE
Lcom_lcpid214487	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.156387	125	Exapal	0.00421856167135396	TRUE
Lcom_lcpid103650	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.941449	401	Exapal	0.00421856167135396	TRUE
HoiH23_PlH23_005970-RA	OG1	63	NA	NA	HoiH23	TRUE	FALSE	0.86541203	384	HoiH06	0.810816368496813	FALSE
Stycar_maker-SC_scaffold33775-snap-gene-0.17-mRNA-1	OG1	63	NA	NA	Stycar	TRUE	TRUE	1.9850373054	68	Halamb	0.022369714847591	FALSE
Scil_scict011144.1	OG1	63	NA	NA	Scil	TRUE	FALSE	1.9346968054	407	Gracom	0.4293659621802	FALSE
Dgig_XM_028535259.1	OG1	63	NA	NA	Dgig	TRUE	FALSE	0.8597717	387	Xesp	0.893244041756943	FALSE
Lcom_lcpid176645	OG1	63	NA	NA	Lcom	TRUE	TRUE	0.9230717054	165	Ctel	0.0162715950180796	FALSE
Chem_TCONS_00047808	OG1	63	NA	NA	Chem	TRUE	FALSE	1.1748771054	382	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.38100_001	OG1	63	NA	NA	Aque	TRUE	FALSE	1.8009155054	401	Halamb	0.727544910179641	FALSE
Coeast_Cast_sb814593	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2318909679	264	Coemet	0.834557402396598	FALSE
Cscu_XM_023384383.1	OG1	63	NA	NA	Cscu	TRUE	FALSE	0.9254460054	421	Tcas	0.196963123644252	FALSE
Xesp_013084-T1	OG1	63	NA	NA	Xesp	TRUE	FALSE	0.8822497	392	Dgig	0.95399216009903	FALSE
Mertsp_Mesp_sb572976	OG1	63	NA	NA	Mertsp	TRUE	TRUE	1.260105255	300	Bolinf	0.747428166016318	FALSE
Spis_XP_022783696_1	OG1	63	NA	NA	Spis	TRUE	FALSE	0.8270188054	399	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.643.m1	OG1	63	NA	NA	Gasp	TRUE	TRUE	3.7704644054	152	Pocdam	0.0859344894026975	FALSE
Vmul_sbMO468740	OG1	63	NA	NA	Vmul	TRUE	TRUE	1.2424787	383	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb814592	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2318909679	268	Coemet	0.834557402396598	FALSE
Hvul_g8519_1	OG1	63	NA	NA	Hvul	TRUE	FALSE	1.1001341054	369	Chem	0.740674955595027	FALSE
Plajan_Pjan_C560916_01	OG1	63	NA	NA	Plajan	TRUE	FALSE	1.3265359054	474	Opea	0.59010152284264	FALSE
Vmul_sbMO425554	OG1	63	NA	NA	Vmul	TRUE	TRUE	1.2621459	377	Mlei	0.095654550423613	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179091	OG1	63	NA	NA	Ctel	TRUE	FALSE	1.0846817054	417	Lcom	0.0133779264214047	FALSE
Emue_Em0013g720a.t1	OG1	63	NA	NA	Emue	TRUE	FALSE	1.5957958054	237	Spolac	0.900997150997151	FALSE
Skow_XM_002734553.2	OG1	63	NA	NA	Skow	TRUE	TRUE	0.9780748054	229	Spur	0.415566502463054	FALSE
Fspp_ffun1.m4.33945.m1	OG1	63	NA	NA	Fspp	TRUE	TRUE	0.9601370054	241	Pocdam	0.0915898617511521	FALSE
Mertsp_Mesp_sb578354	OG1	63	NA	NA	Mertsp	TRUE	TRUE	1.2349370005	363	Bolinf	0.747428166016318	FALSE
Mlei_ML4635.g9.i1	OG1	63	NA	NA	Mlei	TRUE	FALSE	1.2621459	367	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1249371	OG1	63	NA	NA	Bolinf	TRUE	TRUE	1.2349370005	366	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P002420	OG1	63	NA	NA	Opea	TRUE	FALSE	1.4086815604	409	Ocar	0.626095820591233	FALSE
Amil_Amillepora03254-RA	OG1	63	NA	NA	Amil	TRUE	FALSE	0.9302266054	326	Adig	0.848497074843655	FALSE
Tetwil_g23042.t1	OG1	63	NA	NA	Tetwil	TRUE	FALSE	1.3067636054	385	Spolac	0.179521573887771	FALSE
Cgig_XM_011427838.3	OG1	63	NA	NA	Cgig	TRUE	FALSE	0.9690617054	383	Lcom	0.0174148606811146	FALSE
Morvir_scaffold99.g4.t1	OG1	63	NA	NA	Morvir	TRUE	TRUE	0.9832134054	179	Aaur	0.229834694284007	FALSE
Gasp_gasp1.m3.30475.m1	OG1	63	NA	NA	Gasp	TRUE	TRUE	0.8673600454	461	Fspp	0.781888246628131	FALSE
Plespi_Pspi_scaffold19652_01	OG1	63	NA	NA	Plespi	TRUE	FALSE	1.7175976054	384	Tetwil	0.238124425375421	FALSE
Coemet_Cmet_scaffold566_01	OG1	63	NA	NA	Coemet	TRUE	FALSE	1.1741085748	223	Coeast	0.553218774044627	FALSE
Coeast_Cast_sb814588	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2020330354	369	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10659730	OG1	63	NA	NA	Eupdun	TRUE	FALSE	0.9361087	373	Lampan	0.443392504930966	FALSE
Mertsp_Mesp_sb578355	OG1	63	NA	NA	Mertsp	TRUE	TRUE	1.2532638	170	Bolinf	0.747428166016318	FALSE
Ocar_g11038	OG1	63	NA	NA	Ocar	TRUE	TRUE	1.4257936054	96	Opea	0.956778606965174	FALSE
Pbac_sb2662204	OG1	63	NA	NA	Pbac	TRUE	TRUE	1.3816582	65	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb814591	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2318889221	276	Coemet	0.834557402396598	FALSE
Dpul_mRNA27936	OG1	63	NA	NA	Dpul	TRUE	FALSE	1.0263112054	385	Tcas	0.451187955775112	FALSE
Acagra_model.g965.t1	OG1	63	NA	NA	Acagra	TRUE	FALSE	1.0069218054	381	Lcom	0.0142885493153403	FALSE
Horcal_Hcv1.av93.c1.g1258.i1	OG1	63	NA	NA	Horcal	TRUE	FALSE	1.3816598078	375	Pbac	0.865379975874548	FALSE
Pbac_sb2661537	OG1	63	NA	NA	Pbac	TRUE	TRUE	1.4690491	1092	Horcal	0.898232202580029	FALSE
Morvir_scaffold99.g3.t1	OG1	63	NA	NA	Morvir	TRUE	TRUE	0.8911520054	166	Aaur	0.229834694284007	FALSE
Gracom_Gcom_C552726_01	OG1	63	NA	NA	Gracom	TRUE	FALSE	1.9249628054	401	Scil	0.448755991782698	FALSE
Halamb_c55647_g2_i1m.41370	OG1	63	NA	NA	Halamb	TRUE	TRUE	1.7903995054	282	Aque	0.785418821096174	FALSE
Sanmal_Sma_008681-T1	OG1	63	NA	NA	Sanmal	TRUE	FALSE	1.0009674054	397	Aaur	0.413905265297825	FALSE
Clacor_Ccor_scaffold15161_01	OG1	63	NA	NA	Clacor	TRUE	FALSE	1.4349269054	451	Lcom	0.233854166666667	FALSE
Spolac_c97979_g1_i1_m.16144c97979-g1	OG1	63	NA	NA	Spolac	TRUE	FALSE	1.5517005054	379	Emue	0.822030141843972	FALSE
Mertsp_Mesp_sb528408	OG1	63	NA	NA	Mertsp	TRUE	TRUE	1.35424431	152	Bolinf	0.747428166016318	FALSE
Nemnom_g5031.t1	OG1	63	NA	NA	Nemnom	TRUE	FALSE	0.9745631054	388	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold41.g37.t1	OG1	63	NA	NA	Aaur	TRUE	FALSE	0.9380851054	286	Nemnom	0.203112635188605	FALSE
Halamb_c33810_g1_i1mm.312	OG1	63	NA	NA	Halamb	TRUE	TRUE	2.117793245	181	Xestes	0.175025853154085	FALSE
Coeast_Cast_sb814590	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2318867	287	Coemet	0.834557402396598	FALSE
Lcom_lcpid187695	OG1	63	NA	NA	Lcom	TRUE	TRUE	1.8705229054	141	Exapal	0.00421856167135396	TRUE
Fspp_ffun1.m4.15957.m1	OG1	63	NA	NA	Fspp	TRUE	TRUE	0.9065952054	178	Gasp	0.762288786482335	FALSE
Halamb_c50324_g1_i2mm.3456	OG1	63	NA	NA	Halamb	TRUE	TRUE	2.1645402054	117	Xestes	0.175025853154085	FALSE
Spur_XM_030986316.1	OG1	63	NA	NA	Spur	TRUE	FALSE	1.1376598054	391	Skow	0.591797623610579	FALSE
Stycar_maker-SC_scaffold33775-augustus-gene-0.13-mRNA-1	OG1	63	NA	NA	Stycar	TRUE	TRUE	1.7259398054	232	Spolac	0.143313667649951	FALSE
Gfas_gfas1.m1.15700.m1	OG1	63	NA	NA	Gfas	TRUE	FALSE	0.8817123054	295	Amil	0.223761217323449	FALSE
Coeast_Cast_sb814589	OG1	63	NA	NA	Coeast	TRUE	TRUE	1.2180774	364	Coemet	0.834557402396598	FALSE
Exapal_XM_021044326.1	OG1	63	NA	NA	Exapal	TRUE	FALSE	0.7079742054	402	Nvec	0.809667067789811	FALSE
Lampan_Lpan_C418277_01	OG1	63	NA	NA	Lampan	TRUE	FALSE	1.0993903	366	Bolinf	0.193955907852366	FALSE
Mertsp_Mesp_sb572977	OG1	63	NA	NA	Mertsp	TRUE	TRUE	1.2785555	282	Bolinf	0.747428166016318	FALSE
Tcas_TC011476_001	OG1	63	NA	NA	Tcas	TRUE	FALSE	0.8306692054	375	Dpul	0.442573099415205	FALSE
Bralan_BLAG03000920_1	OG1	63	NA	NA	Bralan	TRUE	FALSE	0.8152192054	402	Hsap	0.222881193801416	FALSE
Lcom_lcpid181423	OG1	63	NA	NA	Lcom	TRUE	TRUE	1.8060699054	158	Bralan	0.0196866211329851	FALSE
Drygla_Dgla_sb288489	OG1	63	NA	NA	Drygla	TRUE	FALSE	1.4116544	351	Bolinf	0.168329578371419	FALSE
Beraby_Baby_sb341429	OG1	63	NA	NA	Beraby	TRUE	FALSE	1.3353960945	360	Bolinf	0.206302888824044	FALSE
Hsap_ENST00000368881	OG1	63	NA	NA	Hsap	TRUE	FALSE	0.8879242054	380	Bralan	0.476932176656151	FALSE
Bolinf_Binf_sb1177813	OG1	63	NA	NA	Bolinf	TRUE	TRUE	1.3431235055	218	Beraby	0.0688440601985271	FALSE
Gasp_gasp1.m3.639.m1	OG1	63	NA	NA	Gasp	TRUE	TRUE	0.8818221054	189	Fspp	0.781888246628131	FALSE
Ocar_g11039	OG1	63	NA	NA	Ocar	TRUE	TRUE	1.4086815604	214	Opea	0.956778606965174	FALSE
Xestes_augustus_masked-XT_scaffold1379-processed-gene-0.2-mRNA-1	OG1	63	NA	NA	Xestes	TRUE	FALSE	1.7637718054	402	Halamb	0.544645265713515	FALSE
Adig_XM_015915891.1	OG1	63	NA	NA	Adig	TRUE	FALSE	0.9352336054	400	Amil	0.86253807106599	FALSE
Lcom_lcpid72009	OG1	63	NA	NA	Lcom	TRUE	TRUE	1.7476879054	396	Leuniv	0.296102852551225	FALSE
Bolinf_Binf_sb1209539	OG1	63	NA	NA	Bolinf	TRUE	TRUE	1.2601048248	323	Mertsp	0.642651296829971	FALSE
Pocdam_XM_027181998.1	OG1	63	NA	NA	Pocdam	TRUE	FALSE	0.8080734054	399	Spis	0.930586117223445	FALSE
Rhoesc_Res_003423-T1	OG1	63	NA	NA	Rhoesc	TRUE	FALSE	0.9840999054	390	Nemnom	0.929907462098838	FALSE
Skow_XM_006817509.1	OG1	63	NA	NA	Skow	TRUE	TRUE	2.3232750054	243	Cscu	0.0242364532019704	FALSE
Leuniv_Lniv_scaffold25374_01	OG1	63	NA	NA	Leuniv	TRUE	FALSE	1.8582149054	176	Gracom	0.34610806950726	FALSE
Nvec_v1g236108	OG1	63	NA	NA	Nvec	TRUE	FALSE	0.7880582054	400	Exapal	0.758012516593969	FALSE
