gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c3.g990.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.794371	180	Pbac	0.865379975874548	FALSE
Gasp_gasp1.m3.21336.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7840831	219	Fspp	0.781888246628131	FALSE
Rhoesc_Res_005814-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.845126	219	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_000303-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.53863099	224	HoiH06	0.810816368496813	FALSE
Morvir_scaffold551.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7218	220	Aaur	0.229834694284007	FALSE
Adig_XM_015895586.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8164282001	144	Amil	0.86253807106599	FALSE
HoiH04_mRNA9823	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.5458333	224	Hhon	0.926658163265306	FALSE
Acagra_model.g9180.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.3911929	191	Cgig	0.684659654693392	FALSE
Skow_XM_006812646.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.1883717	106	Spur	0.415566502463054	FALSE
Clacor_Ccor_scaffold12000_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.9515942	221	Leuniv	0.240104166666667	FALSE
Spis_XP_022781227_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8302001	161	Pocdam	0.88306299509619	FALSE
Cgig_XM_034448189.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0940414	220	Lcom	0.0174148606811146	FALSE
Spur_XM_787745.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1211437	220	Skow	0.591797623610579	FALSE
Nemnom_g12895.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.8152084	219	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.3768.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7546593	218	Gasp	0.762288786482335	FALSE
Chem_TCONS_00030669	OG0	1	NA	NA	Chem	TRUE	FALSE	1.846249	218	Hvul	0.648217843701572	FALSE
Tadh_TriadT56449	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4747917001	192	TrH2	0.967782426778243	FALSE
Dgig_XM_028562637.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.99427158	226	Xesp	0.893244041756943	FALSE
Acagra_model.g9181.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.102023	101	Aaur	0.00119071244294503	TRUE
Lcom_lcpid177482	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2231504	150	Cgig	0.0281237444756931	FALSE
HoiH06_mRNA14105	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.5552576	224	HoiH23	0.936170212765957	FALSE
Hvul_g10082_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.04367	214	Chem	0.740674955595027	FALSE
TrH2_TrispH2_008983-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4747917001	224	Tadh	0.951310088714669	FALSE
Tcas_TC004291_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.887682	185	Aaur	0.00210526315789474	TRUE
Hsap_ENST00000305103	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.6014357	224	Skow	0.220031545741325	FALSE
Dgig_XM_028560732.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.9795305	193	Xesp	0.893244041756943	FALSE
Dpul_mRNA20608	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.523285	193	Aaur	0.00164667137144201	TRUE
Hhon_g05384.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.5415458001	224	HoiH04	0.933318900194847	FALSE
Lcom_lcpid91757	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0451232	221	Leuniv	0.296102852551225	FALSE
Xestes_maker-XT_scaffold30136-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2897362	168	Aque	0.293768545994065	FALSE
Amil_Amillepora16121-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8228992	201	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.26387_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.24170864	227	Xestes	0.173438836612489	FALSE
Spolac_c99511_g1_i1_m.19867c99511-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.2355781	222	Emue	0.822030141843972	FALSE
Leuniv_Lniv_C801770_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.0197283	222	Lcom	0.240418947869555	FALSE
Dgig_XM_028541900.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.97694868	225	Xesp	0.893244041756943	FALSE
Skow_XM_006812647.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.9935763	108	Bralan	0.320788177339902	FALSE
Aaur_scaffold640.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.681952	219	Nemnom	0.203112635188605	FALSE
Opea_EP00118_Oscarella_pearsei_P022430	OG0	1	NA	NA	Opea	TRUE	FALSE	1.9157774	221	Fspp	0.0055045871559633	TRUE
Gfas_gfas1.m1.15281.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7991983	201	Adig	0.175380413577838	FALSE
Nvec_v1g226878	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8691719	221	Exapal	0.758012516593969	FALSE
Bralan_BLAG06001219_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9618509	223	Cgig	0.0424717811364071	FALSE
Pocdam_XM_027198129.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7874801	219	Spis	0.930586117223445	FALSE
Exapal_XM_021054388.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7958999	187	Nvec	0.809667067789811	FALSE
Aque_Aqu2.1.14206_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.2613099	226	Xestes	0.173438836612489	FALSE
Xesp_016127-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.1028768	219	Dgig	0.95399216009903	FALSE
HoiH11_mRNA6887	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.5781915	199	HoiH23	0.352755905511811	FALSE
Emue_Em0022g442a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.2359026	215	Spolac	0.900997150997151	FALSE
Sanmal_Sma_005721-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.77243	217	Aaur	0.413905265297825	FALSE
Gracom_Gcom_scaffold327_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.1252435	222	Lcom	0.159324355170053	FALSE
Pbac_sb2643730	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9331281	314	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold17305_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.0634923	209	Coeast	0.553218774044627	FALSE
Mlei_ML2213.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.150253	185	Beraby	0.258184721852542	FALSE
Vmul_Simscaffold14021_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	0.9857066262	204	Coeast	0.218092374965838	FALSE
Coeast_Cast_sb801038	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.0352370001	201	Coemet	0.834557402396598	FALSE
Beraby_Baby_sb329245	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.3284686	209	Mlei	0.453166034432448	FALSE
Mertsp_Mesp_sb559229	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.3648219001	183	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1217377	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.3648219001	196	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb801039	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.0933695	169	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb298355	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.10026	206	Mlei	0.345992919214677	FALSE
