gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO427600	OG0	96	NA	NA	Vmul	FALSE	FALSE	0.618616	290	Bolinf	0.0183110139382345	FALSE
Drygla_Dgla_sb297050	OG0	96	NA	NA	Drygla	FALSE	FALSE	0.7284368416	327	Beraby	0.227872545864178	FALSE
Pbac_sb2665359	OG0	96	NA	NA	Pbac	FALSE	FALSE	1.832656228	89	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c5.g79.i1	OG0	96	NA	NA	Horcal	FALSE	FALSE	1.8326556754	110	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c5.g79.i2	OG0	96	NA	NA	Horcal	FALSE	FALSE	1.993476228	356	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1177802	OG0	96	NA	NA	Bolinf	FALSE	FALSE	0.659436527	313	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb564940	OG0	96	NA	NA	Mertsp	FALSE	FALSE	0.659436527	314	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb297054	OG0	96	NA	NA	Drygla	FALSE	FALSE	0.7471826	209	Beraby	0.227872545864178	FALSE
Beraby_Baby_sb336578	OG0	96	NA	NA	Beraby	FALSE	FALSE	0.6968838	293	Drygla	0.125765976072367	FALSE
Drygla_Dgla_sb297055	OG0	96	NA	NA	Drygla	FALSE	FALSE	0.7471826	205	Beraby	0.227872545864178	FALSE
Drygla_Dgla_sb297053	OG0	96	NA	NA	Drygla	FALSE	FALSE	0.7284368416	319	Beraby	0.227872545864178	FALSE
Ocar_g7983	OG1	30	NA	NA	Ocar	FALSE	FALSE	1.2241071	345	Opea	0.956778606965174	FALSE
Dgig_XM_028552581.1	OG1	30	NA	NA	Dgig	FALSE	FALSE	1.2321755	486	Xesp	0.893244041756943	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA144233	OG1	30	NA	NA	Ctel	FALSE	FALSE	1.21162966	461	Lcom	0.0133779264214047	FALSE
Cscu_XM_023367375.1	OG1	30	NA	NA	Cscu	FALSE	FALSE	1.0986047	535	Lcom	0.00737527114967462	TRUE
Cscu_XM_023357487.1	OG1	30	NA	NA	Cscu	FALSE	FALSE	1.1957627	98	Lcom	0.00737527114967462	TRUE
Spolac_c102243_g1_i2_m.28513c102243-g1	OG1	30	NA	NA	Spolac	FALSE	FALSE	1.1938087	312	Stycar	0.0720301418439716	FALSE
Aque_Aqu2.1.41622_001	OG1	30	NA	NA	Aque	FALSE	FALSE	1.6504277	446	Halamb	0.727544910179641	FALSE
Exapal_XM_021045146.1	OG1	30	NA	NA	Exapal	FALSE	FALSE	1.0407047	470	Nvec	0.809667067789811	FALSE
Hsap_ENST00000632065	OG1	30	NA	NA	Hsap	FALSE	FALSE	1.0308659	533	Cscu	0.029179810725552	FALSE
Amil_Amillepora04950-RA	OG1	30	NA	NA	Amil	FALSE	FALSE	1.0577193108	497	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.10438.m1	OG1	30	NA	NA	Gasp	FALSE	FALSE	1.0351505	499	Pocdam	0.0859344894026975	FALSE
Rhoesc_Res_002288-T1	OG1	30	NA	NA	Rhoesc	FALSE	FALSE	1.1669881	539	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_017595-T1	OG1	30	NA	NA	Sanmal	FALSE	FALSE	1.1223949	539	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027189848.1	OG1	30	NA	NA	Pocdam	FALSE	FALSE	0.98983623	504	Spis	0.930586117223445	FALSE
Lcom_lcpid133418	OG1	30	NA	NA	Lcom	FALSE	FALSE	1.56130076	260	Coeast	0.00060265166733628	TRUE
Stycar_maker-SC_scaffold144692-augustus-gene-0.196-mRNA-1	OG1	30	NA	NA	Stycar	FALSE	FALSE	1.1653918	158	Tetwil	0.601032448377581	FALSE
Spolac_c102243_g1_i3_m.28514c102243-g1	OG1	30	NA	NA	Spolac	FALSE	FALSE	1.1938107595	479	Stycar	0.0720301418439716	FALSE
Lcom_lcpid146242	OG1	30	NA	NA	Lcom	FALSE	FALSE	1.56461476	218	Coeast	0.00060265166733628	TRUE
Cscu_XM_023384851.1	OG1	30	NA	NA	Cscu	FALSE	FALSE	1.0466977693	628	Lcom	0.00737527114967462	TRUE
Nvec_v1g140278	OG1	30	NA	NA	Nvec	FALSE	FALSE	1.0391341492	433	Exapal	0.758012516593969	FALSE
Coeast_Cast_sb757776	OG1	30	NA	NA	Coeast	FALSE	FALSE	1.32121326	180	Lcom	0.000386548125241593	TRUE
Stycar_maker-SC_scaffold35003-augustus-gene-0.12-mRNA-1	OG1	30	NA	NA	Stycar	FALSE	FALSE	1.1736453	123	Tetwil	0.601032448377581	FALSE
Xesp_008387-T1	OG1	30	NA	NA	Xesp	FALSE	FALSE	1.3368282	452	Dgig	0.95399216009903	FALSE
Adig_XM_015901710.1	OG1	30	NA	NA	Adig	FALSE	FALSE	1.1015383	426	Amil	0.86253807106599	FALSE
Bralan_BLAG18000834_1	OG1	30	NA	NA	Bralan	FALSE	FALSE	1.28781326	587	Lcom	0.00459154390663861	TRUE
Coeast_Cast_sb769583	OG1	30	NA	NA	Coeast	FALSE	FALSE	1.38349476	159	Lcom	0.000386548125241593	TRUE
Hsap_ENST00000531165	OG1	30	NA	NA	Hsap	FALSE	FALSE	1.085701	514	Cscu	0.029179810725552	FALSE
Halamb_c39170_g1_i2mm.675	OG1	30	NA	NA	Halamb	FALSE	FALSE	1.5451163	454	Aque	0.785418821096174	FALSE
