gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m4.15165.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1522485	375	Gasp	0.762288786482335	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225036	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3882208	151	Cgig	0.263623844186504	FALSE
HoiH06_mRNA14653	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9307639	153	HoiH23	0.936170212765957	FALSE
Coeast_Cast_sb784937	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.3512042	337	Coemet	0.834557402396598	FALSE
HoiH23_PlH23_001186-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9550256	155	HoiH06	0.810816368496813	FALSE
Gracom_Gcom_scaffold14395_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.0706467	179	Scil	0.448755991782698	FALSE
Lampan_Lpan_C418023_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6520912	736	Bolinf	0.193955907852366	FALSE
TrH2_TrispH2_002511-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1147142946	154	Tadh	0.951310088714669	FALSE
Spolac_c100228_g1_i1_m.21870c100228-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3394743	160	Emue	0.822030141843972	FALSE
Beraby_Baby_sb346975	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.1797269	667	Bolinf	0.206302888824044	FALSE
Aque_Aqu2.1.26027_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2148263	150	Halamb	0.727544910179641	FALSE
Eupdun_Edun_sb10625129	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.1284713	180	Lampan	0.443392504930966	FALSE
