gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c97412_g1_i1_m.14951c97412-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.8323663	188	Tetwil	0.0644946808510638	FALSE
Dgig_XM_028536952.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.2069226	185	Xesp	0.893244041756943	FALSE
Sanmal_Sma_025185-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0314841	170	Rhoesc	0.400081317340923	FALSE
Mlei_ML3221.g8.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.9227415	221	Horcal	0.0511046047378227	FALSE
Pbac_sb2643257	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.1356683	297	Horcal	0.898232202580029	FALSE
Rhoesc_Res_010662-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1939979	172	Nemnom	0.929907462098838	FALSE
Beraby_Baby_sb340061	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.1030753	220	Mlei	0.453166034432448	FALSE
Tcas_TC030561_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5051297	178	Adig	0.000233918128654971	TRUE
Clacor_Ccor_scaffold13118_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.3763707	254	Gracom	0.18046875	FALSE
Hhon_g04074.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5198258018	190	HoiH04	0.933318900194847	FALSE
Spis_XP_022805522_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9941341418	188	Pocdam	0.88306299509619	FALSE
Lcom_lcpid91248	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3862067	182	Gracom	0.188830855765368	FALSE
Horcal_Hcv1.av93.c2.g1142.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.013327674	219	Pbac	0.865379975874548	FALSE
Gasp_gasp1.m3.29248.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.22175044	167	Pocdam	0.0859344894026975	FALSE
Vmul_Simscaffold12312_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8732755	224	Coemet	0.586772342169992	FALSE
Nemnom_g14890.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2007574	172	Rhoesc	0.967415502934629	FALSE
Exapal_XM_021055132.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0052863	184	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.6383.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.98942632	183	Adig	0.175380413577838	FALSE
HoiH23_PlH23_000808-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5687779	190	HoiH06	0.810816368496813	FALSE
Acagra_model.g11355.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7910209	190	Ctel	0.122444929549514	FALSE
Gracom_Gcom_C551630_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.3318194	178	Leuniv	0.368180780643689	FALSE
Fspp_ffun1.m4.21002.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.01079542	185	Pocdam	0.0915898617511521	FALSE
Coeast_Cast_sb778705	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.8932533	218	Coemet	0.834557402396598	FALSE
Lcom_lcpid232226	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1366659	112	Cgig	0.0281237444756931	FALSE
Adig_XM_015904948.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9857182	183	Gfas	0.0856852791878173	FALSE
Xesp_005373-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1171618	189	Dgig	0.95399216009903	FALSE
Tadh_TriadT18676	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.74204138	176	TrH2	0.967782426778243	FALSE
HoiH11_mRNA6154	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6738198	190	HoiH23	0.352755905511811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173776	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8248357	184	Cscu	0.040133779264214	FALSE
Morvir_scaffold176.g37.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1139216	240	Sanmal	0.284405496912966	FALSE
Skow_XM_002735247.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9606895	120	Spur	0.415566502463054	FALSE
HoiH04_mRNA17939	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5705035	198	Hhon	0.926658163265306	FALSE
Drygla_Dgla_sb288649	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.0030731	221	Mlei	0.345992919214677	FALSE
HoiH06_mRNA2880	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6371935	193	HoiH23	0.936170212765957	FALSE
Opea_EP00118_Oscarella_pearsei_P011967	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4177643	196	Plajan	0.222833843017329	FALSE
Pocdam_XM_027182146.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9941341418	185	Spis	0.930586117223445	FALSE
Lampan_Lpan_C410337_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.9116907	231	Mlei	0.20039633391132	FALSE
Hsap_ENST00000221114	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0249455	190	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_008657-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7498575	307	Tadh	0.951310088714669	FALSE
Coemet_Cmet_C583056_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.8657939	216	Coeast	0.553218774044627	FALSE
Hvul_g12700_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4581037	193	Sanmal	0.0428507992895204	FALSE
Leuniv_Lniv_scaffold23993_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5182354	180	Gracom	0.34610806950726	FALSE
Dpul_mRNA27923	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.2071242	172	Cgig	0.0289343683839097	FALSE
Nvec_v1g170501	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.098792	184	Exapal	0.758012516593969	FALSE
Cscu_XM_023366005.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8884727	185	Ctel	0.061822125813449	FALSE
Cgig_XM_034464527.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8605519	181	Lcom	0.0174148606811146	FALSE
Plajan_Pjan_scaffold9400_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3227553	252	Opea	0.59010152284264	FALSE
Spur_XM_781547.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8912075	187	Skow	0.591797623610579	FALSE
Bralan_BLAG19000773_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9099735	159	Hsap	0.222881193801416	FALSE
Aque_Aqu2.1.22311_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4867983	189	Halamb	0.727544910179641	FALSE
Halamb_c48230_g1_i7mm.2568	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.3988293	187	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold50434-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3216423	125	Halamb	0.544645265713515	FALSE
Stycar_maker-SC_scaffold6214-snap-gene-0.16-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.624232	162	Tetwil	0.601032448377581	FALSE
Tetwil_g18896.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.6976929	108	Stycar	0.561368209255533	FALSE
