gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C595058_01	OG0	69	NA	NA	Plespi	FALSE	FALSE	1.267339	276	Eupdun	0.000306466441924609	TRUE
Lampan_Lpan_14653_01	OG0	69	NA	NA	Lampan	FALSE	FALSE	2.5413566	460	Drygla	0.0569729997522913	FALSE
Bolinf_Binf_sb1216490	OG0	69	NA	NA	Bolinf	FALSE	FALSE	2.6876676	239	Mertsp	0.642651296829971	FALSE
Pbac_sb2640668	OG0	69	NA	NA	Pbac	FALSE	FALSE	2.732184	416	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c1.g1140.i1	OG0	69	NA	NA	Horcal	FALSE	FALSE	2.68763388	423	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb557122	OG0	69	NA	NA	Mertsp	FALSE	FALSE	2.7114935	194	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb310621	OG0	69	NA	NA	Drygla	FALSE	FALSE	2.177295	279	Lampan	0.039909880914065	FALSE
Mlei_ML0775.g7.i1	OG0	69	NA	NA	Mlei	FALSE	FALSE	2.5737586	428	Drygla	0.0960873036997604	FALSE
Coemet_Cmet_C596485_01	OG0	69	NA	NA	Coemet	FALSE	FALSE	2.4800384	345	Coeast	0.553218774044627	FALSE
Eupdun_Edun_sb10690299	OG0	69	NA	NA	Eupdun	FALSE	FALSE	1.916753	151	Drygla	0.0429980276134122	FALSE
Coeast_Cast_sb751142	OG0	69	NA	NA	Coeast	FALSE	FALSE	2.4096549863	166	Coemet	0.834557402396598	FALSE
Acagra_model.g7935.t1	OG1	69	NA	NA	Acagra	TRUE	FALSE	2.043988	845	Cgig	0.684659654693392	FALSE
Adig_XM_015919469.1	OG1	69	NA	NA	Adig	TRUE	TRUE	2.20042401	581	Amil	0.86253807106599	FALSE
Aaur_scaffold1325.g4.t1	OG1	69	NA	NA	Aaur	TRUE	FALSE	2.595099	598	Rhoesc	0.629385386441572	FALSE
HoiH23_PlH23_003016-RA	OG1	69	NA	NA	HoiH23	TRUE	FALSE	2.7934938	548	HoiH06	0.810816368496813	FALSE
Nemnom_g16602.t1	OG1	69	NA	NA	Nemnom	TRUE	FALSE	3.09854	513	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P017818	OG1	69	NA	NA	Opea	TRUE	FALSE	2.5225652	255	Plajan	0.222833843017329	FALSE
TrH2_TrispH2_008529-RA	OG1	69	NA	NA	TrH2	TRUE	FALSE	2.610915	546	HoiH04	0.0041262636682484	TRUE
Amil_Amillepora08351-RA	OG1	69	NA	NA	Amil	TRUE	FALSE	2.23801876	520	Adig	0.848497074843655	FALSE
Halamb_c42901_g1_i3m.15452	OG1	69	NA	NA	Halamb	TRUE	FALSE	2.0974762	261	Xestes	0.175025853154085	FALSE
Spis_XP_022785631_1	OG1	69	NA	NA	Spis	TRUE	FALSE	1.9528297	623	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA13124	OG1	69	NA	NA	HoiH04	TRUE	FALSE	2.72778619	530	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.6020.m1	OG1	69	NA	NA	Fspp	TRUE	FALSE	1.8010781	416	Gasp	0.762288786482335	FALSE
Tetwil_g4456.t1	OG1	69	NA	NA	Tetwil	TRUE	FALSE	1.7888772	263	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.5264.m1	OG1	69	NA	NA	Gasp	TRUE	TRUE	1.640207	119	Fspp	0.781888246628131	FALSE
