gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0427.g18.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.8939912	142	Bolinf	0.278147458078254	FALSE
Chem_TCONS_00006941	OG0	1	NA	NA	Chem	TRUE	TRUE	1.3920482	174	Hvul	0.648217843701572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21604	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1889475	287	Cgig	0.263623844186504	FALSE
Exapal_XM_021051271.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6566792	262	Nvec	0.809667067789811	FALSE
HoiH11_mRNA4954	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1776865	186	Tadh	0.0236220472440945	FALSE
HoiH23_PlH23_001511-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1269375	259	HoiH06	0.810816368496813	FALSE
Bralan_BLAG07001053_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.4072969	282	Hsap	0.222881193801416	FALSE
Morvir_scaffold149.g24.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6276272	169	Rhoesc	0.179844652459669	FALSE
Pocdam_XM_027195263.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3099125	263	Spis	0.930586117223445	FALSE
Nemnom_g3729.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5801802	276	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.24098.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2652664	264	Gasp	0.762288786482335	FALSE
Hvul_g15320_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4550032	258	Chem	0.740674955595027	FALSE
Cscu_XM_023367925.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1756371	286	Tcas	0.196963123644252	FALSE
Amil_Amillepora26154-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.38987791	273	Adig	0.848497074843655	FALSE
Adig_XM_015892809.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.403795	270	Amil	0.86253807106599	FALSE
Hsap_ENST00000187762	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.4295389	299	Bralan	0.476932176656151	FALSE
Gfas_gfas1.m1.3814.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2846323	263	Gasp	0.193523214982442	FALSE
Rhoesc_Res_016283-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5421286	276	Nemnom	0.929907462098838	FALSE
Tadh_TriadT57828	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9078885063	187	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_001374-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9216943	266	Tadh	0.951310088714669	FALSE
Nvec_v1g248067	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4303332	263	Exapal	0.758012516593969	FALSE
Tcas_TC009110_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.274712	276	Dpul	0.442573099415205	FALSE
Cgig_XM_011426010.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2167085	286	Acagra	0.698916408668731	FALSE
Hsap_ENST00000374692	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.8304399	291	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.8703.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1210876	259	Fspp	0.781888246628131	FALSE
HoiH06_mRNA13086	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1830006	232	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00006943	OG0	1	NA	NA	Chem	TRUE	TRUE	1.6044732	122	Hvul	0.648217843701572	FALSE
Dpul_mRNA28386	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.280439	292	Tcas	0.451187955775112	FALSE
Cscu_XM_023368150.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.3911085	186	Tcas	0.196963123644252	FALSE
Spur_XM_003730918.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1608775	279	Skow	0.591797623610579	FALSE
Hhon_g10121.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.19384878	268	HoiH04	0.933318900194847	FALSE
Xesp_010056-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5797682	195	Dgig	0.95399216009903	FALSE
Dgig_XM_028536868.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5092232	295	Xesp	0.893244041756943	FALSE
Bralan_BLAG07001049_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.0985907	265	Skow	0.414960780562464	FALSE
Spis_XP_022779718_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3334145	262	Pocdam	0.88306299509619	FALSE
Acagra_model.g24410.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2236515	294	Cgig	0.684659654693392	FALSE
Skow_XM_002734455.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9827137	266	Bralan	0.320788177339902	FALSE
HoiH04_mRNA14782	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.2033799	268	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold142870-snap-gene-0.44-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6021295887	255	Tetwil	0.601032448377581	FALSE
Lampan_Lpan_C408237_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.9145341	265	Coemet	0.103046816943275	FALSE
