gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold21600_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.1226836	1272	Coeast	0.553218774044627	FALSE
Ocar_g5691	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.0515121001	723	Opea	0.956778606965174	FALSE
Leuniv_Lniv_scaffold23932_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.3772031	220	Scil	0.363722923113544	FALSE
Adig_XM_015898930.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4028153	824	Gfas	0.0856852791878173	FALSE
Tadh_TriadT5779	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7744648	177	TrH2	0.967782426778243	FALSE
Clacor_Ccor_C539007_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.2107171	378	Lcom	0.233854166666667	FALSE
Hhon_g02658.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.804900625	1071	HoiH04	0.933318900194847	FALSE
Nvec_v1g83438	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3087367	1449	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.6865.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1827613	1236	Fspp	0.306086617245416	FALSE
HoiH11_mRNA5847	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.8142027	744	HoiH23	0.352755905511811	FALSE
HoiH04_mRNA13246	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.8039238001	1071	Hhon	0.926658163265306	FALSE
Spur_XM_030977620.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.7512008	166	Bralan	0.185894978919126	FALSE
Rhoesc_Res_001600-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7469319	1360	Nemnom	0.929907462098838	FALSE
Acagra_model.g2258.t1_model.g2260.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5069647	1292	Cgig	0.684659654693392	FALSE
Xesp_004796-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7232147	641	Dgig	0.95399216009903	FALSE
