gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold630.g4.t1	OG0	29	NA	NA	Morvir	FALSE	FALSE	0.6684592	373	Gfas	0.0105556662019518	FALSE
Pocdam_XM_027198095.1	OG0	29	NA	NA	Pocdam	FALSE	FALSE	0.4790047	365	Spis	0.930586117223445	FALSE
Spis_XP_022783927_1	OG0	29	NA	NA	Spis	FALSE	FALSE	0.5045769	378	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.1809.m1	OG0	29	NA	NA	Gfas	FALSE	FALSE	0.3753358	375	Gasp	0.193523214982442	FALSE
Gasp_gasp1.m3.14146.m1	OG0	29	NA	NA	Gasp	FALSE	FALSE	0.4469175	403	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.24805.m1	OG0	29	NA	NA	Fspp	FALSE	FALSE	0.4769834	446	Gasp	0.762288786482335	FALSE
Amil_Amillepora21914-RA	OG0	29	NA	NA	Amil	FALSE	FALSE	0.4939223	892	Adig	0.848497074843655	FALSE
Sanmal_Sma_022571-T1	OG0	29	NA	NA	Sanmal	FALSE	FALSE	1.5816248	189	Nvec	0.000813173409229518	TRUE
Nvec_v1g105041	OG0	29	NA	NA	Nvec	FALSE	FALSE	0.4079661611	341	Gfas	0.0555660914090651	FALSE
Nvec_v1g206968	OG0	29	NA	NA	Nvec	FALSE	FALSE	0.41426387	170	Gfas	0.0555660914090651	FALSE
Adig_XM_015899472.1	OG0	29	NA	NA	Adig	FALSE	FALSE	0.48848571	356	Amil	0.86253807106599	FALSE
Exapal_XM_021059189.2	OG1	29	NA	NA	Exapal	TRUE	FALSE	0.3648802	368	Gfas	0.0401123144805455	FALSE
Clacor_Ccor_C523585_01	OG1	29	NA	NA	Clacor	TRUE	TRUE	0.9507016	216	Spur	0.003125	TRUE
Tadh_TriadT52107	OG1	29	NA	NA	Tadh	TRUE	FALSE	0.9642829821	337	TrH2	0.967782426778243	FALSE
Vmul_sbMO411108	OG1	29	NA	NA	Vmul	TRUE	TRUE	1.2339837	180	Mlei	0.095654550423613	FALSE
Leuniv_Lniv_scaffold25628_01	OG1	29	NA	NA	Leuniv	TRUE	FALSE	1.1851984	411	Gracom	0.34610806950726	FALSE
Bolinf_Binf_sb1250744	OG1	29	NA	NA	Bolinf	TRUE	TRUE	1.1441435108	325	Mertsp	0.642651296829971	FALSE
Dpul_mRNA28623	OG1	29	NA	NA	Dpul	TRUE	FALSE	1.1295112	362	Cscu	0.259468360385792	FALSE
Stycar_snap_masked-SC_scaffold137089-processed-gene-0.48-mRNA-1	OG1	29	NA	NA	Stycar	TRUE	TRUE	1.1374673451	142	Tetwil	0.601032448377581	FALSE
Nemnom_g2880.t1	OG1	29	NA	NA	Nemnom	TRUE	FALSE	0.7458786	326	Sanmal	0.0101194090265129	FALSE
Hsap_ENST00000267103	OG1	29	NA	NA	Hsap	TRUE	FALSE	1.0143546	376	Nemnom	0.0013801261829653	TRUE
Skow_XM_002740469.2	OG1	29	NA	NA	Skow	TRUE	FALSE	0.6284457	390	Exapal	0.00433497536945813	TRUE
Xestes_augustus_masked-XT_scaffold41568-processed-gene-0.3-mRNA-1	OG1	29	NA	NA	Xestes	TRUE	FALSE	1.2514336	344	Aque	0.293768545994065	FALSE
