gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid147572	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4103	115	Scil	0.231820008035356	FALSE
Tadh_wf_g2825.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.10303995	105	TrH2	0.967782426778243	FALSE
Aque_Aqu2.1.42068_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5573536	111	Halamb	0.727544910179641	FALSE
Adig_XM_015892371.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9731996	100	Amil	0.86253807106599	FALSE
HoiH04_mRNA1230	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.1413743	106	Hhon	0.926658163265306	FALSE
Rhoesc_Res_005595-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0795326	110	Nemnom	0.929907462098838	FALSE
Stycar_maker-SC_scaffold5389-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0673876	97	Tetwil	0.601032448377581	FALSE
Spolac_c45768_g1_i1_m.1333c45768-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.071531	116	Emue	0.822030141843972	FALSE
Aaur_scaffold214.g14.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.006272	116	Rhoesc	0.629385386441572	FALSE
Emue_Em0004g22a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.1242256	97	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.15519.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.891631	114	Adig	0.175380413577838	FALSE
HoiH06_mRNA2032	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1571427	106	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_005319-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3728741	116	Aaur	0.413905265297825	FALSE
