gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold9285-processed-gene-0.0-mRNA-1	OG0	63	NA	NA	Xestes	FALSE	FALSE	1.6902829	252	Spur	0.00161855948206097	TRUE
Acagra_model.g28818.t1	OG0	63	NA	NA	Acagra	FALSE	FALSE	1.4523665	384	Cgig	0.684659654693392	FALSE
Gracom_Gcom_scaffold11734_01	OG0	63	NA	NA	Gracom	FALSE	FALSE	1.9907182	205	Scil	0.448755991782698	FALSE
Skow_XM_006819252.1	OG0	63	NA	NA	Skow	FALSE	FALSE	1.52403	406	Bralan	0.320788177339902	FALSE
Spur_XM_030981591.1	OG0	63	NA	NA	Spur	FALSE	FALSE	1.5768274	399	Bralan	0.185894978919126	FALSE
Skow_XM_006819253.1	OG0	63	NA	NA	Skow	FALSE	FALSE	1.3996076	413	Bralan	0.320788177339902	FALSE
Lcom_lcpid90013	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.5659739	425	Scil	0.231820008035356	FALSE
Acagra_model.g28821.t1	OG0	63	NA	NA	Acagra	FALSE	FALSE	3.8565707	100	Bralan	0.0513990871204604	FALSE
Skow_XM_006813318.1	OG0	63	NA	NA	Skow	FALSE	FALSE	1.8152676	215	Bralan	0.320788177339902	FALSE
Skow_XM_006820816.1	OG0	63	NA	NA	Skow	FALSE	FALSE	2.030172	220	Bralan	0.320788177339902	FALSE
Gracom_Gcom_scaffold11736_01	OG0	63	NA	NA	Gracom	FALSE	FALSE	1.7189362	284	Scil	0.448755991782698	FALSE
Scil_scict010663.5	OG0	63	NA	NA	Scil	FALSE	FALSE	1.8259002	419	Gracom	0.4293659621802	FALSE
Bralan_BLAG07001242_1	OG0	63	NA	NA	Bralan	FALSE	FALSE	1.3182773	409	Skow	0.414960780562464	FALSE
Spur_XM_030975078.1	OG0	63	NA	NA	Spur	FALSE	FALSE	1.30876	408	Bralan	0.185894978919126	FALSE
Spur_XM_030975936.1	OG0	63	NA	NA	Spur	FALSE	FALSE	1.2226534	355	Bralan	0.185894978919126	FALSE
Bralan_BLAG05000808_1	OG0	63	NA	NA	Bralan	FALSE	FALSE	1.4220493	414	Skow	0.414960780562464	FALSE
Acagra_model.g29647.t1	OG0	63	NA	NA	Acagra	FALSE	FALSE	1.4626921	409	Bralan	0.0513990871204604	FALSE
Skow_XM_006824720.1	OG0	63	NA	NA	Skow	FALSE	FALSE	1.4424023	412	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA186279	OG0	63	NA	NA	Ctel	FALSE	FALSE	1.6981693	415	Bralan	0.0735785953177258	FALSE
Cgig_XM_020072440.2	OG0	63	NA	NA	Cgig	FALSE	FALSE	1.4097085	412	Acagra	0.698916408668731	FALSE
Scil_scict008070.1	OG0	63	NA	NA	Scil	FALSE	FALSE	1.5570851	255	Lcom	0.171301446051168	FALSE
Lcom_lcpid213959	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.4760531	125	Cgig	0.0281237444756931	FALSE
Lcom_lcpid223632	OG0	63	NA	NA	Lcom	FALSE	FALSE	1.4934826	118	Cgig	0.0281237444756931	FALSE
Gracom_Gcom_scaffold11735_01	OG0	63	NA	NA	Gracom	FALSE	FALSE	1.8948848	194	Scil	0.448755991782698	FALSE
Xestes_augustus_masked-XT_scaffold191332-processed-gene-0.514-mRNA-1	OG0	63	NA	NA	Xestes	FALSE	FALSE	1.3605989	367	Spur	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold58397-processed-gene-0.0-mRNA-1	OG0	63	NA	NA	Xestes	FALSE	FALSE	1.2480959	285	Spur	0.00161855948206097	TRUE
Adig_XM_015897405.1	OG1	100	NA	NA	Adig	FALSE	FALSE	2.20202919	271	Amil	0.86253807106599	FALSE
Bolinf_Binf_sb1310287	OG1	100	NA	NA	Bolinf	FALSE	FALSE	2.6404063	165	Mlei	0.21453730387448	FALSE
Skow_XM_006823708.1	OG1	100	NA	NA	Skow	FALSE	FALSE	2.7097622	208	Bralan	0.320788177339902	FALSE
Hhon_g10782.t1	OG1	100	NA	NA	Hhon	FALSE	FALSE	2.74381343	418	HoiH04	0.933318900194847	FALSE
Acagra_model.g12887.t1	OG1	100	NA	NA	Acagra	FALSE	FALSE	2.6219163	260	Cgig	0.684659654693392	FALSE
Spur_XM_030977414.1	OG1	100	NA	NA	Spur	FALSE	FALSE	2.7806741	446	Bralan	0.185894978919126	FALSE
Tadh_TriadT60335	OG1	100	NA	NA	Tadh	FALSE	FALSE	2.71352485	409	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_011235-RA	OG1	100	NA	NA	TrH2	FALSE	FALSE	2.71239422	409	Tadh	0.951310088714669	FALSE
Skow_XM_006823710.1	OG1	100	NA	NA	Skow	FALSE	FALSE	2.6902431	414	Bralan	0.320788177339902	FALSE
Mertsp_Mesp_sb609445	OG1	100	NA	NA	Mertsp	FALSE	FALSE	2.7222568	155	Pbac	0.00496630010642072	TRUE
Spur_XM_777868.4	OG1	100	NA	NA	Spur	FALSE	FALSE	2.8069451	414	Bralan	0.185894978919126	FALSE
HoiH04_mRNA15293	OG1	100	NA	NA	HoiH04	FALSE	FALSE	2.73876857	418	Hhon	0.926658163265306	FALSE
Cgig_XM_011443835.3	OG1	100	NA	NA	Cgig	FALSE	FALSE	2.8734999	425	Acagra	0.698916408668731	FALSE
HoiH06_mRNA12471	OG1	100	NA	NA	HoiH06	FALSE	FALSE	2.8211748	108	HoiH23	0.936170212765957	FALSE
Drygla_Dgla_sb292163	OG1	100	NA	NA	Drygla	FALSE	FALSE	3.0109823	301	Bolinf	0.168329578371419	FALSE
Tadh_TriadT51225	OG1	100	NA	NA	Tadh	FALSE	FALSE	2.7442957	418	TrH2	0.967782426778243	FALSE
Tadh_TriadT60333	OG1	100	NA	NA	Tadh	FALSE	FALSE	2.8366015	409	TrH2	0.967782426778243	FALSE
Spur_XM_794881.5	OG1	100	NA	NA	Spur	FALSE	FALSE	2.8619881	407	Bralan	0.185894978919126	FALSE
TrH2_TrispH2_011233-RA	OG1	100	NA	NA	TrH2	FALSE	FALSE	2.8489756	379	Tadh	0.951310088714669	FALSE
Mlei_ML0615.g17.i1	OG1	100	NA	NA	Mlei	FALSE	FALSE	2.7220063	540	Bolinf	0.278147458078254	FALSE
HoiH04_mRNA8851	OG1	100	NA	NA	HoiH04	FALSE	FALSE	2.9526873	409	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_009270-RA	OG1	100	NA	NA	TrH2	FALSE	FALSE	2.7180931578	413	Tadh	0.951310088714669	FALSE
Skow_XM_006823709.1	OG1	100	NA	NA	Skow	FALSE	FALSE	2.7147318	522	Bralan	0.320788177339902	FALSE
Beraby_Baby_sb335595	OG1	100	NA	NA	Beraby	FALSE	FALSE	2.8726073	329	Bolinf	0.206302888824044	FALSE
Vmul_SimC397354	OG1	100	NA	NA	Vmul	FALSE	FALSE	2.7584723	418	Coemet	0.586772342169992	FALSE
Spur_XM_003724216.3	OG1	100	NA	NA	Spur	FALSE	FALSE	2.9868491	421	Bralan	0.185894978919126	FALSE
HoiH23_PlH23_010334-RA	OG1	100	NA	NA	HoiH23	FALSE	FALSE	2.7666246	408	HoiH06	0.810816368496813	FALSE
Tadh_TriadT30878	OG1	100	NA	NA	Tadh	FALSE	FALSE	2.698575968	407	TrH2	0.967782426778243	FALSE
Tadh_TriadT34415	OG1	100	NA	NA	Tadh	FALSE	FALSE	2.70140754	400	TrH2	0.967782426778243	FALSE
