gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb788153	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1370112036	310	Coemet	0.834557402396598	FALSE
HoiH04_mRNA8981	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2669927036	705	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_006022-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.26745469	595	HoiH06	0.810816368496813	FALSE
Clacor_Ccor_scaffold12609_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.4158281	346	Leuniv	0.240104166666667	FALSE
Amil_Amillepora06807-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.21490833	531	Adig	0.848497074843655	FALSE
TrH2_TrispH2_008346-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2306075	706	Tadh	0.951310088714669	FALSE
Leuniv_Lniv_scaffold25191_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.4721547	609	Gracom	0.34610806950726	FALSE
Skow_XM_006824614.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.4616318	122	Spur	0.415566502463054	FALSE
Acagra_model.g13520.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5030936	1280	Cgig	0.684659654693392	FALSE
Cgig_XM_011429351.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5211476	701	Acagra	0.698916408668731	FALSE
Nemnom_g19139.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5011208	710	Rhoesc	0.967415502934629	FALSE
Tetwil_g17291.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4437794	708	Plespi	0.0165437066845518	FALSE
Hvul_g31091_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6555729	650	Chem	0.740674955595027	FALSE
Plespi_Pspi_scaffold8458_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4705814	641	Tetwil	0.238124425375421	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221227	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4815726	742	Skow	0.0639386189258312	FALSE
Dgig_XM_028549961.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4575649	721	Xesp	0.893244041756943	FALSE
Spis_XP_022800927_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2218309	572	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P025941	OG0	1	NA	NA	Opea	TRUE	FALSE	1.33677644	722	Ocar	0.626095820591233	FALSE
HoiH06_mRNA14554	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.2510939	706	HoiH23	0.936170212765957	FALSE
Clacor_Ccor_C504047_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.2488525	161	Leuniv	0.240104166666667	FALSE
