gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023381399.1	OG0	49	NA	NA	Cscu	FALSE	FALSE	0.8168034	499	Cgig	0.0746203904555315	FALSE
Exapal_XM_021047960.2	OG0	49	NA	NA	Exapal	FALSE	FALSE	0.5775247	497	Gfas	0.0401123144805455	FALSE
Gasp_gasp1.m3.20598.m1	OG0	49	NA	NA	Gasp	FALSE	FALSE	0.6582895	145	Fspp	0.781888246628131	FALSE
Xesp_014837-T1	OG0	49	NA	NA	Xesp	FALSE	FALSE	0.5508093	491	Dgig	0.95399216009903	FALSE
Adig_XM_015895820.1	OG0	49	NA	NA	Adig	FALSE	FALSE	0.5801996	197	Amil	0.86253807106599	FALSE
Nvec_NVE1510	OG0	49	NA	NA	Nvec	FALSE	FALSE	0.8070177	87	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m2b.18149.m1	OG0	49	NA	NA	Fspp	FALSE	FALSE	0.5690708	117	Spis	0.0687403993855607	FALSE
Gfas_gfas1.m1.14886.m1	OG0	49	NA	NA	Gfas	FALSE	FALSE	0.5126331	513	Adig	0.175380413577838	FALSE
Nvec_v1g204006	OG0	49	NA	NA	Nvec	FALSE	FALSE	0.6818527	378	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.14855.m1	OG0	49	NA	NA	Fspp	FALSE	FALSE	0.5938107	365	Gasp	0.762288786482335	FALSE
Adig_XM_015895819.1	OG0	49	NA	NA	Adig	FALSE	FALSE	0.59340582	221	Amil	0.86253807106599	FALSE
Amil_Amillepora15046-RA	OG0	49	NA	NA	Amil	FALSE	FALSE	0.58617015	509	Adig	0.848497074843655	FALSE
Spis_XP_022808569_1	OG0	49	NA	NA	Spis	FALSE	FALSE	0.5841693	503	Fspp	0.0522444360618635	FALSE
Dgig_XM_028546269.1	OG0	49	NA	NA	Dgig	FALSE	FALSE	0.4881093	501	Xesp	0.893244041756943	FALSE
