gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000311528	OG0	62	NA	NA	Hsap	FALSE	FALSE	0.4198222	211	Bralan	0.476932176656151	FALSE
Lcom_lcpid142063	OG0	62	NA	NA	Lcom	FALSE	FALSE	1.3463679	214	Hsap	0.00743270389714745	TRUE
Tcas_TC013086_001	OG0	62	NA	NA	Tcas	FALSE	FALSE	1.3922909	198	Hsap	0.0201169590643275	FALSE
Lcom_lcpid104682	OG0	62	NA	NA	Lcom	FALSE	FALSE	1.2854492329	409	Hsap	0.00743270389714745	TRUE
Lcom_lcpid139282	OG0	62	NA	NA	Lcom	FALSE	FALSE	0.8806819	220	Hsap	0.00743270389714745	TRUE
Lcom_lcpid126087	OG0	62	NA	NA	Lcom	FALSE	FALSE	1.3503001	291	Hsap	0.00743270389714745	TRUE
Bralan_BLAG07000686_1	OG0	62	NA	NA	Bralan	FALSE	FALSE	0.4648822	212	Hsap	0.222881193801416	FALSE
Gracom_Gcom_scaffold10747_01	OG1	80	NA	NA	Gracom	FALSE	FALSE	1.0274846	159	Coeast	0.000228258388495777	TRUE
Coemet_Cmet_C560484_01	OG1	80	NA	NA	Coemet	FALSE	FALSE	0.6417545	170	Vmul	0.292382662221082	FALSE
Bolinf_Binf_sb1248252	OG1	80	NA	NA	Bolinf	FALSE	FALSE	0.6339567853	227	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb531492	OG1	80	NA	NA	Mertsp	FALSE	FALSE	0.5177741882	205	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb565150	OG1	80	NA	NA	Mertsp	FALSE	FALSE	0.6981247664	224	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb785652	OG1	80	NA	NA	Coeast	FALSE	FALSE	0.6455796	191	Pbac	0.00889060688055663	TRUE
Vmul_sbMO369982	OG1	80	NA	NA	Vmul	FALSE	FALSE	0.5238758831	180	Drygla	0.007379065318393	TRUE
Vmul_sbMO437800	OG1	80	NA	NA	Vmul	FALSE	FALSE	0.6436024	215	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1183962	OG1	80	NA	NA	Bolinf	FALSE	FALSE	0.5177741882	205	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb832572	OG1	80	NA	NA	Coeast	FALSE	FALSE	0.5177678	172	Beraby	0.00889060688055663	TRUE
Eupdun_Edun_sb10677231	OG1	80	NA	NA	Eupdun	FALSE	FALSE	0.7575331	192	Mlei	0.0765285996055227	FALSE
Lampan_Lpan_8392_01	OG1	80	NA	NA	Lampan	FALSE	FALSE	0.6597174	177	Mlei	0.20039633391132	FALSE
Coeast_Cast_sb771182	OG1	80	NA	NA	Coeast	FALSE	FALSE	0.6339534	215	Vmul	0.0715114031696946	FALSE
Bolinf_Binf_sb1248250	OG1	80	NA	NA	Bolinf	FALSE	FALSE	1.1633416	160	Mertsp	0.642651296829971	FALSE
Mlei_ML1485.g30.i1	OG1	80	NA	NA	Mlei	FALSE	FALSE	0.5752044	215	Vmul	0.0912962470055896	FALSE
