gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_13804_01	OG0	100	NA	NA	Lampan	FALSE	FALSE	0.743826	187	Drygla	0.0569729997522913	FALSE
Coeast_Cast_sb754254	OG0	100	NA	NA	Coeast	FALSE	FALSE	1.2986553	186	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb277802	OG0	100	NA	NA	Drygla	FALSE	FALSE	1.1877309201	167	Bolinf	0.168329578371419	FALSE
Coemet_Cmet_C572459_01	OG0	100	NA	NA	Coemet	FALSE	FALSE	1.3046367	163	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1188045	OG0	100	NA	NA	Bolinf	FALSE	FALSE	1.1879688738	190	Drygla	0.0233749599743836	FALSE
Pbac_sb2637681	OG0	100	NA	NA	Pbac	FALSE	FALSE	1.1168566	68	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb307741	OG0	100	NA	NA	Drygla	FALSE	FALSE	1.0992417	188	Bolinf	0.168329578371419	FALSE
Beraby_Baby_sb333012	OG0	100	NA	NA	Beraby	FALSE	FALSE	1.19102263	186	Drygla	0.125765976072367	FALSE
Horcal_Hcv1.av93.c9.g886.i1	OG0	100	NA	NA	Horcal	FALSE	FALSE	1.167258	186	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb607010	OG0	100	NA	NA	Mertsp	FALSE	FALSE	1.2052089228	178	Drygla	0.0269599148634267	FALSE
Eupdun_Edun_sb10624449	OG0	100	NA	NA	Eupdun	FALSE	FALSE	1.4392837	189	Drygla	0.0429980276134122	FALSE
TrH2_TrispH2_003883-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	1.2639669001	189	Tadh	0.951310088714669	FALSE
Adig_XM_015900211.1	OG1	100	NA	NA	Adig	TRUE	FALSE	1.44864364	192	Amil	0.86253807106599	FALSE
Horcal_Hcv1.av93.c9.g472.i1	OG1	100	NA	NA	Horcal	TRUE	FALSE	1.9798282001	191	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb303292	OG1	100	NA	NA	Drygla	TRUE	TRUE	1.9363188	156	Mlei	0.345992919214677	FALSE
Bralan_BLAG02000660_1	OG1	100	NA	NA	Bralan	TRUE	FALSE	1.2568741	206	Skow	0.414960780562464	FALSE
Xesp_002257-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	1.4714865	195	Dgig	0.95399216009903	FALSE
Beraby_Baby_sb325924	OG1	100	NA	NA	Beraby	TRUE	FALSE	1.7208538	196	Mlei	0.453166034432448	FALSE
Nemnom_g14563.t1	OG1	100	NA	NA	Nemnom	TRUE	FALSE	1.5303918	200	Rhoesc	0.967415502934629	FALSE
Spis_XP_022781928_1	OG1	100	NA	NA	Spis	TRUE	FALSE	1.4379241	192	Pocdam	0.88306299509619	FALSE
Drygla_Dgla_sb303289	OG1	100	NA	NA	Drygla	TRUE	TRUE	1.9127426562	200	Mlei	0.345992919214677	FALSE
Chem_TCONS_00012219	OG1	100	NA	NA	Chem	TRUE	FALSE	1.7929637	187	Nemnom	0.0159397830418419	FALSE
Aque_Aqu2.1.42603_001	OG1	100	NA	NA	Aque	TRUE	FALSE	1.6682124	187	Emue	0.0100513259195894	FALSE
Coemet_Cmet_scaffold20706_01	OG1	100	NA	NA	Coemet	TRUE	FALSE	1.9215438	197	Vmul	0.292382662221082	FALSE
Rhoesc_Res_009037-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	1.6119589	236	Nemnom	0.929907462098838	FALSE
Tetwil_g3378.t1	OG1	100	NA	NA	Tetwil	TRUE	FALSE	1.1749632	187	Emue	0.0972501676727029	FALSE
Sanmal_Sma_014033-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	1.6030029	198	Nemnom	0.156535881276682	FALSE
Mlei_ML1820.g7.i1	OG1	100	NA	NA	Mlei	TRUE	FALSE	1.8276074	192	Beraby	0.258184721852542	FALSE
Vmul_Simscaffold7561_01	OG1	100	NA	NA	Vmul	TRUE	FALSE	2.1509138	192	Coemet	0.586772342169992	FALSE
Lcom_lcpid107257	OG1	100	NA	NA	Lcom	TRUE	FALSE	2.1909393	198	Gracom	0.188830855765368	FALSE
Skow_XM_002739331.2	OG1	100	NA	NA	Skow	TRUE	FALSE	1.5044127	199	Spur	0.415566502463054	FALSE
Amil_Amillepora01287-RA	OG1	100	NA	NA	Amil	TRUE	TRUE	1.5502390134	161	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.20040.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	1.50571351	293	Gfas	0.0514450867052023	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223077	OG1	100	NA	NA	Ctel	TRUE	FALSE	1.8927727	203	Cgig	0.263623844186504	FALSE
Pocdam_XM_027200833.1	OG1	100	NA	NA	Pocdam	TRUE	FALSE	1.431126	192	Spis	0.930586117223445	FALSE
Amil_Amillepora01279-RA	OG1	100	NA	NA	Amil	TRUE	TRUE	1.5502379201	138	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.22476.m1	OG1	100	NA	NA	Fspp	TRUE	FALSE	1.45748351	167	Gfas	0.0556835637480799	FALSE
Pbac_sb2656909	OG1	100	NA	NA	Pbac	TRUE	FALSE	1.99672	246	Horcal	0.898232202580029	FALSE
Gracom_Gcom_scaffold6640_01	OG1	100	NA	NA	Gracom	TRUE	FALSE	1.9914213	265	Lcom	0.159324355170053	FALSE
Acagra_model.g10386.t1	OG1	100	NA	NA	Acagra	TRUE	FALSE	1.663512	201	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.15176.m1	OG1	100	NA	NA	Gfas	TRUE	FALSE	1.36285122	192	Pocdam	0.056379243074522	FALSE
Stycar_maker-SC_scaffold1578-augustus-gene-0.9-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	FALSE	1.4760683	620	Tetwil	0.601032448377581	FALSE
Exapal_XM_021049227.1	OG1	100	NA	NA	Exapal	TRUE	FALSE	1.6389667	1507	Nvec	0.809667067789811	FALSE
Cgig_XM_011428689.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	1.531706	204	Acagra	0.698916408668731	FALSE
Spolac_c55735_g1_i1_m.1560c55735-g1	OG1	100	NA	NA	Spolac	TRUE	FALSE	1.1545884	189	Emue	0.822030141843972	FALSE
Emue_Em0001g833a.t1	OG1	100	NA	NA	Emue	TRUE	FALSE	1.1348914	182	Spolac	0.900997150997151	FALSE
Dgig_XM_028543347.1	OG1	100	NA	NA	Dgig	TRUE	FALSE	1.3761735	195	Xesp	0.893244041756943	FALSE
Spur_XM_030976634.1	OG1	100	NA	NA	Spur	TRUE	FALSE	1.7295057	204	Skow	0.591797623610579	FALSE
Morvir_scaffold160.g44.t1	OG1	100	NA	NA	Morvir	TRUE	FALSE	1.6882169	194	Nemnom	0.0738896634136626	FALSE
Nvec_v1g244848	OG1	100	NA	NA	Nvec	TRUE	FALSE	1.5299517	190	Gfas	0.0555660914090651	FALSE
Opea_EP00118_Oscarella_pearsei_P025801	OG1	100	NA	NA	Opea	TRUE	FALSE	1.3104983	192	Bralan	0.0144750254841998	FALSE
Plespi_Pspi_scaffold18136_01	OG1	100	NA	NA	Plespi	TRUE	FALSE	1.6912563	159	Tetwil	0.238124425375421	FALSE
Lampan_Lpan_13892_01	OG1	100	NA	NA	Lampan	TRUE	FALSE	1.7211858	191	Beraby	0.0755511518454298	FALSE
Tadh_TriadT63742	OG1	100	NA	NA	Tadh	TRUE	FALSE	1.2639669001	189	TrH2	0.967782426778243	FALSE
Hvul_g31627_1	OG1	100	NA	NA	Hvul	TRUE	FALSE	1.3250099	100	Emue	0.00044404973357016	TRUE
HoiH04_mRNA9118	OG1	100	NA	NA	HoiH04	TRUE	FALSE	1.2859247001	189	Hhon	0.926658163265306	FALSE
Hhon_g02348.t1	OG1	100	NA	NA	Hhon	TRUE	FALSE	1.29080267	189	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA14261	OG1	100	NA	NA	HoiH06	TRUE	FALSE	1.2561138	189	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_000972-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	1.2616516	189	HoiH06	0.810816368496813	FALSE
