gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1178184	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.7544425789	199	Mertsp	0.642651296829971	FALSE
Chem_TCONS_00027809	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6643061	593	Hvul	0.648217843701572	FALSE
Pocdam_XM_027190516.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0427043	592	Spis	0.930586117223445	FALSE
Bralan_BLAG07001429_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3613238	639	Skow	0.414960780562464	FALSE
Hvul_g23244_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7541651	537	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA120741	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8261564	139	Acagra	0.412158174306512	FALSE
Leuniv_Lniv_scaffold13772_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5431517	591	Gracom	0.34610806950726	FALSE
Skow_XM_002738176.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.194797	430	Spur	0.415566502463054	FALSE
Gracom_Gcom_scaffold6280_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5983307	584	Leuniv	0.368180780643689	FALSE
Nemnom_g15958.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.540136	307	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.18461_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.1110683	264	Halamb	0.727544910179641	FALSE
HoiH06_mRNA6033	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.2080145	529	HoiH23	0.936170212765957	FALSE
Scil_scict017485.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.7583408	666	Lcom	0.171301446051168	FALSE
Plespi_Pspi_scaffold2914_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.7277358	573	Xestes	0.0809071406680968	FALSE
Cgig_XM_011425045.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4257374	630	Acagra	0.698916408668731	FALSE
Spis_XP_022790014_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0435813	594	Pocdam	0.88306299509619	FALSE
Morvir_scaffold65.g12.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.2260621	345	Aaur	0.229834694284007	FALSE
Sanmal_Sma_025148-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5145758	1382	Aaur	0.413905265297825	FALSE
Hhon_g04430.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.2067011	136	HoiH04	0.933318900194847	FALSE
HoiH11_mRNA1734	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1637781	494	HoiH23	0.352755905511811	FALSE
Nvec_NVE16537	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6229722089	125	Fspp	0.0563246728617485	FALSE
Tadh_TriadT18601	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.1747034	508	HoiH11	0.00543933054393305	TRUE
Xesp_005261-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7242821	561	Dgig	0.95399216009903	FALSE
Spur_XM_030975138.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.434085	631	Skow	0.591797623610579	FALSE
TrH2_TrispH2_000141-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.250069	296	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.2305.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0881301	603	Fspp	0.306086617245416	FALSE
Halamb_c52490_g1_i2mm.4607	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9898848	521	Aque	0.785418821096174	FALSE
Nvec_NVE16538	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.4195901	381	Amil	0.0121373032429357	FALSE
Hsap_ENST00000417961	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7721178	597	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.15877.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0728099089	517	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold44-snap-gene-0.105-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.1069058	538	Tetwil	0.601032448377581	FALSE
Tetwil_g2784.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.9887958163	526	Stycar	0.561368209255533	FALSE
Hhon_g06186.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.256667	432	HoiH04	0.933318900194847	FALSE
Amil_Amillepora08951-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0220231	526	Adig	0.848497074843655	FALSE
HoiH23_PlH23_001868-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2036026	521	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA12280	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2670438	527	Hhon	0.926658163265306	FALSE
Cscu_XM_023354348.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2963574	629	Tcas	0.196963123644252	FALSE
Dgig_XM_028554114.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5496601	590	Xesp	0.893244041756943	FALSE
Dpul_mRNA19081	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7200394	638	Cscu	0.259468360385792	FALSE
Tcas_TC031673_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.6554514	127	Cscu	0.271345029239766	FALSE
Rhoesc_Res_010887-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4169074083	612	Nemnom	0.929907462098838	FALSE
Xestes_maker-XT_scaffold1385-augustus-gene-0.89-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.8565478	552	Halamb	0.544645265713515	FALSE
Lcom_lcpid72971	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.5509518	589	Leuniv	0.296102852551225	FALSE
