gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_010029-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.4479133	244	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.31619.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.7514965	200	Pocdam	0.0915898617511521	FALSE
Lampan_Lpan_15015_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6754186	226	Coemet	0.103046816943275	FALSE
Mlei_ML0124.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3955422	129	Horcal	0.0511046047378227	FALSE
Hhon_g05061.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.34886302	257	HoiH04	0.933318900194847	FALSE
Adig_XM_015924151.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8540205	263	Amil	0.86253807106599	FALSE
Gracom_Gcom_scaffold18697_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4207142	253	Leuniv	0.368180780643689	FALSE
TrH2_TrispH2_005402-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2029350006	252	Tadh	0.951310088714669	FALSE
Gasp_gasp1.m3.17736.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.776193387	425	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219974	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0707334	270	Acagra	0.412158174306512	FALSE
Cgig_XM_011455192.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9572949	279	Acagra	0.698916408668731	FALSE
Spur_XM_778438.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7615857	276	Dgig	0.00325795323878881	TRUE
Nvec_v1g171064	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.855177	270	Exapal	0.758012516593969	FALSE
Tadh_TriadT57380	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.2029350006	236	TrH2	0.967782426778243	FALSE
Coemet_Cmet_scaffold5717_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.2789997	260	Vmul	0.292382662221082	FALSE
Tetwil_g10638.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1958187	234	Spolac	0.179521573887771	FALSE
Bralan_BLAG11000311_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7688644	298	Skow	0.414960780562464	FALSE
Spis_XP_022783458_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7775918	262	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00058538	OG0	1	NA	NA	Chem	TRUE	FALSE	0.6311707	270	Morvir	0.107593535532433	FALSE
Drygla_Dgla_sb292473	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.2770978	237	Beraby	0.227872545864178	FALSE
Dpul_mRNA6525	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0725354	187	Acagra	0.0371677252411197	FALSE
Spolac_c98530_g1_i1_m.17443c98530-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.1431652	244	Tetwil	0.0644946808510638	FALSE
Pocdam_XM_027195652.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7631847	262	Spis	0.930586117223445	FALSE
HoiH06_mRNA1223	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3228742	235	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_001348-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3081308	240	HoiH06	0.810816368496813	FALSE
Cscu_XM_023361361.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.0413999	279	Tcas	0.196963123644252	FALSE
Vmul_Simscaffold15731_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.3777781	251	Coemet	0.586772342169992	FALSE
Xestes_maker-XT_scaffold5088-snap-gene-0.20-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.4301507	248	Aque	0.293768545994065	FALSE
Hsap_ENST00000339754	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.900235	275	Acagra	0.0439668769716088	FALSE
Beraby_Baby_sb338973	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.2418358	264	Drygla	0.125765976072367	FALSE
Acagra_model.g31123.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7925059	309	Cgig	0.684659654693392	FALSE
Xesp_013335-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0361487	246	Dgig	0.95399216009903	FALSE
Tcas_TC011619_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.0106309	240	Cscu	0.271345029239766	FALSE
Clacor_Ccor_C530217_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.2228442	295	Leuniv	0.240104166666667	FALSE
Dgig_XM_028538113.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.8887207	258	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.7287.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7603929	264	Fspp	0.306086617245416	FALSE
Pbac_sb2648197	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.2166479	330	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P001399	OG0	1	NA	NA	Opea	TRUE	FALSE	0.888184	205	Fspp	0.0055045871559633	TRUE
Skow_XM_002738903.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8591724	287	Bralan	0.320788177339902	FALSE
Amil_Amillepora32206-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.84773073	303	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.30309_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4558267	249	Xestes	0.173438836612489	FALSE
HoiH11_mRNA3296	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.2357977	189	HoiH23	0.352755905511811	FALSE
Hsap_ENST00000443980	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.146196	273	Acagra	0.0439668769716088	FALSE
Fspp_ffun1.m4.22036.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.6922834876	97	Pocdam	0.0915898617511521	FALSE
Leuniv_Lniv_scaffold23936_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3138812	249	Gracom	0.34610806950726	FALSE
Horcal_Hcv1.av93.c4.g325.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.1995459	273	Pbac	0.865379975874548	FALSE
Exapal_XM_021044780.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.906986	272	Nvec	0.809667067789811	FALSE
HoiH04_mRNA7527	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.3406722859	257	Hhon	0.926658163265306	FALSE
Hvul_g1990_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3317837	467	Chem	0.740674955595027	FALSE
Morvir_scaffold140.g19.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.4098957	243	Rhoesc	0.179844652459669	FALSE
Nemnom_g4077.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.4736201	240	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_020786-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6465907	437	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold1434.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.7549637	71	Rhoesc	0.629385386441572	FALSE
