gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG90000826_1	OG0	65	NA	NA	Bralan	FALSE	FALSE	0.5441418	946	Hsap	0.222881193801416	FALSE
Lcom_lcpid173408	OG0	65	NA	NA	Lcom	FALSE	FALSE	1.6644780666	170	Acagra	0.02591402169546	FALSE
Cscu_XM_023375308.1	OG0	65	NA	NA	Cscu	FALSE	FALSE	0.6398078	948	Acagra	0.131670281995662	FALSE
Lcom_lcpid159796	OG0	65	NA	NA	Lcom	FALSE	FALSE	3.6872964	194	Cscu	0.0100441944556047	FALSE
Acagra_model.g960.t1_model.g962.t1	OG0	65	NA	NA	Acagra	FALSE	FALSE	0.6638852502	1028	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223762	OG0	65	NA	NA	Ctel	FALSE	FALSE	0.7611652	835	Acagra	0.412158174306512	FALSE
Lcom_lcpid175678	OG0	65	NA	NA	Lcom	FALSE	FALSE	1.4409214	167	Acagra	0.02591402169546	FALSE
Tcas_TC004501_002	OG0	65	NA	NA	Tcas	FALSE	FALSE	0.8293628	1118	Cscu	0.271345029239766	FALSE
Lcom_lcpid138803	OG0	65	NA	NA	Lcom	FALSE	FALSE	1.2895254	249	Cscu	0.0100441944556047	FALSE
Dpul_mRNA10500	OG0	65	NA	NA	Dpul	FALSE	FALSE	1.1731998	1044	Tcas	0.451187955775112	FALSE
Acagra_model.g960.t1_model.g962.t1.1.5d400654	OG0	65	NA	NA	Acagra	FALSE	FALSE	0.714542	755	Cgig	0.684659654693392	FALSE
Lcom_lcpid133838	OG0	65	NA	NA	Lcom	FALSE	FALSE	0.8796275838	264	Cgig	0.0281237444756931	FALSE
Cgig_XM_011421496.3	OG0	65	NA	NA	Cgig	FALSE	FALSE	0.7199935838	995	Acagra	0.698916408668731	FALSE
Lcom_lcpid159566	OG0	65	NA	NA	Lcom	FALSE	FALSE	2.6800575838	176	Cgig	0.0281237444756931	FALSE
Lcom_lcpid173186	OG0	65	NA	NA	Lcom	FALSE	FALSE	1.6644778908	170	Acagra	0.02591402169546	FALSE
Hsap_ENST00000296702	OG0	65	NA	NA	Hsap	FALSE	FALSE	0.6314458	1098	Bralan	0.476932176656151	FALSE
Hsap_ENST00000368642	OG0	65	NA	NA	Hsap	FALSE	FALSE	1.8823998	586	Bralan	0.476932176656151	FALSE
Skow_XM_006816362.1	OG0	65	NA	NA	Skow	FALSE	FALSE	0.6396078	971	Bralan	0.320788177339902	FALSE
Morvir_scaffold1783.g1.t1	OG1	65	NA	NA	Morvir	TRUE	TRUE	1.366573	146	Sanmal	0.284405496912966	FALSE
Halamb_c49328_g1_i1m.25933	OG1	65	NA	NA	Halamb	TRUE	FALSE	1.4828208	891	Aque	0.785418821096174	FALSE
Coeast_Cast_sb820131	OG1	65	NA	NA	Coeast	TRUE	TRUE	1.5793879667	442	Coemet	0.834557402396598	FALSE
Plajan_Pjan_C570030_01	OG1	65	NA	NA	Plajan	TRUE	FALSE	1.3139422	872	Opea	0.59010152284264	FALSE
Beraby_Baby_sb334652	OG1	65	NA	NA	Beraby	TRUE	TRUE	1.4679160048	176	Mertsp	0.0960023344032682	FALSE
Beraby_Baby_sb334650	OG1	65	NA	NA	Beraby	TRUE	TRUE	1.4679163289	217	Mertsp	0.0960023344032682	FALSE
Drygla_Dgla_sb295765	OG1	65	NA	NA	Drygla	TRUE	TRUE	1.9519135	494	Bolinf	0.168329578371419	FALSE
Stycar_augustus_masked-SC_scaffold6271-processed-gene-0.8-mRNA-1	OG1	65	NA	NA	Stycar	TRUE	TRUE	3.1645853	208	Tetwil	0.601032448377581	FALSE
Vmul_sbMO471957	OG1	65	NA	NA	Vmul	TRUE	TRUE	1.58469535	654	Coemet	0.586772342169992	FALSE
Mertsp_Mesp_sb529883	OG1	65	NA	NA	Mertsp	TRUE	TRUE	1.37076515	193	Bolinf	0.747428166016318	FALSE
