gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA16994	OG0	61	NA	NA	HoiH04	FALSE	FALSE	0.5777211	172	HoiH23	0.0352891156462585	FALSE
Bolinf_Binf_sb1230496	OG0	61	NA	NA	Bolinf	FALSE	FALSE	0.717240796	150	Mlei	0.21453730387448	FALSE
Stycar_augustus_masked-SC_scaffold35540-processed-gene-0.0-mRNA-1	OG0	61	NA	NA	Stycar	FALSE	FALSE	0.5506731	133	Tetwil	0.601032448377581	FALSE
Mlei_ML2744.g34.i1	OG0	61	NA	NA	Mlei	FALSE	FALSE	0.7921772903	149	Vmul	0.0912962470055896	FALSE
Tetwil_g14896.t1	OG0	61	NA	NA	Tetwil	FALSE	FALSE	0.4756941	148	Stycar	0.561368209255533	FALSE
Lampan_Lpan_10891_01	OG0	61	NA	NA	Lampan	FALSE	FALSE	0.85538014	155	Bolinf	0.193955907852366	FALSE
Spolac_c89045_g1_i1_m.5381c89045-g1	OG0	61	NA	NA	Spolac	FALSE	FALSE	0.5615978543	149	Emue	0.822030141843972	FALSE
Emue_Em0018g427a.t1	OG0	61	NA	NA	Emue	FALSE	FALSE	0.573662	118	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c10.g642.i1	OG0	61	NA	NA	Horcal	FALSE	FALSE	0.8033703208	149	Pbac	0.865379975874548	FALSE
Lcom_lcpid174735	OG0	61	NA	NA	Lcom	FALSE	FALSE	0.3742981	148	Exapal	0.00421856167135396	TRUE
Bolinf_Binf_sb1230490	OG0	61	NA	NA	Bolinf	FALSE	FALSE	0.7388834403	150	Mlei	0.21453730387448	FALSE
Xesp_008420-T1	OG0	61	NA	NA	Xesp	FALSE	FALSE	0.2720336	144	Dgig	0.95399216009903	FALSE
Vmul_sbMO419541	OG0	61	NA	NA	Vmul	FALSE	FALSE	0.7921772903	156	Mlei	0.095654550423613	FALSE
Aque_Aqu2.1.38735_001	OG0	61	NA	NA	Aque	FALSE	FALSE	0.5801832	148	Halamb	0.727544910179641	FALSE
Beraby_Baby_sb322934	OG0	61	NA	NA	Beraby	FALSE	FALSE	0.88235164	153	Mlei	0.453166034432448	FALSE
Drygla_Dgla_sb297728	OG0	61	NA	NA	Drygla	FALSE	FALSE	0.7072807	159	Bolinf	0.168329578371419	FALSE
Xestes_maker-XT_scaffold115468-snap-gene-0.6-mRNA-1	OG0	61	NA	NA	Xestes	FALSE	FALSE	0.5046402	352	Aque	0.293768545994065	FALSE
Halamb_c34977_g1_i2mm.355	OG0	61	NA	NA	Halamb	FALSE	FALSE	0.6695212	152	Aque	0.785418821096174	FALSE
Vmul_SimC389910	OG0	61	NA	NA	Vmul	FALSE	FALSE	0.7817814	156	Bolinf	0.0183110139382345	FALSE
Pbac_sb2653505	OG0	61	NA	NA	Pbac	FALSE	FALSE	0.81063562	149	Horcal	0.898232202580029	FALSE
Dgig_XM_028552559.1	OG0	61	NA	NA	Dgig	FALSE	FALSE	0.2603787	150	Xesp	0.893244041756943	FALSE
TrH2_TrispH2_000250-RA	OG0	61	NA	NA	TrH2	FALSE	FALSE	0.44810134	177	Tadh	0.951310088714669	FALSE
Tadh_TriadT36421	OG0	61	NA	NA	Tadh	FALSE	FALSE	0.3986262277	150	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_003109-RA	OG0	61	NA	NA	HoiH23	FALSE	FALSE	0.5561917003	145	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA431	OG0	61	NA	NA	HoiH06	FALSE	FALSE	0.582777	168	HoiH23	0.936170212765957	FALSE
Nvec_v1g152710	OG1	61	NA	NA	Nvec	TRUE	TRUE	0.1196607003	70	Fspp	0.0563246728617485	FALSE
Lcom_lcpid214814	OG1	61	NA	NA	Lcom	TRUE	TRUE	0.6368472	112	Cgig	0.0281237444756931	FALSE
Cgig_XM_011446388.2	OG1	61	NA	NA	Cgig	TRUE	FALSE	0.3699142	148	Ctel	0.118034055727554	FALSE
Lcom_lcpid119747	OG1	61	NA	NA	Lcom	TRUE	TRUE	0.8281145	143	Scil	0.231820008035356	FALSE
Ocar_g6296	OG1	61	NA	NA	Ocar	TRUE	FALSE	0.4615685003	150	Opea	0.956778606965174	FALSE
Nemnom_g8611.t1	OG1	61	NA	NA	Nemnom	TRUE	FALSE	0.3897058	149	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold20926_01	OG1	61	NA	NA	Leuniv	TRUE	FALSE	0.6400979	150	Scil	0.363722923113544	FALSE
Dpul_mRNA29115	OG1	61	NA	NA	Dpul	TRUE	FALSE	0.4951589	149	Cscu	0.259468360385792	FALSE
Bralan_BLAG15000713_1	OG1	61	NA	NA	Bralan	TRUE	FALSE	0.2327922	149	Skow	0.414960780562464	FALSE
Sanmal_Sma_017583-T1	OG1	61	NA	NA	Sanmal	TRUE	FALSE	0.3916352	177	Aaur	0.413905265297825	FALSE
Acagra_model.g20364.t1	OG1	61	NA	NA	Acagra	TRUE	TRUE	0.5260910003	296	Cgig	0.684659654693392	FALSE
Chem_TCONS_00001864	OG1	61	NA	NA	Chem	TRUE	FALSE	0.359852	150	Hvul	0.648217843701572	FALSE
Spur_XM_783397.5	OG1	61	NA	NA	Spur	TRUE	FALSE	0.3335752	149	Skow	0.591797623610579	FALSE
Plajan_Pjan_C538124_01	OG1	61	NA	NA	Plajan	TRUE	FALSE	0.4545135	159	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P024740	OG1	61	NA	NA	Opea	TRUE	FALSE	0.4615685003	163	Ocar	0.626095820591233	FALSE
Gracom_Gcom_C546338_01	OG1	61	NA	NA	Gracom	TRUE	FALSE	0.712067	150	Scil	0.448755991782698	FALSE
Lcom_lcpid181468	OG1	61	NA	NA	Lcom	TRUE	TRUE	0.5779544894	102	Scil	0.231820008035356	FALSE
Aaur_scaffold89.g34.t3	OG1	61	NA	NA	Aaur	TRUE	FALSE	0.3535797	171	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid150635	OG1	61	NA	NA	Lcom	TRUE	TRUE	0.4850962	153	Cgig	0.0281237444756931	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA148642	OG1	61	NA	NA	Ctel	TRUE	FALSE	0.4280493	149	Cgig	0.263623844186504	FALSE
Morvir_scaffold462.g4.t1	OG1	61	NA	NA	Morvir	TRUE	FALSE	0.3262231	150	Hvul	0.0360485958972316	FALSE
Scil_scict026206.1	OG1	61	NA	NA	Scil	TRUE	FALSE	0.5887979407	191	Lcom	0.171301446051168	FALSE
Acagra_model.g27547.t1	OG1	61	NA	NA	Acagra	TRUE	TRUE	0.5260910003	266	Cgig	0.684659654693392	FALSE
Hvul_g882_1	OG1	61	NA	NA	Hvul	TRUE	FALSE	0.355773	151	Chem	0.740674955595027	FALSE
Cscu_XM_023370291.1	OG1	61	NA	NA	Cscu	TRUE	FALSE	0.3948452	148	Dpul	0.175704989154013	FALSE
Skow_XM_002731767.2	OG1	61	NA	NA	Skow	TRUE	FALSE	0.2579222	149	Bralan	0.320788177339902	FALSE
Hsap_ENST00000512478	OG1	61	NA	NA	Hsap	TRUE	FALSE	0.4085981	171	Bralan	0.476932176656151	FALSE
Tcas_TC033265_001	OG1	61	NA	NA	Tcas	TRUE	FALSE	0.5892919	149	Dpul	0.442573099415205	FALSE
Rhoesc_Res_002180-T1	OG1	61	NA	NA	Rhoesc	TRUE	FALSE	0.3753569	149	Nemnom	0.929907462098838	FALSE
Pocdam_XM_027191294.1	OG1	61	NA	NA	Pocdam	TRUE	FALSE	0.1655982306	102	Gasp	0.0252050410082016	FALSE
Spis_XP_022798499_1	OG1	61	NA	NA	Spis	TRUE	FALSE	0.1655992309	150	Gasp	0.035458317615994	FALSE
Nvec_v1g151557	OG1	61	NA	NA	Nvec	TRUE	TRUE	0.1081862815	76	Fspp	0.0563246728617485	FALSE
Nvec_v1g203710	OG1	61	NA	NA	Nvec	TRUE	TRUE	0.1874593	150	Fspp	0.0563246728617485	FALSE
Gfas_gfas1.m1.20862.m1	OG1	61	NA	NA	Gfas	TRUE	FALSE	0.1642934611	126	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.23832.m1	OG1	61	NA	NA	Fspp	TRUE	FALSE	0.1561214006	158	Gfas	0.0556835637480799	FALSE
Gasp_gasp1.m3.8298.m1	OG1	61	NA	NA	Gasp	TRUE	FALSE	0.1655992309	150	Spis	0.0601156069364162	FALSE
Amil_Amillepora04720-RA	OG1	61	NA	NA	Amil	TRUE	FALSE	0.20867314	131	Gfas	0.0998587855557797	FALSE
Exapal_XM_021037106.2	OG1	61	NA	NA	Exapal	TRUE	FALSE	0.1076914	149	Nvec	0.809667067789811	FALSE
