gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb751165	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.4072685	411	Coemet	0.834557402396598	FALSE
Gfas_gfas1.m1.14287.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9919594	583	Amil	0.223761217323449	FALSE
Aque_Aqu2.1.31609_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.2093377	254	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_000794-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0346683	562	HoiH06	0.810816368496813	FALSE
Adig_XM_015924876.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.1749505	431	Amil	0.86253807106599	FALSE
Sanmal_Sma_027752-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	3.0127946	630	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold611.g5.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.7683956	569	Rhoesc	0.629385386441572	FALSE
Xesp_005599-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.6097833	1161	Dgig	0.95399216009903	FALSE
Dgig_XM_028536490.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.3231143	465	Xesp	0.893244041756943	FALSE
Halamb_c49340_g3_i1m.25956	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.925066	336	Aque	0.785418821096174	FALSE
Tadh_TriadT52501	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.14128915	566	TrH2	0.967782426778243	FALSE
Skow_XM_002736118.2	OG0	1	NA	NA	Skow	TRUE	TRUE	2.3407511	365	Spur	0.415566502463054	FALSE
Exapal_XM_021044204.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.0672723	582	Nvec	0.809667067789811	FALSE
Hhon_g04450.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.0526838	560	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P002480	OG0	1	NA	NA	Opea	TRUE	FALSE	2.3669138841	589	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.05718_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.994919	75	Halamb	0.727544910179641	FALSE
Cscu_XM_023380824.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4468875	459	Skow	0.0950108459869848	FALSE
Ocar_g7256	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3873889	632	Opea	0.956778606965174	FALSE
Morvir_scaffold17.g39.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.5206616	560	Sanmal	0.284405496912966	FALSE
Leuniv_Lniv_C813160_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.7713027	198	Gracom	0.34610806950726	FALSE
HoiH06_mRNA14743	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0464896	562	HoiH23	0.936170212765957	FALSE
Aque_Aqu2.1.13738_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1142619821	393	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.06038_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.20710838	249	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold1911_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.496497	589	Stycar	0.309224639901931	FALSE
Gasp_gasp1.m3.7515.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.9741644	580	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold134083-augustus-gene-0.36-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.327529	578	Spolac	0.143313667649951	FALSE
Dpul_mRNA24357	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.6351905	570	Cscu	0.259468360385792	FALSE
Tcas_TC002712_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.7081429	566	Cscu	0.271345029239766	FALSE
