gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023364069.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0890873	399	Acagra	0.131670281995662	FALSE
Gracom_Gcom_C551252_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5427652	410	Lcom	0.159324355170053	FALSE
Nemnom_g5968.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.0676274	310	Rhoesc	0.967415502934629	FALSE
Pbac_sb2651358	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.81619989	899	Horcal	0.898232202580029	FALSE
Sanmal_Sma_008884-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.1855022319	70	Rhoesc	0.400081317340923	FALSE
Spolac_c99442_g1_i1_m.19680c99442-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.5280106	122	Emue	0.822030141843972	FALSE
TrH2_TrispH2_010231-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.59164077	345	Tadh	0.951310088714669	FALSE
Sanmal_Sma_008887-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.1854998253	209	Rhoesc	0.400081317340923	FALSE
Horcal_Hcv1.av93.c9.g193.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.81669279	376	Pbac	0.865379975874548	FALSE
Xesp_013088-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9187885	339	Dgig	0.95399216009903	FALSE
HoiH23_PlH23_003489-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7838592	293	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA12695	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6982505	344	HoiH04	0.0205902539464653	FALSE
Emue_Em0014g633a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.5139012	415	Spolac	0.900997150997151	FALSE
Sanmal_Sma_008888-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.1970938	68	Rhoesc	0.400081317340923	FALSE
Sanmal_Sma_008885-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.4321501133	100	Rhoesc	0.400081317340923	FALSE
